日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-22,0.981,0.987,0.975,0.978,37978500,37142972.44,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-26 19:38:49
2025-12-23,0.978,0.981,0.972,0.974,17852100,17387944.99,0.92,-0.41,-0.004,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-26 19:38:49
2025-12-24,0.973,0.974,0.966,0.969,16824200,16302649.5,0.82,-0.51,-0.005,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-26 19:38:49
2025-12-25,0.968,0.973,0.965,0.97,17596000,17068120.5,0.83,0.1,0.001,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-26 19:38:49
2025-12-26,0.969,0.98,0.967,0.975,9624800,9384180.23,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-29 02:27:07
2025-12-29,0.975,0.983,0.963,0.966,9381500,9062529.19,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-30 03:52:14
2025-12-30,0.964,0.975,0.954,0.973,33336300,32436219.57,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网30ETF,2025-12-31 05:17:00
2025-12-31,0.97,0.97,0.958,0.96,7367300,7072607.84,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网30ETF,2026-01-02 02:33:08
2026-01-05,0.978,1.001,0.978,0.999,40183800,40143616.72,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-06 03:49:33
2026-01-06,1.001,1.019,0.999,1.013,67160600,68033688.57,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-07 04:09:21
2026-01-07,1.012,1.013,0.988,0.992,19242400,19088460.49,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-08 05:33:13
2026-01-08,0.991,0.996,0.979,0.983,16657500,16374322.17,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-09 02:30:31
2026-01-09,0.994,1.007,0.993,1.0,30894600,30894600.0,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-12 02:26:47
2026-01-12,1.008,1.052,1.008,1.047,87735700,91859282.33,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-13 03:53:18
2026-01-13,1.124,1.124,1.043,1.044,42910900,44798980.87,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-14 05:19:37
2026-01-14,1.046,1.08,1.046,1.071,55463000,59400871.89,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-15 05:39:39
2026-01-15,1.066,1.073,1.046,1.048,29251400,30655466.56,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-16 02:37:44
2026-01-16,1.062,1.064,1.04,1.041,15840300,16489752.44,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-19 05:36:31
2026-01-19,1.045,1.045,1.02,1.021,14411700,14714346.1,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-20 02:35:57
2026-01-20,1.021,1.035,1.01,1.013,30090600,30481778.14,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-21 04:23:20
2026-01-21,1.011,1.019,1.007,1.018,10786300,10980453.47,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-22 05:30:01
2026-01-22,1.023,1.033,1.017,1.018,9127000,9291286.06,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-23 02:27:40
2026-01-23,1.025,1.035,1.024,1.03,17501800,18026853.5,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-26 02:35:54
2026-01-26,1.031,1.031,1.015,1.02,4181800,4265435.92,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-27 04:04:35
2026-01-27,1.018,1.031,1.015,1.03,14537100,14973212.58,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-28 05:31:43
2026-01-28,1.031,1.046,1.031,1.046,13286700,13897888.25,0.0,0.0,,0.0,0,0.0,0,520630,港股通互联网ETF广发,2026-01-29 02:31:48
