日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.235,1.239,1.213,1.23,37144000,456871.2,2.12,0.08,0.001,,159673,沪深300ETF鹏华,2025-09-24 15:14:41,
2025-09-22,1.226,1.23,1.22,1.229,26943000,331129.47,0.82,0.24,0.003,,159673,沪深300ETF鹏华,2025-09-24 15:14:41,
2025-09-19,1.225,1.233,1.222,1.225,43722300,535598.18,0.9,-0.08,-0.001,,159673,沪深300ETF鹏华,2025-09-19 18:14:22,
2025-09-18,1.235,1.244,1.212,1.226,45301600,555397.62,2.58,-0.97,-0.012,,159673,沪深300ETF鹏华,2025-09-19 18:14:22,
2025-09-17,1.228,1.239,1.224,1.238,33970800,420558.5,1.22,0.81,0.01,,159673,沪深300ETF鹏华,2025-09-19 18:14:22,
2025-09-16,1.23,1.238,1.222,1.229,36864200,453061.02,1.3,-0.08,-0.001,,159673,沪深300ETF鹏华,2025-09-18 22:22:51,
2025-09-12,1.235,1.251,1.229,1.231,37567500,462455.92,1.78,-0.65,-0.008,,159673,沪深300ETF鹏华,2025-09-17 22:21:54,
2025-09-11,1.218,1.239,1.203,1.239,34391500,426110.68,2.98,2.57,0.031,,159673,沪深300ETF鹏华,2025-09-17 22:21:54,
2025-09-10,1.209,1.215,1.201,1.208,32295200,390126.02,1.16,-0.08,-0.001,,159673,沪深300ETF鹏华,2025-09-17 22:21:54,
2025-09-09,1.218,1.218,1.199,1.206,28654902,345578.12,0.0,0.0,0.0,0.0,159673,沪深300ETF鹏华,2025-09-09 18:57:38,
2025-09-08,1.212,1.219,1.206,1.214,50434900,612279.69,0.0,0.0,0.0,0.0,159673,沪深300ETF鹏华,2025-09-08 18:27:51,
2025-09-05,1.191,1.216,1.182,1.213,56942700,69.07,2.85,1.76,0.021,0.0,159673,沪深300ETF鹏华,2025-09-06 21:15:10,
2025-09-04,1.209,1.214,1.175,1.192,79718100,95.02,3.23,-1.41,-0.017,0.0,159673,沪深300ETF鹏华,2025-09-06 21:15:10,
2025-09-03,1.228,1.228,1.203,1.209,79116600,95.65,2.05,-1.06,-0.013,0.0,159673,沪深300ETF鹏华,2025-09-06 21:15:10,
