日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.061,1.098,1.045,1.066,936493,100260143.146,5.0,0.47,0.005,4.57,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-11,1.067,1.067,1.024,1.036,602076,62874113.836,4.03,-2.81,-0.03,2.94,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-14,1.037,1.06,1.03,1.053,369449,38569566.0,2.9,1.64,0.017,1.8,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-15,1.053,1.055,1.025,1.028,293749,30596174.8,2.85,-2.37,-0.025,1.43,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-16,1.02,1.034,1.014,1.02,289742,29583155.5,1.95,-0.78,-0.008,1.41,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-17,1.03,1.034,1.008,1.01,514684,52483737.0,2.55,-0.98,-0.01,2.51,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-18,1.009,1.075,1.004,1.043,813025,83874061.834,7.03,3.27,0.033,3.97,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-21,1.043,1.058,1.035,1.048,1723530,180276680.064,2.21,0.48,0.005,8.41,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-22,1.048,1.055,1.043,1.054,595567,62532533.2,1.15,0.57,0.006,2.91,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-23,1.056,1.068,1.049,1.058,339267,35901733.858,1.8,0.38,0.004,1.66,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-24,1.056,1.056,1.042,1.046,1369255,143539311.3,1.32,-1.13,-0.012,6.68,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-25,1.043,1.063,1.043,1.053,288855,30405988.2,1.91,0.67,0.007,1.41,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-28,1.059,1.059,1.033,1.056,1464791,153857726.0,2.47,0.28,0.003,7.15,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-29,1.056,1.064,1.045,1.047,3386976,356089058.7,1.8,-0.85,-0.009,16.53,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-30,1.046,1.048,1.03,1.037,1316524,137228310.86,1.72,-0.96,-0.01,6.42,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-10-31,1.036,1.045,1.027,1.036,2464170,255309588.4,1.74,-0.1,-0.001,12.02,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-01,1.036,1.047,1.033,1.039,2102675,218840389.948,1.35,0.29,0.003,10.26,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-04,1.038,1.052,1.035,1.051,1949169,204214262.3,1.64,1.15,0.012,9.51,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-05,1.048,1.078,1.046,1.077,2216690,238281097.02,3.04,2.47,0.026,10.82,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-06,1.077,1.09,1.066,1.075,1510994,163132180.59,2.23,-0.19,-0.002,7.37,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-07,1.07,1.105,1.063,1.105,491500,53357218.958,3.91,2.79,0.03,2.4,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-08,1.108,1.119,1.09,1.094,2650305,291594099.631,2.62,-1.0,-0.011,12.93,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-11,1.09,1.1,1.077,1.099,2813551,306472431.5,2.1,0.46,0.005,13.73,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-12,1.099,1.113,1.081,1.088,746747,82054127.4,2.91,-1.0,-0.011,3.64,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-13,1.087,1.097,1.082,1.093,402180,43764525.0,1.38,0.46,0.005,1.96,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-14,1.094,1.096,1.075,1.077,1304485,141889374.1,1.92,-1.46,-0.016,6.36,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-15,1.076,1.078,1.057,1.057,273066,29207488.2,1.95,-1.86,-0.02,1.33,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-18,1.059,1.074,1.046,1.052,380317,40421040.15,2.65,-0.47,-0.005,1.86,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-19,1.054,1.06,1.038,1.06,435248,45668883.8,2.09,0.76,0.008,2.12,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-20,1.06,1.066,1.053,1.062,353644,37394079.194,1.23,0.19,0.002,1.73,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-21,1.062,1.065,1.057,1.062,276648,29322568.738,0.75,0.0,0.0,1.35,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-22,1.059,1.063,1.034,1.034,1555670,163957171.3,2.73,-2.64,-0.028,7.59,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-25,1.034,1.037,1.017,1.024,335858,34539821.6,1.93,-0.97,-0.01,1.64,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-26,1.023,1.033,1.022,1.024,207871,21316020.3,1.07,0.0,0.0,1.01,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-27,1.025,1.042,1.019,1.042,310201,31926933.2,2.25,1.76,0.018,1.51,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-28,1.045,1.045,1.03,1.033,556666,57643556.14,1.44,-0.86,-0.009,2.72,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-11-29,1.033,1.057,1.033,1.045,439779,45864852.13,2.32,1.16,0.012,2.15,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-02,1.045,1.055,1.042,1.052,185074,19447117.4,1.24,0.67,0.007,0.9,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-03,1.052,1.057,1.046,1.053,225832,23721708.9,1.05,0.1,0.001,1.1,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-04,1.049,1.054,1.045,1.048,271061,28434313.1,0.85,-0.47,-0.005,1.32,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-05,1.048,1.051,1.043,1.048,858483,89874805.9,0.76,0.0,0.0,4.19,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-06,1.05,1.067,1.046,1.06,549774,58248806.5,2.0,1.15,0.012,2.68,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-09,1.059,1.066,1.052,1.059,131501,13914030.932,1.32,-0.09,-0.001,0.64,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-10,1.088,1.094,1.063,1.066,465779,50107422.93,2.93,0.66,0.007,2.27,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-11,1.066,1.07,1.061,1.064,528538,56180073.282,0.84,-0.19,-0.002,2.58,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-12,1.064,1.075,1.061,1.075,277204,29625012.88,1.32,1.03,0.011,1.35,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-13,1.067,1.067,1.047,1.05,457582,48341806.1,1.86,-2.33,-0.025,2.23,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-16,1.05,1.054,1.04,1.043,115940,12125220.5,1.33,-0.67,-0.007,0.57,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-17,1.042,1.055,1.041,1.047,155934,16359429.2,1.34,0.38,0.004,0.76,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-18,1.046,1.057,1.046,1.053,328150,34548374.7,1.05,0.57,0.006,1.6,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-19,1.048,1.055,1.041,1.051,153047,16068115.1,1.33,-0.19,-0.002,0.75,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-20,1.053,1.057,1.047,1.05,73005,7672170.5,0.95,-0.1,-0.001,0.36,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-23,1.05,1.059,1.049,1.05,95939,10110688.9,0.95,0.0,0.0,0.47,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-24,1.054,1.065,1.051,1.065,116630,12347163.2,1.33,1.43,0.015,0.57,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-25,1.065,1.069,1.059,1.063,788072,83740926.52,0.94,-0.19,-0.002,3.85,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-26,1.063,1.067,1.058,1.064,950609,101194242.411,0.85,0.09,0.001,4.64,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-27,1.063,1.069,1.06,1.062,646183,68730566.51,0.85,-0.19,-0.002,3.15,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-30,1.062,1.072,1.06,1.068,616412,65836043.574,1.13,0.56,0.006,3.01,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2024-12-31,1.07,1.07,1.052,1.053,535321,56950231.3,1.69,-1.4,-0.015,2.61,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2025-01-02,1.047,1.052,1.014,1.025,710871,73497299.5,3.61,-2.66,-0.028,3.47,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2025-01-03,1.024,1.025,1.006,1.009,1828698,186185821.7,1.85,-1.56,-0.016,8.92,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2025-01-06,1.009,1.012,1.0,1.007,195955,19703850.4,1.19,-0.2,-0.002,0.96,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2025-01-07,1.007,1.015,1.004,1.015,1338560,135042719.3,1.09,0.79,0.008,6.53,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2025-01-08,1.015,1.02,0.998,1.013,1810621,182726806.5,2.17,-0.2,-0.002,8.83,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2025-01-09,1.015,1.015,1.008,1.011,120636,12206024.7,0.69,-0.2,-0.002,0.59,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2025-01-10,1.011,1.012,0.999,1.0,1683839,169452065.7,1.29,-1.09,-0.011,8.22,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
2025-01-13,1.0,1.0,0.991,0.995,225247,22410799.2,0.9,-0.5,-0.005,1.1,159673,沪深300ETF鹏华,2025-10-10 18:52:50,---,,
