日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.111,1.161,1.111,1.15,34705000,,399107.5,4.5,3.6,0.04,516700,大数据产业ETF,2025-09-25 18:24:57
2025-09-24,1.08,1.112,1.064,1.11,6911900,,76722.09,4.42,2.3,0.025,516700,大数据产业ETF,2025-09-25 18:24:57
2025-09-23,1.113,1.113,1.059,1.085,10324200,,112017.57,4.85,-2.52,-0.028,516700,大数据产业ETF,2025-09-25 18:24:57
2025-09-22,1.08,1.109,1.073,1.107,10639200,,117775.94,3.33,2.5,0.027,516700,大数据产业ETF,2025-09-24 18:26:46
2025-09-19,1.085,1.095,1.07,1.073,6989300,,74995.19,2.3,-1.38,-0.015,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-18,1.091,1.122,1.07,1.088,10147300,,110402.62,4.77,-0.18,-0.002,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-17,1.083,1.093,1.07,1.09,9248000,,100803.2,2.11,-0.18,-0.002,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-16,1.069,1.093,1.069,1.092,10855000,,118536.6,2.25,2.54,0.027,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-15,1.075,1.08,1.055,1.065,6276900,,66848.98,2.35,-0.09,-0.001,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-12,1.06,1.085,1.06,1.066,8375200,,89279.63,2.37,0.95,0.01,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-11,1.012,1.058,0.997,1.056,15301100,,161579.62,6.06,4.97,0.05,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-10,0.999,1.015,0.997,1.006,4932500,,49620.95,1.81,1.11,0.011,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-09,1.018,1.02,0.991,0.995,6117100,,60865.14,2.85,-2.36,-0.024,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-08,1.01,1.022,1.005,1.019,8531600,,86937.0,1.68,0.89,0.009,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-05,0.978,1.01,0.972,1.01,11148800,,112602.88,3.87,2.75,0.027,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-04,1.025,1.031,0.966,0.983,9917000,,97484.11,6.34,-4.1,-0.042,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-03,1.072,1.073,1.021,1.025,7683800,,78758.95,4.92,-3.03,-0.032,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-02,1.099,1.099,1.051,1.057,9498800,,100402.32,4.36,-4.08,-0.045,516700,大数据产业ETF,2025-09-24 15:14:41
2025-09-01,1.11,1.126,1.094,1.102,9383100,,103401.76,2.92,0.55,0.006,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-29,1.115,1.115,1.088,1.096,11699400,,128225.42,2.42,-1.7,-0.019,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-28,1.084,1.117,1.074,1.115,17998600,,200684.39,3.94,2.11,0.023,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-27,1.111,1.138,1.092,1.092,12712600,,138821.59,4.17,-1.09,-0.012,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-26,1.101,1.118,1.087,1.104,10275200,,113438.21,2.81,0.0,0.0,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-25,1.101,1.115,1.089,1.104,18049000,,199260.96,2.41,2.41,0.026,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-22,1.032,1.08,1.032,1.078,25368200,,273469.2,4.66,4.66,0.048,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-21,1.032,1.046,1.023,1.03,9640400,,99296.12,2.23,-0.19,-0.002,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-20,1.009,1.032,0.992,1.032,9817000,,101311.44,3.96,2.18,0.022,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-19,1.021,1.024,1.008,1.01,12243900,,123663.39,1.57,-0.79,-0.008,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-18,0.994,1.028,0.994,1.018,18202700,,185303.49,3.43,2.62,0.026,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-15,0.979,0.994,0.973,0.992,6586500,,65338.08,2.14,1.12,0.011,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-14,0.981,1.003,0.977,0.981,14302700,,140309.49,2.65,0.1,0.001,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-13,0.966,0.982,0.962,0.98,13305200,,130390.96,2.07,1.45,0.014,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-12,0.959,0.967,0.95,0.966,8152100,,78749.29,1.77,0.73,0.007,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-11,0.945,0.96,0.945,0.959,6329900,,60703.74,1.59,1.59,0.015,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-08,0.964,0.964,0.943,0.944,8007700,,75592.69,2.18,-2.07,-0.02,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-07,0.972,0.977,0.961,0.964,8799600,,84828.14,1.65,-0.72,-0.007,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-06,0.958,0.971,0.953,0.971,7587000,,73669.77,1.88,1.15,0.011,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-05,0.963,0.963,0.952,0.96,4224700,,40557.12,1.14,-0.1,-0.001,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-04,0.944,0.961,0.941,0.961,6132100,,58929.48,2.1,0.95,0.009,516700,大数据产业ETF,2025-09-24 15:14:41
2025-08-01,0.968,0.968,0.935,0.952,9017900,,85850.41,3.46,-0.21,-0.002,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-31,0.946,0.97,0.943,0.954,14841500,,141587.91,2.85,0.85,0.008,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-30,0.959,0.959,0.94,0.946,6606300,,62495.6,1.98,-1.36,-0.013,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-29,0.95,0.96,0.938,0.959,7346800,,70455.81,2.31,0.74,0.007,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-28,0.96,0.968,0.944,0.952,7882300,,75039.5,2.51,-0.63,-0.006,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-25,0.94,0.958,0.94,0.958,8578800,,82184.9,1.91,1.81,0.017,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-24,0.932,0.941,0.932,0.941,4583800,,43133.56,0.97,1.18,0.011,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-23,0.932,0.939,0.925,0.93,4910900,,45671.37,1.51,0.0,0.0,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-22,0.967,0.967,0.925,0.93,13466200,,125235.66,4.47,-1.06,-0.01,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-21,0.945,0.952,0.935,0.94,5835700,,54855.58,1.8,-0.53,-0.005,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-18,0.943,0.951,0.941,0.945,5527800,,52237.71,1.06,0.53,0.005,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-17,0.927,0.942,0.926,0.94,5119000,,48118.6,1.72,0.97,0.009,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-16,0.934,0.946,0.928,0.931,9525600,,88683.34,1.93,-0.43,-0.004,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-15,0.912,0.935,0.909,0.935,13058200,,122094.17,2.86,2.86,0.026,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-14,0.91,0.913,0.904,0.909,3729700,,33902.97,0.99,-0.22,-0.002,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-11,0.898,0.914,0.889,0.911,9401900,,85651.31,2.78,1.45,0.013,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-10,0.901,0.903,0.893,0.898,5376600,,48281.87,1.11,-0.22,-0.002,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-09,0.905,0.906,0.897,0.9,6484000,,58356.0,1.0,-0.44,-0.004,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-08,0.888,0.904,0.885,0.904,7319400,,66167.38,2.14,1.8,0.016,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-07,0.892,0.893,0.883,0.888,2998700,,26628.46,1.12,-0.67,-0.006,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-04,0.894,0.905,0.89,0.894,10098400,,90279.7,1.68,0.34,0.003,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-03,0.887,0.895,0.886,0.891,4292600,,38247.07,1.01,0.45,0.004,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-02,0.897,0.897,0.883,0.887,5488000,,48678.56,1.55,-1.66,-0.015,516700,大数据产业ETF,2025-09-24 15:14:41
2025-07-01,0.91,0.911,0.896,0.902,4248500,,38321.47,1.64,-1.2,-0.011,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-30,0.903,0.915,0.903,0.913,6227100,,56853.42,1.33,1.11,0.01,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-27,0.906,0.917,0.895,0.903,9374100,,84648.12,2.44,0.0,0.0,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-26,0.9,0.917,0.889,0.903,13187200,,119080.42,3.11,0.33,0.003,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-25,0.882,0.901,0.877,0.9,10970200,,98731.8,2.72,2.16,0.019,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-24,0.861,0.881,0.861,0.881,7495200,,66032.71,2.32,2.32,0.02,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-23,0.842,0.863,0.835,0.861,5153600,,44372.5,3.3,1.53,0.013,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-20,0.864,0.864,0.847,0.848,6935600,,58813.89,1.97,-1.51,-0.013,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-19,0.875,0.88,0.861,0.861,7429900,,63971.44,2.17,-1.6,-0.014,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-18,0.876,0.878,0.868,0.875,5194300,,45450.12,1.14,-0.11,-0.001,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-17,0.881,0.882,0.872,0.876,5962000,,52227.12,1.13,-0.68,-0.006,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-16,0.869,0.882,0.864,0.882,7133300,,62915.71,2.07,1.5,0.013,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-13,0.883,0.883,0.866,0.869,7709800,,66998.16,1.92,-1.7,-0.015,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-12,0.885,0.892,0.876,0.884,10397400,,91913.02,1.81,-0.23,-0.002,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-11,0.887,0.897,0.884,0.886,19884800,,176179.33,1.47,-0.11,-0.001,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-10,0.911,0.911,0.878,0.887,30621000,,271608.27,3.64,-2.21,-0.02,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-09,0.91,0.91,0.894,0.907,35564300,,322568.2,1.78,0.78,0.007,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-06,0.9,0.903,0.891,0.9,13677900,,123101.1,1.34,0.56,0.005,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-05,0.882,0.898,0.877,0.895,12257500,,109704.62,2.4,2.17,0.019,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-04,0.874,0.878,0.87,0.876,4841600,,42412.42,0.92,0.69,0.006,516700,大数据产业ETF,2025-09-24 15:14:41
2025-06-03,0.865,0.877,0.865,0.87,9904400,,86168.28,1.39,0.58,0.005,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-30,0.881,0.881,0.863,0.865,5011700,,43351.2,2.05,-1.7,-0.015,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-29,0.865,0.88,0.859,0.88,8359400,,73562.72,2.44,2.44,0.021,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-28,0.868,0.873,0.857,0.859,7815600,,67136.0,1.84,-1.04,-0.009,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-27,0.88,0.88,0.864,0.868,11774100,,102199.19,1.82,-1.25,-0.011,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-26,0.869,0.88,0.867,0.879,24849600,,218427.98,1.51,2.09,0.018,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-23,0.875,0.881,0.86,0.861,8426500,,72552.16,2.4,-1.71,-0.015,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-22,0.884,0.887,0.875,0.876,3896200,,34130.71,1.36,-0.9,-0.008,516700,大数据产业ETF,2025-09-24 15:14:41
2025-05-21,0.891,0.891,0.882,0.884,3531500,,31218.46,1.01,-0.79,-0.007,516700,大数据产业ETF,2025-09-24 15:14:41
