日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.87,0.87,0.78,0.787,99228,8076438.0,10.91,-4.61,-0.038,10.54,516700,大数据产业ETF,2025-10-10 18:12:30,---,,
2024-10-11,0.784,0.784,0.737,0.747,74812,5642019.0,5.97,-5.08,-0.04,7.95,516700,大数据产业ETF,2025-10-10 18:12:30,---,,
2024-10-14,0.745,0.777,0.73,0.777,49236,3726889.0,6.29,4.02,0.03,5.23,516700,大数据产业ETF,2025-10-10 18:12:30,---,,
2024-10-15,0.771,0.803,0.765,0.767,67767,5302866.0,4.89,-1.29,-0.01,7.2,516700,大数据产业ETF,2025-10-10 18:12:30,---,,
2024-10-16,0.744,0.775,0.743,0.76,31428,2395512.0,4.17,-0.91,-0.007,3.34,516700,大数据产业ETF,2025-10-10 18:12:30,---,,
2024-10-17,0.77,0.791,0.768,0.775,63455,4958122.0,3.03,1.97,0.015,6.74,516700,大数据产业ETF,2025-10-10 18:12:30,---,,
2024-10-18,0.768,0.836,0.763,0.814,97497,7898194.0,9.42,5.03,0.039,10.36,516700,大数据产业ETF,2025-10-10 18:12:30,---,,
2024-10-21,0.823,0.85,0.812,0.833,90367,7511149.0,4.67,2.33,0.019,9.6,516700,大数据产业ETF,2025-10-10 18:12:30,---,,
2024-10-22,0.834,0.834,0.813,0.82,35680,2934095.0,2.52,-1.56,-0.013,3.79,516700,大数据产业ETF,2025-10-10 18:12:30,---,,
2024-10-23,0.82,0.836,0.811,0.818,45941,3798607.0,3.05,-0.24,-0.002,4.88,516700,大数据产业ETF,2025-10-10 18:12:30,---,,
2024-10-24,0.807,0.817,0.798,0.805,25740,2072940.0,2.32,-1.59,-0.013,2.73,516700,大数据产业ETF,2025-10-10 18:12:30,---,,
2024-10-25,0.807,0.823,0.805,0.816,31546,2564044.0,2.24,1.37,0.011,3.35,516700,大数据产业ETF,2025-10-10 18:12:30,---,,
