日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.076,1.105,1.076,1.104,4537700,50096.21,2.67,1.47,0.016,,560120,现金流500ETF,2025-09-24 18:26:46,
2025-09-23,1.089,1.095,1.074,1.088,4944800,53799.42,1.93,-0.09,-0.001,,560120,现金流500ETF,2025-09-24 18:26:46,
2025-09-22,1.097,1.099,1.083,1.089,3073000,33464.97,1.46,-0.73,-0.008,,560120,现金流500ETF,2025-09-24 18:26:46,
2025-09-19,1.108,1.108,1.096,1.103,6295900,69443.78,1.08,-0.27,-0.003,,560120,现金流500ETF,2025-09-24 15:14:41,
2025-09-18,1.106,1.114,1.096,1.106,5486700,60682.9,1.62,-0.72,-0.008,,560120,现金流500ETF,2025-09-24 15:14:41,
2025-09-17,1.092,1.115,1.092,1.114,5792700,64530.68,2.09,1.18,0.013,,560120,现金流500ETF,2025-09-24 15:14:41,
2025-09-16,1.103,1.109,1.089,1.101,3687800,40602.68,1.81,-0.09,-0.001,,560120,现金流500ETF,2025-09-24 15:14:41,
2025-09-15,1.107,1.109,1.098,1.102,6042500,66588.35,0.99,-0.45,-0.005,,560120,现金流500ETF,2025-09-24 15:14:41,
2025-09-12,1.089,1.113,1.089,1.107,9194400,101782.01,2.2,1.65,0.018,,560120,现金流500ETF,2025-09-24 15:14:41,
2025-09-11,1.08,1.096,1.073,1.095,7262300,79522.18,2.12,0.83,0.009,0.0,560120,现金流500ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.091,1.091,1.075,1.086,4871800,52907.75,0.0,0.0,0.0,0.0,560120,现金流500ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.088,1.101,1.083,1.092,6076100,66351.01,1.65,0.37,0.004,0.0,560120,现金流500ETF,2025-09-09 18:57:38,
2025-09-08,1.078,1.089,1.078,1.088,5062800,55083.26,0.0,0.0,0.0,0.0,560120,现金流500ETF,2025-09-09 18:57:38,
2025-09-05,1.058,1.08,1.047,1.08,9156900,9.89,0.0,0.0,0.0,0.0,560120,现金流500ETF,2025-09-07 20:12:57,
2025-09-04,1.073,1.079,1.041,1.058,10324100,10.92,3.54,-1.4,-0.015,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-09-03,1.095,1.098,1.071,1.073,5740800,6.16,2.47,-1.83,-0.02,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-09-02,1.093,1.102,1.083,1.093,8770000,9.59,1.74,0.0,0.0,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-09-01,1.08,1.095,1.074,1.093,9901400,10.82,1.94,1.2,0.013,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-29,1.071,1.087,1.07,1.08,5936800,6.41,1.59,0.75,0.008,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-28,1.067,1.074,1.05,1.072,10627500,11.39,2.25,0.37,0.004,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-27,1.091,1.091,1.064,1.068,14574900,15.57,2.48,-2.02,-0.022,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-26,1.079,1.099,1.073,1.09,11303300,12.32,2.41,1.02,0.011,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-25,1.066,1.09,1.06,1.079,8042900,8.68,2.83,1.89,0.02,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-22,1.056,1.061,1.051,1.059,5739300,6.08,0.95,0.28,0.003,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-21,1.054,1.061,1.05,1.056,28164300,29.74,1.05,0.38,0.004,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-20,1.04,1.052,1.031,1.052,12842700,13.51,2.02,1.25,0.013,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-19,1.042,1.046,1.036,1.039,6484900,6.74,0.96,-0.29,-0.003,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-18,1.039,1.048,1.034,1.042,11355500,11.83,1.35,0.58,0.006,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-15,1.014,1.038,1.013,1.036,38018800,39.39,2.46,2.07,0.021,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-14,1.029,1.034,1.013,1.015,9388400,9.53,2.04,-1.55,-0.016,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-13,1.02,1.033,1.02,1.031,22154700,22.84,1.27,1.08,0.011,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-12,1.016,1.022,1.014,1.02,31381400,32.01,0.79,0.39,0.004,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-11,1.015,1.018,1.011,1.016,27820100,28.27,0.69,0.2,0.002,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-08,1.008,1.017,1.004,1.014,40890600,41.46,1.29,0.6,0.006,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-07,1.008,1.012,1.004,1.008,29212000,29.45,0.79,0.0,0.0,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-06,1.001,1.008,1.001,1.008,34326300,34.6,0.7,0.6,0.006,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
2025-08-05,0.996,1.004,0.996,1.002,61473500,61.6,0.0,0.0,0.0,0.0,560120,现金流500ETF,2025-09-05 02:23:48,
