日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-08-05,0.996,1.004,0.996,1.002,61473500.0,61596445.42,0.0,0.0,,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-06,1.001,1.008,1.001,1.008,34326300.0,34600910.96,0.7,0.6,0.006,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-07,1.008,1.012,1.004,1.008,29212000.0,29445696.47,0.79,0.0,0.0,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-08,1.008,1.017,1.004,1.014,40890600.0,41463070.78,1.29,0.6,0.006,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-11,1.015,1.018,1.011,1.016,27820100.0,28265222.5,0.69,0.2,0.002,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-12,1.016,1.022,1.014,1.02,31381400.0,32009027.4,0.79,0.39,0.004,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-13,1.02,1.033,1.02,1.031,22154700.0,22841496.1,1.27,1.08,0.011,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-14,1.029,1.034,1.013,1.015,9388400.0,9529225.87,2.04,-1.55,-0.016,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-15,1.014,1.038,1.013,1.036,38018800.0,39387477.31,2.46,2.07,0.021,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-18,1.039,1.048,1.034,1.042,11355500.0,11832431.63,1.35,0.58,0.006,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-19,1.042,1.046,1.036,1.039,6484900.0,6737811.32,0.96,-0.29,-0.003,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-20,1.04,1.052,1.031,1.052,12842700.0,13510520.99,2.02,1.25,0.013,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-21,1.054,1.061,1.05,1.056,28164300.0,29741500.64,1.05,0.38,0.004,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-22,1.056,1.061,1.051,1.059,5739300.0,6077918.79,0.95,0.28,0.003,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-25,1.066,1.09,1.06,1.079,8042900.0,8678289.07,2.83,1.89,0.02,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-26,1.079,1.099,1.073,1.09,11303300.0,12320597.38,2.41,1.02,0.011,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-27,1.091,1.091,1.064,1.068,14574900.0,15565992.6,2.48,-2.02,-0.022,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-28,1.067,1.074,1.05,1.072,10627500.0,11392680.28,2.25,0.37,0.004,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-08-29,1.071,1.087,1.07,1.08,5936800.0,6411744.25,1.59,0.75,0.008,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-01,1.08,1.095,1.074,1.093,9901400.0,10822230.74,1.94,1.2,0.013,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-02,1.093,1.102,1.083,1.093,8770000.0,9585610.48,1.74,0.0,0.0,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-03,1.095,1.098,1.071,1.073,5740800.0,6159878.14,2.47,-1.83,-0.02,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-04,1.073,1.079,1.041,1.058,10324100.0,10922897.48,3.54,-1.4,-0.015,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-05,1.058,1.08,1.047,1.08,9156900.0,9889452.39,3.12,2.08,0.022,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-08,1.078,1.089,1.078,1.088,5062800.0,5508326.7,1.02,0.74,0.008,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-09,1.088,1.101,1.083,1.092,6076100.0,6635101.25,1.65,0.37,0.004,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-10,1.091,1.091,1.075,1.086,4871800.0,5290774.63,1.47,-0.55,-0.006,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-11,1.08,1.096,1.073,1.095,7262300.0,7952218.71,2.12,0.83,0.009,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-12,1.089,1.113,1.089,1.107,9194400.0,10178200.74,2.19,1.1,0.012,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-15,1.107,1.109,1.098,1.102,6042500.0,6658834.99,0.99,-0.45,-0.005,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-16,1.103,1.109,1.089,1.101,3687800.0,4060267.62,1.81,-0.09,-0.001,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-17,1.092,1.115,1.092,1.114,5792700.0,6453067.58,2.09,1.18,0.013,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-18,1.106,1.114,1.096,1.106,5486700.0,6068289.91,1.62,-0.72,-0.008,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-19,1.108,1.108,1.096,1.103,6295900.0,6944377.98,1.08,-0.27,-0.003,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-22,1.097,1.099,1.083,1.089,3073000.0,3346496.96,1.45,-1.27,-0.014,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-23,1.089,1.095,1.074,1.088,4944800.0,5379942.69,1.93,-0.09,-0.001,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-24,1.076,1.105,1.076,1.104,4537700.0,5009620.67,2.67,1.47,0.016,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-25,1.104,1.11,1.101,1.106,3558300.0,3935479.61,0.82,0.18,0.002,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-26,1.104,1.112,1.101,1.106,3473700.0,3841912.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-29,1.106,1.114,1.097,1.11,2249500.0,2496945.03,1.54,0.36,0.004,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-09-30,1.115,1.127,1.114,1.126,2131500.0,2400069.1,1.17,1.44,0.016,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-09,1.13,1.15,1.126,1.15,1887200.0,2170279.96,2.13,2.13,0.024,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-10,1.149,1.165,1.139,1.153,3066300.0,3535443.89,2.26,0.26,0.003,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-13,1.113,1.155,1.113,1.15,2160400.0,2484459.95,3.64,-0.26,-0.003,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-14,1.151,1.166,1.136,1.143,1429800.0,1634261.41,2.61,-0.61,-0.007,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-15,1.141,1.152,1.135,1.15,3922700.0,4511104.91,1.49,0.61,0.007,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-16,1.152,1.157,1.141,1.145,1556200.0,1781848.97,1.39,-0.43,-0.005,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-17,1.145,1.165,1.137,1.137,2430800.0,2763819.51,2.45,-0.7,-0.008,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-20,1.129,1.154,1.129,1.136,885800.0,1006268.83,2.2,-0.09,-0.001,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-21,1.136,1.15,1.12,1.146,2588500.0,2966421.07,2.64,0.88,0.01,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-22,1.143,1.144,1.134,1.139,807200.0,919400.85,0.87,-0.61,-0.007,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-23,1.139,1.15,1.132,1.146,823200.0,943387.22,1.58,0.61,0.007,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-24,1.146,1.15,1.138,1.146,1448200.0,1659637.24,1.05,0.0,0.0,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-27,1.146,1.158,1.14,1.154,2052700.0,2368815.89,1.57,0.7,0.008,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-28,1.147,1.155,1.142,1.149,1813800.0,2084056.29,1.13,-0.43,-0.005,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-29,1.142,1.161,1.139,1.161,1836100.0,2131712.12,1.91,1.04,0.012,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-30,1.158,1.171,1.156,1.162,2376100.0,2761028.06,1.29,0.09,0.001,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-10-31,1.162,1.17,1.153,1.157,1744900.0,2018849.21,1.46,-0.43,-0.005,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
,2025-11-03,1.157,1.163,1.145,1.162,3008200.0,3495528.22,1.56,0.43,0.005,0.0,0.0,0.0,0.0,560120,中证500现金流ETF华夏,2026-04-29 02:18:42
