日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-05,1.058,1.08,1.047,1.08,9156900,9.89,0.0,0.0,0.0,0.0,560120,现金流500ETF,2025-09-07 20:12:57
2025-09-04,1.073,1.079,1.041,1.058,10324100,10.92,3.54,-1.4,-0.015,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-09-03,1.095,1.098,1.071,1.073,5740800,6.16,2.47,-1.83,-0.02,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-09-02,1.093,1.102,1.083,1.093,8770000,9.59,1.74,0.0,0.0,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-09-01,1.08,1.095,1.074,1.093,9901400,10.82,1.94,1.2,0.013,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-29,1.071,1.087,1.07,1.08,5936800,6.41,1.59,0.75,0.008,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-28,1.067,1.074,1.05,1.072,10627500,11.39,2.25,0.37,0.004,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-27,1.091,1.091,1.064,1.068,14574900,15.57,2.48,-2.02,-0.022,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-26,1.079,1.099,1.073,1.09,11303300,12.32,2.41,1.02,0.011,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-25,1.066,1.09,1.06,1.079,8042900,8.68,2.83,1.89,0.02,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-22,1.056,1.061,1.051,1.059,5739300,6.08,0.95,0.28,0.003,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-21,1.054,1.061,1.05,1.056,28164300,29.74,1.05,0.38,0.004,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-20,1.04,1.052,1.031,1.052,12842700,13.51,2.02,1.25,0.013,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-19,1.042,1.046,1.036,1.039,6484900,6.74,0.96,-0.29,-0.003,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-18,1.039,1.048,1.034,1.042,11355500,11.83,1.35,0.58,0.006,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-15,1.014,1.038,1.013,1.036,38018800,39.39,2.46,2.07,0.021,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-14,1.029,1.034,1.013,1.015,9388400,9.53,2.04,-1.55,-0.016,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-13,1.02,1.033,1.02,1.031,22154700,22.84,1.27,1.08,0.011,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-12,1.016,1.022,1.014,1.02,31381400,32.01,0.79,0.39,0.004,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-11,1.015,1.018,1.011,1.016,27820100,28.27,0.69,0.2,0.002,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-08,1.008,1.017,1.004,1.014,40890600,41.46,1.29,0.6,0.006,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-07,1.008,1.012,1.004,1.008,29212000,29.45,0.79,0.0,0.0,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-06,1.001,1.008,1.001,1.008,34326300,34.6,0.7,0.6,0.006,0.0,560120,现金流500ETF,2025-09-05 02:23:48
2025-08-05,0.996,1.004,0.996,1.002,61473500,61.6,0.0,0.0,0.0,0.0,560120,现金流500ETF,2025-09-05 02:23:48
