日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-10,1.149,1.165,1.139,1.153,30663,3543563.0,2.26,0.26,0.003,6.17,560120,现金流500ETF,2025-10-10 17:46:43,---
2025-10-09,1.13,1.15,1.126,1.15,18872,2147493.0,2.13,2.13,0.024,3.8,560120,现金流500ETF,2025-10-10 17:46:43,---
2025-09-30,1.115,1.127,1.114,1.126,21315,2389600.0,1.17,1.44,0.016,4.21,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-29,1.106,1.114,1.097,1.11,22495,2488707.0,1.54,0.36,0.004,4.44,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-26,1.104,1.112,1.101,1.106,34737,3853176.0,0.99,0.0,0.0,6.85,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-25,1.104,1.11,1.101,1.106,35583,3930896.0,0.82,0.18,0.002,7.02,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-24,1.076,1.105,1.076,1.104,45377,4968743.0,2.67,1.47,0.016,8.95,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-23,1.089,1.095,1.074,1.088,49448,5366675.0,1.93,-0.09,-0.001,9.76,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-22,1.097,1.099,1.083,1.089,30730,3347102.0,1.45,-1.27,-0.014,6.06,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-19,1.108,1.108,1.096,1.103,62959,6931053.0,1.08,-0.27,-0.003,12.42,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-18,1.106,1.114,1.096,1.106,54867,6074324.0,1.62,-0.72,-0.008,10.82,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-17,1.092,1.115,1.092,1.114,57927,6400448.0,2.09,1.18,0.013,11.43,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-16,1.103,1.109,1.089,1.101,36878,4042136.0,1.81,-0.09,-0.001,7.28,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-15,1.107,1.109,1.098,1.102,60425,6673738.0,0.99,-0.45,-0.005,11.92,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-12,1.089,1.113,1.089,1.107,91944,10151288.0,2.19,1.1,0.012,18.14,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-11,1.08,1.096,1.073,1.095,72623,7902457.0,2.12,0.83,0.009,14.33,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-10,1.091,1.091,1.075,1.086,48718,5280835.0,1.47,-0.55,-0.006,9.61,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-09,1.088,1.101,1.083,1.092,60761,6653537.0,1.65,0.37,0.004,11.99,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-08,1.078,1.089,1.078,1.088,50628,5495674.0,1.02,0.74,0.008,9.99,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-05,1.058,1.08,1.047,1.08,91569,9805561.0,3.12,2.08,0.022,18.06,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-04,1.073,1.079,1.041,1.058,103241,10921917.0,3.54,-1.4,-0.015,20.37,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-03,1.095,1.098,1.071,1.073,57408,6228583.0,2.47,-1.83,-0.02,11.33,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-02,1.093,1.102,1.083,1.093,87700,9584675.0,1.74,0.0,0.0,17.3,560120,现金流500ETF,2025-10-07 18:26:11,
2025-09-01,1.08,1.095,1.074,1.093,99014,10797107.0,1.94,1.2,0.013,19.53,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-29,1.071,1.087,1.07,1.08,59368,6423304.0,1.59,0.75,0.008,11.71,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-28,1.067,1.074,1.05,1.072,106275,11277343.0,2.25,0.37,0.004,20.97,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-27,1.091,1.091,1.064,1.068,145749,15686205.0,2.48,-2.02,-0.022,28.75,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-26,1.079,1.099,1.073,1.09,113033,12327983.0,2.41,1.02,0.011,22.3,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-25,1.066,1.09,1.06,1.079,80429,8655184.0,2.83,1.89,0.02,15.87,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-22,1.056,1.061,1.051,1.059,57393,6055797.0,0.95,0.28,0.003,11.32,560120,现金流500ETF,2025-10-07 18:26:11,
2025-08-21,1.054,1.061,1.05,1.056,281643,29716450.0,1.05,0.38,0.004,55.56,560120,现金流500ETF,2025-10-07 18:26:11,
