日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-08-05,0.996,1.004,0.996,1.002,614735,61527344.0,0.8,0.6,0.006,121.28,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-06,1.001,1.008,1.001,1.008,343263,34488813.0,0.7,0.6,0.006,67.72,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-07,1.008,1.012,1.004,1.008,292120,29456146.0,0.79,0.0,0.0,57.63,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-08,1.008,1.017,1.004,1.014,408906,41399876.0,1.29,0.6,0.006,80.67,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-11,1.015,1.018,1.011,1.016,278201,28260778.0,0.69,0.2,0.002,54.88,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-12,1.016,1.022,1.014,1.02,313814,31969875.0,0.79,0.39,0.004,61.91,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-13,1.02,1.033,1.02,1.031,221547,22750886.0,1.27,1.08,0.011,43.71,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-14,1.029,1.034,1.013,1.015,93884,9594183.0,2.04,-1.55,-0.016,18.52,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-15,1.014,1.038,1.013,1.036,380188,39245081.0,2.46,2.07,0.021,75.0,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-18,1.039,1.048,1.034,1.042,113555,11811486.0,1.35,0.58,0.006,22.4,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-19,1.042,1.046,1.036,1.039,64849,6744180.0,0.96,-0.29,-0.003,12.79,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-20,1.04,1.052,1.031,1.052,128427,13432204.0,2.02,1.25,0.013,25.34,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-21,1.054,1.061,1.05,1.056,281643,29716450.0,1.05,0.38,0.004,55.56,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-22,1.056,1.061,1.051,1.059,57393,6055797.0,0.95,0.28,0.003,11.32,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-25,1.066,1.09,1.06,1.079,80429,8655184.0,2.83,1.89,0.02,15.87,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-26,1.079,1.099,1.073,1.09,113033,12327983.0,2.41,1.02,0.011,22.3,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-27,1.091,1.091,1.064,1.068,145749,15686205.0,2.48,-2.02,-0.022,28.75,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-28,1.067,1.074,1.05,1.072,106275,11277343.0,2.25,0.37,0.004,20.97,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-08-29,1.071,1.087,1.07,1.08,59368,6423304.0,1.59,0.75,0.008,11.71,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-01,1.08,1.095,1.074,1.093,99014,10797107.0,1.94,1.2,0.013,19.53,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-02,1.093,1.102,1.083,1.093,87700,9584675.0,1.74,0.0,0.0,17.3,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-03,1.095,1.098,1.071,1.073,57408,6228583.0,2.47,-1.83,-0.02,11.33,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-04,1.073,1.079,1.041,1.058,103241,10921917.0,3.54,-1.4,-0.015,20.37,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-05,1.058,1.08,1.047,1.08,91569,9805561.0,3.12,2.08,0.022,18.06,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-08,1.078,1.089,1.078,1.088,50628,5495674.0,1.02,0.74,0.008,9.99,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-09,1.088,1.101,1.083,1.092,60761,6653537.0,1.65,0.37,0.004,11.99,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-10,1.091,1.091,1.075,1.086,48718,5280835.0,1.47,-0.55,-0.006,9.61,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-11,1.08,1.096,1.073,1.095,72623,7902457.0,2.12,0.83,0.009,14.33,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-12,1.089,1.113,1.089,1.107,91944,10151288.0,2.19,1.1,0.012,18.14,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-15,1.107,1.109,1.098,1.102,60425,6673738.0,0.99,-0.45,-0.005,11.92,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-16,1.103,1.109,1.089,1.101,36878,4042136.0,1.81,-0.09,-0.001,7.28,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-17,1.092,1.115,1.092,1.114,57927,6400448.0,2.09,1.18,0.013,11.43,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-18,1.106,1.114,1.096,1.106,54867,6074324.0,1.62,-0.72,-0.008,10.82,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-19,1.108,1.108,1.096,1.103,62959,6931053.0,1.08,-0.27,-0.003,12.42,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-22,1.097,1.099,1.083,1.089,30730,3347102.0,1.45,-1.27,-0.014,6.06,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-23,1.089,1.095,1.074,1.088,49448,5366675.0,1.93,-0.09,-0.001,9.76,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-24,1.076,1.105,1.076,1.104,45377,4968743.0,2.67,1.47,0.016,8.95,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-25,1.104,1.11,1.101,1.106,35583,3930896.0,0.82,0.18,0.002,7.02,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-26,1.104,1.112,1.101,1.106,34737,3853176.0,0.99,0.0,0.0,6.85,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-29,1.106,1.114,1.097,1.11,22495,2488707.0,1.54,0.36,0.004,4.44,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-09-30,1.115,1.127,1.114,1.126,21315,2389600.0,1.17,1.44,0.016,4.21,560120,现金流500ETF,2025-10-07 18:26:11,,,
2025-10-09,1.13,1.15,1.126,1.15,18872,2147493.0,2.13,2.13,0.024,3.8,560120,现金流500ETF,2025-10-10 17:46:43,---,,
2025-10-10,1.149,1.165,1.139,1.153,30663,3543563.0,2.26,0.26,0.003,6.17,560120,现金流500ETF,2025-10-10 17:46:43,---,,
2025-10-13,1.113,1.155,1.113,1.15,21604,2453934.0,3.64,-0.26,-0.003,4.63,560120,现金流500ETF,2025-10-14 19:40:59,---,,
2025-10-14,1.151,1.166,1.136,1.143,14298,1649487.0,2.61,-0.61,-0.007,3.06,560120,现金流500ETF,2025-10-14 19:40:59,---,,
2025-10-15,1.141,1.152,1.135,1.15,39227,4479747.0,1.49,0.61,0.007,8.4,560120,现金流500ETF,2025-10-15 18:57:28,---,,
2025-10-16,1.152,1.157,1.141,1.145,15562,1793365.0,1.39,-0.43,-0.005,3.48,560120,现金流500ETF,2025-10-16 17:52:52,---,,
2025-10-17,1.145,1.165,1.137,1.137,24308,2787014.0,2.45,-0.7,-0.008,5.56,560120,现金流500ETF,2025-10-17 20:00:59,---,,
2025-10-20,1.129,1.154,1.129,1.136,8858,1005438.0,2.2,-0.09,-0.001,1.98,560120,现金流500ETF,2025-10-20 17:24:09,---,,
2025-10-21,1.136,1.15,1.12,1.146,25885,2964413.0,2.64,0.88,0.01,5.92,560120,现金流500ETF,2025-10-23 17:58:03,---,,
2025-10-22,1.143,1.144,1.134,1.139,8072,919531.0,0.87,-0.61,-0.007,1.85,560120,现金流500ETF,2025-10-23 17:58:03,---,,
2025-10-23,1.139,1.15,1.132,1.146,8232,937287.0,1.58,0.61,0.007,1.88,560120,现金流500ETF,2025-10-23 17:58:03,---,,
2025-10-24,1.146,1.15,1.138,1.146,14482,1654511.0,1.05,0.0,0.0,3.31,560120,现金流500ETF,2025-10-24 18:23:12,---,,
2025-10-27,1.146,1.158,1.14,1.154,20527,2369278.0,1.57,0.7,0.008,4.81,560120,现金流500ETF,2025-10-29 17:36:07,---,,
2025-10-28,1.147,1.155,1.142,1.149,18138,2078353.0,1.13,-0.43,-0.005,4.25,560120,现金流500ETF,2025-10-29 17:36:07,---,,
2025-10-29,1.142,1.161,1.139,1.161,18361,2115604.0,1.91,1.04,0.012,4.3,560120,现金流500ETF,2025-10-29 17:36:07,---,,
2025-10-30,1.158,1.171,1.156,1.162,2376100,2761028.06,0.0,0.0,,0.0,560120,现金流500ETF,2025-11-16 22:32:00,0.0,0.0,0.0
2025-10-31,1.162,1.17,1.153,1.157,1744900,2018849.21,1.46,-0.43,-0.005,0.0,560120,现金流500ETF,2025-11-16 22:32:00,0.0,0.0,0.0
2025-11-03,1.157,1.163,1.145,1.162,3008200,3495528.22,1.56,0.43,0.005,0.0,560120,现金流500ETF,2025-11-16 22:32:00,0.0,0.0,0.0
2025-11-04,1.163,1.165,1.142,1.151,1322200,1521852.23,1.98,-0.95,-0.011,0.0,560120,现金流500ETF,2025-11-16 22:32:00,0.0,0.0,0.0
2025-11-05,1.145,1.16,1.133,1.154,1146700,1323291.85,2.35,0.26,0.003,0.0,560120,现金流500ETF,2025-11-16 22:32:00,0.0,0.0,0.0
2025-11-06,1.153,1.181,1.153,1.179,3234700,3813711.36,2.43,2.17,0.025,0.0,560120,现金流500ETF,2025-11-16 22:32:00,0.0,0.0,0.0
2025-11-07,1.18,1.189,1.174,1.185,1644800,1949087.91,1.27,0.51,0.006,0.0,560120,现金流500ETF,2025-11-16 22:32:00,0.0,0.0,0.0
2025-11-10,1.185,1.202,1.185,1.198,3370500,4037858.85,1.43,1.1,0.013,0.0,560120,现金流500ETF,2025-11-16 22:32:00,0.0,0.0,0.0
2025-11-11,1.2,1.204,1.191,1.197,2387600,2857957.26,1.09,-0.08,-0.001,0.0,560120,现金流500ETF,2025-11-16 22:32:00,0.0,0.0,0.0
2025-11-12,1.194,1.205,1.189,1.196,1599900,1913480.37,1.34,-0.08,-0.001,0.0,560120,现金流500ETF,2025-11-16 22:32:00,0.0,0.0,0.0
2025-11-14,1.21,1.226,1.201,1.21,4423100,5351951.17,0.0,0.0,,0.0,560120,现金流500ETF,2025-11-17 04:57:58,0.0,0.0,0.0
2025-11-17,1.209,1.21,1.189,1.197,3829400,4583791.9,0.0,0.0,,0.0,560120,现金流500ETF,2025-11-18 04:59:40,0.0,0.0,0.0
2025-11-18,1.191,1.191,1.155,1.169,5501500,6431253.66,0.0,0.0,,0.0,560120,现金流500ETF,2025-11-19 05:59:29,0.0,0.0,0.0
2025-11-19,1.169,1.177,1.166,1.173,1589700,1864718.07,0.0,0.0,,0.0,560120,现金流500ETF,2025-11-20 03:54:28,0.0,0.0,0.0
2025-11-20,1.173,1.178,1.159,1.162,1686900,1960177.7,0.0,0.0,,0.0,560120,现金流500ETF,2025-11-21 19:18:22,0.0,0.0,0.0
2025-11-21,1.159,1.159,1.133,1.135,2415000,2741024.98,0.0,0.0,,0.0,560120,现金流500ETF,2025-11-24 03:51:44,0.0,0.0,0.0
2025-11-24,1.137,1.137,1.121,1.13,1690800,1910603.99,0.0,0.0,,0.0,560120,现金流500ETF,2025-11-25 05:34:39,0.0,0.0,0.0
2025-11-25,1.133,1.142,1.126,1.133,2537200,2874647.64,0.0,0.0,,0.0,560120,现金流500ETF,2025-11-26 03:59:55,0.0,0.0,0.0
2025-11-26,1.137,1.144,1.129,1.139,1334500,1519995.58,0.0,0.0,,0.0,560120,现金流500ETF,2025-11-27 19:19:29,0.0,0.0,0.0
2025-11-27,1.139,1.145,1.136,1.14,1075400,1225955.98,0.0,0.0,,0.0,560120,现金流500ETF,2025-11-28 04:08:35,0.0,0.0,0.0
2025-11-28,1.143,1.15,1.134,1.15,817900,940584.98,0.0,0.0,,0.0,560120,现金流500ETF,2025-12-01 05:24:44,0.0,0.0,0.0
2025-12-01,1.151,1.17,1.151,1.167,1391000,1623297.08,0.0,0.0,,0.0,560120,现金流500ETF,2025-12-02 03:50:38,0.0,0.0,0.0
2025-12-02,1.167,1.167,1.161,1.166,1038500,1210891.01,0.0,0.0,,0.0,560120,现金流500ETF,2025-12-03 05:37:38,0.0,0.0,0.0
2025-12-03,1.168,1.187,1.168,1.179,4267600,5031500.49,0.0,0.0,,0.0,560120,现金流500ETF,2025-12-04 04:04:47,0.0,0.0,0.0
2025-12-04,1.185,1.185,1.177,1.177,1298300,1528099.16,0.0,0.0,,0.0,560120,现金流500ETF,2025-12-05 19:28:13,0.0,0.0,0.0
2025-12-05,1.178,1.198,1.178,1.194,2760000,3295440.02,0.0,0.0,,0.0,560120,现金流500ETF,2025-12-08 04:08:02,0.0,0.0,0.0
2025-12-08,1.198,1.199,1.183,1.199,4054500,4861345.5,0.0,0.0,,0.0,560120,现金流500ETF,2025-12-09 19:31:09,0.0,0.0,0.0
2025-12-09,1.194,1.194,1.176,1.179,3088400,3641223.66,0.0,0.0,,0.0,560120,现金流500ETF,2025-12-10 05:27:19,0.0,0.0,0.0
2025-12-10,1.175,1.183,1.171,1.182,910100,1075738.24,0.0,0.0,,0.0,560120,现金流500ETF,2025-12-11 03:54:47,0.0,0.0,0.0
2025-12-11,1.182,1.186,1.165,1.169,2058600,2406503.46,0.0,0.0,,0.0,560120,现金流500ETF,2025-12-12 19:17:01,0.0,0.0,0.0
