日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.935,0.971,0.931,0.971,4515300,,43843.56,4.28,3.85,0.036,159617,500价值ETF,2025-09-24 15:14:41
2024-09-25,0.975,1.001,0.975,0.991,2602300,,25788.79,2.68,2.06,0.02,159617,500价值ETF,2025-09-24 15:14:41
2024-09-26,0.982,1.04,0.982,1.04,4376700,,45517.68,5.85,4.94,0.049,159617,500价值ETF,2025-09-24 15:14:41
2024-09-27,1.045,1.08,1.045,1.071,1983600,,21244.36,3.37,2.98,0.031,159617,500价值ETF,2025-09-24 15:14:41
2024-09-30,1.072,1.178,1.071,1.141,5754616,,65660.17,9.99,6.54,0.07,159617,500价值ETF,2025-09-24 15:14:41
2024-10-08,1.255,1.255,1.179,1.22,4606634,,56200.93,6.66,6.92,0.079,159617,500价值ETF,2025-09-24 15:14:41
2024-10-09,1.244,1.244,1.12,1.127,9475796,,106792.22,10.16,-7.62,-0.093,159617,500价值ETF,2025-09-24 15:14:41
2024-10-10,1.11,1.161,1.108,1.136,10978056,,124710.72,4.7,0.8,0.009,159617,500价值ETF,2025-09-24 15:14:41
2024-10-11,1.13,1.13,1.09,1.1,9585202,,105437.22,3.52,-3.17,-0.036,159617,500价值ETF,2025-09-24 15:14:41
2024-10-14,1.11,1.126,1.093,1.119,11425001,,127845.76,3.0,1.73,0.019,159617,500价值ETF,2025-09-24 15:14:41
2024-10-15,1.109,1.126,1.097,1.097,2273900,,24944.68,2.59,-1.97,-0.022,159617,500价值ETF,2025-09-24 15:14:41
2024-10-16,1.1,1.108,1.092,1.102,2281503,,25142.16,1.46,0.46,0.005,159617,500价值ETF,2025-09-24 15:14:41
2024-10-17,1.102,1.109,1.082,1.084,2252206,,24413.91,2.45,-1.63,-0.018,159617,500价值ETF,2025-09-24 15:14:41
2024-10-18,1.08,1.125,1.075,1.115,7107606,,79249.81,4.61,2.86,0.031,159617,500价值ETF,2025-09-24 15:14:41
2024-10-21,1.107,1.114,1.093,1.108,6166115,,68320.55,1.88,-0.63,-0.007,159617,500价值ETF,2025-09-24 15:14:41
2024-10-22,1.105,1.118,1.102,1.118,3532556,,39493.98,1.44,0.9,0.01,159617,500价值ETF,2025-09-24 15:14:41
2024-10-23,1.12,1.129,1.115,1.117,3180905,,35530.71,1.25,-0.09,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2024-10-24,1.116,1.116,1.105,1.11,1318907,,14639.87,0.98,-0.63,-0.007,159617,500价值ETF,2025-09-24 15:14:41
2024-10-25,1.116,1.125,1.116,1.121,2733701,,30644.79,0.81,0.99,0.011,159617,500价值ETF,2025-09-24 15:14:41
2024-10-28,1.121,1.141,1.121,1.141,1930704,,22029.33,1.78,1.78,0.02,159617,500价值ETF,2025-09-24 15:14:41
2024-10-29,1.145,1.145,1.12,1.122,2094800,,23503.66,2.19,-1.67,-0.019,159617,500价值ETF,2025-09-24 15:14:41
2024-10-30,1.122,1.125,1.109,1.115,4812164,,53655.63,1.43,-0.62,-0.007,159617,500价值ETF,2025-09-24 15:14:41
2024-10-31,1.115,1.134,1.114,1.128,3705300,,41795.78,1.79,1.17,0.013,159617,500价值ETF,2025-09-24 15:14:41
2024-11-01,1.11,1.143,1.11,1.131,0,,0.0,2.93,0.27,0.003,159617,500价值ETF,2025-09-24 15:14:41
2024-11-04,1.129,1.145,1.128,1.145,2529400,,28961.63,1.5,1.24,0.014,159617,500价值ETF,2025-09-24 15:14:41
2024-11-05,1.146,1.172,1.146,1.17,3282474,,38404.95,2.27,2.18,0.025,159617,500价值ETF,2025-09-24 15:14:41
2024-11-06,1.17,1.18,1.165,1.17,3770100,,44110.17,1.28,0.0,0.0,159617,500价值ETF,2025-09-24 15:14:41
2024-11-07,1.169,1.202,1.164,1.201,5472700,,65727.13,3.25,2.65,0.031,159617,500价值ETF,2025-09-24 15:14:41
2024-11-08,1.205,1.205,1.18,1.185,5577801,,66096.94,2.08,-1.33,-0.016,159617,500价值ETF,2025-09-24 15:14:41
2024-11-11,1.177,1.186,1.165,1.18,4220001,,49796.01,1.77,-0.42,-0.005,159617,500价值ETF,2025-09-24 15:14:41
2024-11-12,1.189,1.197,1.171,1.179,2992200,,35278.04,2.2,-0.08,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2024-11-13,1.179,1.187,1.167,1.18,2963000,,34963.4,1.7,0.08,0.001,159617,500价值ETF,2025-09-24 15:14:41
2024-11-14,1.173,1.177,1.152,1.156,3851800,,44526.81,2.12,-2.03,-0.024,159617,500价值ETF,2025-09-24 15:14:41
2024-11-15,1.16,1.16,1.143,1.143,4918500,,56218.46,1.47,-1.12,-0.013,159617,500价值ETF,2025-09-24 15:14:41
2024-11-18,1.16,1.174,1.143,1.143,5564900,,63606.81,2.71,0.0,0.0,159617,500价值ETF,2025-09-24 15:14:41
2024-11-19,1.15,1.15,1.131,1.145,3749903,,42936.39,1.66,0.17,0.002,159617,500价值ETF,2025-09-24 15:14:41
2024-11-20,1.152,1.158,1.148,1.155,2685300,,31015.22,0.87,0.87,0.01,159617,500价值ETF,2025-09-24 15:14:41
2024-11-21,1.154,1.156,1.147,1.152,1478000,,17026.56,0.78,-0.26,-0.003,159617,500价值ETF,2025-09-24 15:14:41
2024-11-22,1.151,1.151,1.114,1.114,1352700,,15069.08,3.21,-3.3,-0.038,159617,500价值ETF,2025-09-24 15:14:41
2024-11-25,1.13,1.136,1.104,1.116,5616000,,62674.56,2.87,0.18,0.002,159617,500价值ETF,2025-09-24 15:14:41
2024-11-26,1.111,1.118,1.105,1.111,3639000,,40429.29,1.16,-0.45,-0.005,159617,500价值ETF,2025-09-24 15:14:41
2024-11-27,1.1,1.126,1.092,1.126,5587412,,62914.26,3.06,1.35,0.015,159617,500价值ETF,2025-09-24 15:14:41
2024-11-28,1.125,1.13,1.121,1.123,3056804,,34327.91,0.8,-0.27,-0.003,159617,500价值ETF,2025-09-24 15:14:41
2024-11-29,1.124,1.146,1.123,1.142,5907900,,67468.22,2.05,1.69,0.019,159617,500价值ETF,2025-09-24 15:14:41
2024-12-02,1.144,1.16,1.144,1.159,4312401,,49980.73,1.4,1.49,0.017,159617,500价值ETF,2025-09-24 15:14:41
2024-12-03,1.162,1.163,1.142,1.158,1856400,,21497.11,1.81,-0.09,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2024-12-04,1.162,1.163,1.15,1.151,2485500,,28608.1,1.12,-0.6,-0.007,159617,500价值ETF,2025-09-24 15:14:41
2024-12-05,1.151,1.153,1.143,1.153,2194505,,25302.64,0.87,0.17,0.002,159617,500价值ETF,2025-09-24 15:14:41
2024-12-06,1.155,1.173,1.152,1.17,2672302,,31265.93,1.82,1.47,0.017,159617,500价值ETF,2025-09-24 15:14:41
2024-12-09,1.175,1.176,1.161,1.165,2121500,,24715.48,1.28,-0.43,-0.005,159617,500价值ETF,2025-09-24 15:14:41
2024-12-10,1.185,1.204,1.169,1.17,3525206,,41244.91,3.0,0.43,0.005,159617,500价值ETF,2025-09-24 15:14:41
2024-12-11,1.179,1.189,1.179,1.189,1985205,,23604.09,0.85,1.62,0.019,159617,500价值ETF,2025-09-24 15:14:41
2024-12-12,1.184,1.203,1.183,1.202,1918500,,23060.37,1.68,1.09,0.013,159617,500价值ETF,2025-09-24 15:14:41
2024-12-13,1.203,1.203,1.182,1.182,2229600,,26353.87,1.75,-1.66,-0.02,159617,500价值ETF,2025-09-24 15:14:41
2024-12-16,1.179,1.194,1.172,1.176,4858200,,57132.43,1.86,-0.51,-0.006,159617,500价值ETF,2025-09-24 15:14:41
2024-12-17,1.177,1.177,1.164,1.166,4431903,,51675.99,1.11,-0.85,-0.01,159617,500价值ETF,2025-09-24 15:14:41
2024-12-18,1.171,1.175,1.167,1.168,3316003,,38730.92,0.69,0.17,0.002,159617,500价值ETF,2025-09-24 15:14:41
2024-12-19,1.16,1.188,1.151,1.165,2913900,,33946.94,3.17,-0.26,-0.003,159617,500价值ETF,2025-09-24 15:14:41
2024-12-20,1.165,1.166,1.159,1.16,2224200,,25800.72,0.6,-0.43,-0.005,159617,500价值ETF,2025-09-24 15:14:41
2024-12-23,1.175,1.175,1.141,1.151,428400,,4930.88,2.93,-0.78,-0.009,159617,500价值ETF,2025-09-24 15:14:41
2024-12-24,1.151,1.168,1.151,1.168,1477100,,17252.53,1.48,1.48,0.017,159617,500价值ETF,2025-09-24 15:14:41
2024-12-25,1.16,1.162,1.15,1.162,1690900,,19648.26,1.03,-0.51,-0.006,159617,500价值ETF,2025-09-24 15:14:41
2024-12-26,1.162,1.163,1.158,1.16,921700,,10691.72,0.43,-0.17,-0.002,159617,500价值ETF,2025-09-24 15:14:41
2024-12-27,1.164,1.174,1.162,1.167,1195300,,13949.15,1.03,0.6,0.007,159617,500价值ETF,2025-09-24 15:14:41
2024-12-30,1.169,1.175,1.167,1.173,1219400,,14303.56,0.69,0.51,0.006,159617,500价值ETF,2025-09-24 15:14:41
2024-12-31,1.173,1.174,1.151,1.152,944300,,10878.34,1.96,-1.79,-0.021,159617,500价值ETF,2025-09-24 15:14:41
2025-01-02,1.152,1.154,1.117,1.125,2042900,,22982.62,3.21,-2.34,-0.027,159617,500价值ETF,2025-09-24 15:14:41
2025-01-03,1.125,1.134,1.109,1.111,2175200,,24166.47,2.22,-1.24,-0.014,159617,500价值ETF,2025-09-24 15:14:41
2025-01-06,1.12,1.127,1.11,1.117,1113806,,12441.21,1.53,0.54,0.006,159617,500价值ETF,2025-09-24 15:14:41
2025-01-07,1.113,1.117,1.102,1.116,1852200,,20670.55,1.34,-0.09,-0.001,159617,500价值ETF,2025-09-24 15:14:41
2025-01-08,1.11,1.114,1.09,1.112,2316700,,25761.7,2.15,-0.36,-0.004,159617,500价值ETF,2025-09-24 15:14:41
2025-01-09,1.112,1.112,1.099,1.1,593200,,6525.2,1.17,-1.08,-0.012,159617,500价值ETF,2025-09-24 15:14:41
2025-01-10,1.1,1.1,1.083,1.083,1230000,,13320.9,1.55,-1.55,-0.017,159617,500价值ETF,2025-09-24 15:14:41
