日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,0.929,0.929,0.925,0.928,1859000.0,1725151.95,0.0,0.0,,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-06,0.93,0.942,0.93,0.94,1260700.0,1185058.0,1.29,1.29,0.012,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-07,0.952,0.952,0.933,0.944,682400.0,644185.6,2.02,0.43,0.004,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-08,0.946,0.951,0.943,0.949,162400.0,154117.6,0.85,0.53,0.005,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-09,0.953,0.956,0.949,0.956,1908500.0,1824525.94,0.74,0.74,0.007,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-12,0.959,1.03,0.958,0.967,3398700.0,3286542.93,7.53,1.15,0.011,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-13,1.016,1.016,0.962,0.962,2490700.0,2396053.43,5.58,-0.52,-0.005,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-14,0.962,0.979,0.962,0.975,1003500.0,978412.52,1.77,1.35,0.013,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-15,0.977,0.985,0.967,0.97,3517100.0,3411587.1,1.85,-0.51,-0.005,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-16,0.966,0.985,0.95,0.958,2538400.0,2431787.21,3.61,-1.24,-0.012,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-19,0.961,0.961,0.954,0.96,419400.0,402623.99,0.73,0.21,0.002,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-20,0.962,0.969,0.962,0.968,1240600.0,1200900.79,0.73,0.83,0.008,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-21,0.968,0.975,0.967,0.97,508100.0,492857.01,0.83,0.21,0.002,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-22,0.971,0.98,0.967,0.967,1562800.0,1511227.61,1.34,-0.31,-0.003,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-23,0.968,0.973,0.964,0.965,2139500.0,2064617.44,0.93,-0.21,-0.002,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-26,0.948,0.977,0.948,0.956,2594800.0,2480628.72,3.01,-0.93,-0.009,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-27,0.956,0.957,0.951,0.952,649100.0,617943.21,0.63,-0.42,-0.004,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-28,0.954,0.955,0.948,0.951,1027300.0,976962.27,0.74,-0.11,-0.001,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-29,0.964,0.964,0.951,0.955,151500.0,144682.5,1.37,0.42,0.004,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-05-30,0.951,0.953,0.947,0.951,422000.0,401321.99,0.63,-0.42,-0.004,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-06-03,0.945,0.954,0.945,0.954,315500.0,300987.0,0.95,0.32,0.003,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-06-04,0.956,0.959,0.956,0.959,123000.0,117957.0,0.31,0.52,0.005,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-06-05,0.961,0.962,0.959,0.961,99900.0,96003.9,0.31,0.21,0.002,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-06-06,0.973,0.973,0.958,0.961,627600.0,603123.62,1.56,0.0,0.0,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-06-09,0.969,0.969,0.964,0.966,30700.0,29656.2,0.52,0.52,0.005,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-06-10,0.964,0.971,0.963,0.964,151100.0,145660.4,0.83,-0.21,-0.002,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-06-11,0.964,0.975,0.963,0.972,229200.0,222782.4,1.24,0.83,0.008,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-06-12,0.967,0.971,0.967,0.971,128000.0,124288.0,0.41,-0.1,-0.001,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-06-13,0.964,0.967,0.953,0.961,68900.0,66212.9,1.44,-1.03,-0.01,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-06-16,0.96,0.964,0.96,0.964,94800.0,91387.2,0.42,0.31,0.003,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-06-17,0.97,0.97,0.96,0.964,118900.0,114619.6,1.04,0.0,0.0,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
,2025-06-18,0.963,0.963,0.958,0.962,20700.0,19913.4,0.52,-0.21,-0.002,0.0,0.0,0.0,0.0,517030,沪港深300ETF易方达,2026-04-30 03:49:55
