日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.966,0.966,0.924,0.943,20794,1956972.0,4.48,0.53,0.005,2.77,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
2024-10-11,0.943,0.943,0.916,0.917,8869,821512.0,2.86,-2.76,-0.026,1.18,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
2024-10-14,0.916,0.937,0.914,0.933,21906,2038808.0,2.51,1.74,0.016,2.92,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
2024-10-15,0.925,0.938,0.91,0.911,10136,937455.0,3.0,-2.36,-0.022,1.35,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
2024-10-16,0.908,0.911,0.897,0.901,30174,2726280.0,1.54,-1.1,-0.01,4.02,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
2024-10-17,0.874,0.913,0.874,0.892,14487,1306361.0,4.33,-1.0,-0.009,1.93,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
2024-10-18,0.888,0.933,0.888,0.918,30180,2722391.0,5.04,2.91,0.026,4.02,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
2024-10-21,0.936,0.936,0.918,0.923,20119,1867226.0,1.96,0.54,0.005,2.68,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
2024-10-22,0.922,0.925,0.921,0.925,10636,981285.0,0.43,0.22,0.002,1.42,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
2024-10-23,0.923,0.937,0.923,0.932,19668,1832714.0,1.51,0.76,0.007,2.62,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
2024-10-24,0.917,0.928,0.917,0.921,459,42331.0,1.18,-1.18,-0.011,0.06,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
2024-10-25,0.922,0.935,0.922,0.927,1823,169499.0,1.41,0.65,0.006,0.24,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
2024-10-28,0.92,0.926,0.92,0.926,1525,140672.0,0.65,-0.11,-0.001,0.2,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
2024-10-29,0.932,0.932,0.921,0.922,2508,232280.0,1.19,-0.43,-0.004,0.33,517030,沪港深300ETF易方达,2025-10-10 18:53:14,---,,
