日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-19,1.0,1.014,0.998,0.999,101232800,101131568.5,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-01-23 19:32:51
2026-01-20,1.002,1.006,0.971,0.978,17606710,17219362.12,3.5,-2.1,-0.021,0.0,0,0.0,0,159145,工业软件ETF广发,2026-01-23 19:32:51
2026-01-21,0.975,1.003,0.971,0.995,12489000,12426555.06,3.27,1.74,0.017,0.0,0,0.0,0,159145,工业软件ETF广发,2026-01-23 19:32:51
2026-01-22,0.995,1.002,0.988,0.996,6148193,6123600.18,1.41,0.1,0.001,0.0,0,0.0,0,159145,工业软件ETF广发,2026-01-23 19:32:51
2026-01-23,1.0,1.014,0.997,1.013,45398090,45988265.69,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-01-26 02:28:28
2026-01-26,1.015,1.029,0.99,0.998,17907240,17871425.98,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-01-27 03:57:10
2026-01-27,0.995,1.009,0.982,1.008,8265692,8331817.67,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-01-28 05:24:41
2026-01-28,0.999,1.019,0.998,1.005,7520416,7558018.04,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-01-29 02:23:49
2026-01-29,1.005,1.015,0.982,0.987,9885984,9757466.09,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-01-30 03:51:14
2026-01-30,0.987,0.987,0.956,0.973,43343310,42173040.2,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-02-02 02:40:43
2026-02-02,0.972,0.972,0.937,0.94,7918858,7443726.5,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-02-03 19:38:19
2026-02-03,0.939,0.963,0.939,0.963,2603150,2506833.45,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-02-04 04:06:28
2026-02-04,0.963,0.963,0.941,0.953,5380754,5127858.61,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-02-05 05:35:07
2026-02-05,0.95,0.95,0.933,0.939,5975422,5610921.32,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-02-06 02:33:25
2026-02-06,0.941,0.943,0.924,0.932,3010501,2805786.88,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-02-09 02:29:19
2026-02-09,0.939,0.953,0.937,0.953,4602156,4385854.71,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-02-10 05:32:47
2026-02-10,0.953,0.96,0.946,0.956,4132807,3950963.37,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-02-11 02:25:43
2026-02-11,0.958,0.964,0.953,0.953,3479572,3316032.15,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-02-12 03:52:49
2026-02-12,0.953,0.98,0.953,0.977,7734589,7556693.44,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-02-13 05:21:42
2026-02-13,0.96,0.981,0.96,0.967,4086407,3951555.6,0.0,0.0,,0.0,0,0.0,0,159145,工业软件ETF广发,2026-02-16 04:09:26
