日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-21,0.948,0.966,0.941,0.963,169252,16194531.0,2.66,2.56,0.024,6.87,589780,科创200ETF富国,2025-10-21 20:46:50,0.16%
2025-10-20,0.932,0.954,0.932,0.939,55147,5201481.0,2.38,1.4,0.013,2.24,589780,科创200ETF富国,2025-10-20 20:43:58,0.06%
2025-10-17,0.969,0.969,0.925,0.926,121199,11418045.0,4.54,-4.44,-0.043,4.98,589780,科创200ETF富国,2025-10-17 18:50:27,---
2025-10-16,0.979,0.983,0.964,0.969,53316,5196702.0,1.94,-1.12,-0.011,2.19,589780,科创200ETF富国,2025-10-17 18:50:27,---
2025-10-15,0.962,0.98,0.95,0.98,111158,10770690.0,3.12,1.98,0.019,4.51,589780,科创200ETF富国,2025-10-15 17:37:41,---
2025-10-14,0.999,1.013,0.959,0.961,173339,17160083.0,5.42,-3.61,-0.036,7.13,589780,科创200ETF富国,2025-10-14 17:47:41,---
2025-10-13,0.976,1.0,0.965,0.997,120433,11872012.0,3.51,0.1,0.001,4.95,589780,科创200ETF富国,2025-10-14 17:47:41,---
2025-10-10,1.024,1.024,0.991,0.996,272156,27392325.0,3.21,-3.11,-0.032,9.44,589780,科创200ETF富国,2025-10-10 17:46:26,---
2025-10-09,1.02,1.041,1.02,1.028,624754,64559691.0,2.06,0.78,0.008,21.68,589780,科创200ETF富国,2025-10-10 17:46:26,---
2025-09-30,1.007,1.024,1.007,1.02,825467,84164645.0,1.69,1.49,0.015,22.54,589780,科创200ETF富国,2025-10-07 18:25:35,
2025-09-29,0.997,1.007,0.988,1.005,298595,29898184.0,1.91,1.01,0.01,8.15,589780,科创200ETF富国,2025-10-07 18:25:35,
2025-09-26,1.009,1.019,0.995,0.995,673551,67953861.0,2.36,-2.36,-0.024,18.39,589780,科创200ETF富国,2025-10-07 18:25:35,
