日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-26,1.009,1.019,0.995,0.995,673551,67953861.0,2.36,-2.36,-0.024,18.39,589780,科创200ETF富国,2025-10-07 18:25:35,,,
2025-09-29,0.997,1.007,0.988,1.005,298595,29898184.0,1.91,1.01,0.01,8.15,589780,科创200ETF富国,2025-10-07 18:25:35,,,
2025-09-30,1.007,1.024,1.007,1.02,825467,84164645.0,1.69,1.49,0.015,22.54,589780,科创200ETF富国,2025-10-07 18:25:35,,,
2025-10-09,1.02,1.041,1.02,1.028,624754,64559691.0,2.06,0.78,0.008,21.68,589780,科创200ETF富国,2025-10-10 17:46:26,---,,
2025-10-10,1.024,1.024,0.991,0.996,272156,27392325.0,3.21,-3.11,-0.032,9.44,589780,科创200ETF富国,2025-10-10 17:46:26,---,,
2025-10-13,0.976,1.0,0.965,0.997,120433,11872012.0,3.51,0.1,0.001,4.95,589780,科创200ETF富国,2025-10-14 17:47:41,---,,
2025-10-14,0.999,1.013,0.959,0.961,173339,17160083.0,5.42,-3.61,-0.036,7.13,589780,科创200ETF富国,2025-10-14 17:47:41,---,,
2025-10-15,0.962,0.98,0.95,0.98,111158,10770690.0,3.12,1.98,0.019,4.51,589780,科创200ETF富国,2025-10-15 17:37:41,---,,
2025-10-16,0.979,0.983,0.964,0.969,53316,5196702.0,1.94,-1.12,-0.011,2.19,589780,科创200ETF富国,2025-10-17 18:50:27,---,,
2025-10-17,0.969,0.969,0.925,0.926,121199,11418045.0,4.54,-4.44,-0.043,4.98,589780,科创200ETF富国,2025-10-17 18:50:27,---,,
2025-10-20,0.932,0.954,0.932,0.939,55147,5201481.0,2.38,1.4,0.013,2.24,589780,科创200ETF富国,2025-10-20 20:43:58,0.06%,,
2025-10-21,0.948,0.966,0.941,0.963,169252,16194531.0,2.66,2.56,0.024,6.87,589780,科创200ETF富国,2025-10-21 20:46:50,0.16%,,
2025-10-22,0.963,0.966,0.952,0.96,48903,4699708.0,1.45,-0.31,-0.003,2.01,589780,科创200ETF富国,2025-10-25 20:31:29,0.17%,,
2025-10-23,0.955,0.956,0.933,0.952,74580,7007755.0,2.4,-0.83,-0.008,3.07,589780,科创200ETF富国,2025-10-25 20:31:29,0.17%,,
2025-10-24,0.961,0.983,0.959,0.982,188280,18368757.0,2.52,3.15,0.03,7.74,589780,科创200ETF富国,2025-10-25 20:31:29,0.17%,,
2025-10-27,0.99,1.007,0.986,0.999,250391,24976615.0,2.14,1.73,0.017,10.69,589780,科创200ETF富国,2025-10-27 18:57:42,---,,
2025-10-28,0.998,1.007,0.988,0.994,119116,11908167.0,1.9,-0.5,-0.005,5.15,589780,科创200ETF富国,2025-10-30 17:37:27,---,,
2025-10-29,0.995,1.002,0.988,1.001,63940,6367005.0,1.41,0.7,0.007,2.77,589780,科创200ETF富国,2025-10-30 17:37:27,---,,
2025-10-30,1.0,1.0,0.982,0.982,105250,10422016.0,1.8,-1.9,-0.019,4.55,589780,科创200ETF富国,2025-10-30 17:37:27,---,,
2025-10-31,0.982,0.995,0.974,0.984,6162400,6063801.77,0.0,0.0,,0.0,589780,科创200ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-03,0.993,0.993,0.96,0.982,8358600,8208145.14,3.35,-0.2,-0.002,0.0,589780,科创200ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-04,0.973,0.979,0.955,0.962,7638400,7348140.89,2.44,-2.04,-0.02,0.0,589780,科创200ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-05,0.954,0.963,0.943,0.961,6383200,6134255.36,2.08,-0.1,-0.001,0.0,589780,科创200ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-06,0.953,0.975,0.953,0.975,6672700,6505882.66,2.29,1.46,0.014,0.0,589780,科创200ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-07,0.966,0.98,0.962,0.972,5995000,5827140.02,1.85,-0.31,-0.003,0.0,589780,科创200ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-10,0.972,0.982,0.963,0.975,9975600,9726210.24,1.95,0.31,0.003,0.0,589780,科创200ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-11,0.975,0.986,0.968,0.97,7139400,6925218.2,1.85,-0.51,-0.005,0.0,589780,科创200ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-12,0.97,0.971,0.954,0.966,7819500,7553637.16,1.75,-0.41,-0.004,0.0,589780,科创200ETF富国,2025-11-13 23:18:27,0.0,0.0,0.0
2025-11-13,0.964,0.987,0.964,0.98,13398900,13130922.26,0.0,0.0,,0.0,589780,科创200ETF富国,2025-11-16 23:00:10,0.0,0.0,0.0
2025-11-14,0.98,0.98,0.958,0.962,9366500,9010573.12,0.0,0.0,,0.0,589780,科创200ETF富国,2025-11-17 07:14:59,0.0,0.0,0.0
2025-11-17,0.967,0.973,0.958,0.963,5056600,4869505.8,0.0,0.0,,0.0,589780,科创200ETF富国,2025-11-18 07:15:30,0.0,0.0,0.0
2025-11-18,0.963,0.966,0.953,0.958,9317100,8925781.84,0.0,0.0,,0.0,589780,科创200ETF富国,2025-11-19 07:14:09,0.0,0.0,0.0
2025-11-19,0.956,0.959,0.938,0.944,3742900,3533297.62,0.0,0.0,,0.0,589780,科创200ETF富国,2025-11-20 05:24:17,0.0,0.0,0.0
2025-11-20,0.952,0.956,0.93,0.936,8701800,8144884.71,0.0,0.0,,0.0,589780,科创200ETF富国,2025-11-21 22:48:02,0.0,0.0,0.0
2025-11-21,0.934,0.934,0.898,0.901,9301100,8380291.31,0.0,0.0,,0.0,589780,科创200ETF富国,2025-11-24 05:20:46,0.0,0.0,0.0
2025-11-24,0.902,0.924,0.9,0.919,4156000,3819364.12,0.0,0.0,,0.0,589780,科创200ETF富国,2025-11-25 19:34:44,0.0,0.0,0.0
2025-11-25,0.921,0.959,0.921,0.944,9254700,8736436.85,0.0,0.0,,0.0,589780,科创200ETF富国,2025-11-26 05:29:34,0.0,0.0,0.0
2025-11-26,0.943,0.957,0.94,0.943,6948500,6552435.63,0.0,0.0,,0.0,589780,科创200ETF富国,2025-11-27 03:54:05,0.0,0.0,0.0
2025-11-27,0.946,0.961,0.946,0.95,10952660,10405026.87,0.0,0.0,,0.0,589780,科创200ETF富国,2025-11-28 05:37:06,0.0,0.0,0.0
2025-11-28,0.949,0.961,0.946,0.96,3211000,3082559.93,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-01 05:18:09,0.0,0.0,0.0
2025-12-01,0.96,0.964,0.955,0.961,3262700,3135454.78,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-02 19:35:31,0.0,0.0,0.0
2025-12-02,0.957,0.957,0.947,0.948,1342600,1272784.82,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-03 05:31:38,0.0,0.0,0.0
2025-12-03,0.948,0.95,0.935,0.937,3615700,3387910.82,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-04 03:59:01,0.0,0.0,0.0
2025-12-04,0.939,0.945,0.93,0.941,2113000,1988332.97,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-05 19:21:50,0.0,0.0,0.0
2025-12-05,0.936,0.958,0.933,0.958,3958200,3791955.62,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-08 04:02:16,0.0,0.0,0.0
2025-12-08,0.962,0.989,0.962,0.986,13487200,13298379.22,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-09 19:25:09,0.0,0.0,0.0
2025-12-09,0.986,0.998,0.985,0.988,6822300,6740432.23,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-10 05:21:37,0.0,0.0,0.0
2025-12-10,0.982,0.993,0.977,0.991,4513000,4472382.98,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-11 03:48:41,0.0,0.0,0.0
2025-12-11,0.99,0.999,0.981,0.981,3319400,3256331.42,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-12 05:35:04,0.0,0.0,0.0
2025-12-12,0.981,1.004,0.974,1.0,9777300,9777300.0,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-15 03:51:52,0.0,0.0,0.0
2025-12-15,1.0,1.0,0.989,0.989,5823100,5759046.03,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-16 03:48:11,0.0,0.0,0.0
2025-12-16,0.982,0.982,0.961,0.969,7240200,7015753.67,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-17 05:35:14,0.0,0.0,0.0
2025-12-17,0.973,0.992,0.963,0.992,10094900,10014140.64,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-18 04:02:04,0.0,0.0,0.0
2025-12-18,0.991,0.999,0.986,0.988,4659940,4604020.61,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-19 03:52:59,0.0,0.0,0.0
2025-12-19,0.988,0.996,0.983,0.985,5203940,5125880.97,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-22 05:26:58,0.0,0.0,0.0
2025-12-22,0.994,1.007,0.993,1.003,26911200,26991934.16,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-23 02:24:18,0.0,0.0,0.0
2025-12-23,1.003,1.011,0.999,1.002,19446800,19485693.1,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-24 05:18:31,0.0,0.0,0.0
2025-12-24,1.002,1.021,1.001,1.02,25552900,26063957.51,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-25 19:36:30,0.0,0.0,0.0
2025-12-25,1.018,1.04,1.018,1.04,23808000,24760319.09,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-26 04:03:40,0.0,0.0,0.0
2025-12-26,1.03,1.04,1.026,1.031,12046700,12420147.92,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-29 05:26:43,0.0,0.0,0.0
2025-12-29,1.03,1.038,1.026,1.032,8207100,8469726.75,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-30 02:24:39,0.0,0.0,0.0
2025-12-30,1.032,1.038,1.028,1.029,13931400,14335411.21,0.0,0.0,,0.0,589780,科创200ETF富国,2025-12-31 03:49:10,0.0,0.0,0.0
2025-12-31,1.036,1.036,1.02,1.028,8408200,8643629.58,0.0,0.0,,0.0,589780,科创200ETF富国,2026-01-02 05:33:33,0.0,0.0,0.0
2026-01-05,1.031,1.068,1.031,1.067,20659800,22044007.25,0.0,0.0,,0.0,589780,科创200ETF富国,2026-01-06 05:22:39,0.0,0.0,0.0
2026-01-06,1.067,1.085,1.065,1.085,14471400,15701469.55,0.0,0.0,,0.0,589780,科创200ETF富国,2026-01-07 02:20:05,0.0,0.0,0.0
2026-01-07,1.084,1.108,1.084,1.108,15290400,16941763.81,0.0,0.0,,0.0,589780,科创200ETF富国,2026-01-08 02:39:04,0.0,0.0,0.0
2026-01-08,1.108,1.127,1.105,1.123,10595100,11898297.57,0.0,0.0,,0.0,589780,科创200ETF富国,2026-01-09 04:04:07,0.0,0.0,0.0
2026-01-09,1.121,1.161,1.121,1.16,8204700,9517451.73,0.0,0.0,,0.0,589780,科创200ETF富国,2026-01-12 05:35:02,0.0,0.0,0.0
