日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-03,0.961,0.968,0.96,0.964,23858190,22999294.84,0.0,0.0,,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-06 03:54:08
2026-04-07,0.968,0.982,0.959,0.96,28353860,27219704.99,0.0,0.0,,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-08 02:32:41
2026-04-08,0.98,1.016,0.98,1.014,126053200,127817952.13,0.0,0.0,,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-09 04:07:43
2026-04-09,1.003,1.005,0.995,1.0,18326920,18326920.0,0.0,0.0,,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-11 02:39:11
2026-04-10,1.001,1.015,0.993,0.998,12810790,12785168.75,0.0,0.0,,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-13 02:23:06
2026-04-13,0.998,0.998,0.977,0.981,22721310,22289605.25,0.0,0.0,,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-14 03:59:26
2026-04-14,0.995,1.0,0.98,0.987,9994532,9864602.97,0.0,0.0,,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-15 05:34:57
2026-04-15,1.001,1.014,0.995,0.996,17403770,17334154.78,0.0,0.0,,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-21 04:07:19
2026-04-16,0.999,1.033,0.999,1.031,49501510,51036057.71,3.41,3.51,0.035,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-21 04:07:19
2026-04-17,1.032,1.032,1.015,1.02,13237020,13501760.15,1.65,-1.07,-0.011,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-21 04:07:19
2026-04-20,1.02,1.04,1.016,1.032,18435320,19025249.24,2.35,1.18,0.012,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-21 04:07:19
2026-04-21,1.032,1.035,1.021,1.025,10960700,11234717.24,0.0,0.0,,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-23 03:47:52
2026-04-22,1.025,1.026,1.001,1.005,10402350,10454361.7,2.44,-1.95,-0.02,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-23 03:47:52
2026-04-23,1.004,1.004,0.986,0.993,10463300,10390056.6,0.0,0.0,,0.0,0,0.0,0,159179,港股通互联网ETF工银,2026-04-24 05:23:46
