日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-04-03,0.961,0.968,0.96,0.964,23858190.0,22999294.84,0.0,0.0,,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-07,0.968,0.982,0.959,0.96,28353860.0,27219704.99,2.39,-0.41,-0.004,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-08,0.98,1.016,0.98,1.014,126053200.0,127817952.13,3.75,5.63,0.054,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-09,1.003,1.005,0.995,1.0,18326920.0,18326920.0,0.99,-1.38,-0.014,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-10,1.001,1.015,0.993,0.998,12810790.0,12785168.75,2.2,-0.2,-0.002,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-13,0.998,0.998,0.977,0.981,22721310.0,22289605.25,2.1,-1.7,-0.017,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-14,0.995,1.0,0.98,0.987,9994532.0,9864602.97,2.04,0.61,0.006,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-15,1.001,1.014,0.995,0.996,17403770.0,17334154.78,1.93,0.91,0.009,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-16,0.999,1.033,0.999,1.031,49501510.0,51036057.71,3.41,3.51,0.035,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-17,1.032,1.032,1.015,1.02,13237020.0,13501760.15,1.65,-1.07,-0.011,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-20,1.02,1.04,1.016,1.032,18435320.0,19025249.24,2.35,1.18,0.012,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-21,1.032,1.035,1.021,1.025,10960700.0,11234717.24,1.36,-0.68,-0.007,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-22,1.025,1.026,1.001,1.005,10402350.0,10454361.7,2.44,-1.95,-0.02,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-23,1.004,1.004,0.986,0.993,10463300.0,10390056.6,1.79,-1.19,-0.012,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-24,0.992,0.992,0.972,0.988,19860900.0,19622568.72,2.01,-0.5,-0.005,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-27,0.988,0.988,0.975,0.978,13724500.0,13422560.8,1.32,-1.01,-0.01,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-28,0.977,0.977,0.949,0.956,22245300.0,21266506.14,2.86,-2.25,-0.022,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
,2026-04-29,0.959,0.977,0.959,0.971,14660100.0,14234957.33,1.88,1.57,0.015,0.0,0.0,0.0,0.0,159179,港股通互联网ETF工银,2026-04-30 19:16:57
