日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-04-21,1.021,1.025,1.013,1.014,1338719,136689102.545,1.17,-1.07,-0.011,35.98,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-04-22,1.015,1.022,1.015,1.02,301001,30711707.407,0.69,0.59,0.006,8.09,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-04-23,1.02,1.02,1.015,1.016,61288,6239405.491,0.49,-0.39,-0.004,1.65,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-04-24,1.009,1.025,1.009,1.024,170325,17416607.491,1.57,0.79,0.008,4.58,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-04-25,1.024,1.025,1.019,1.02,35028,3581094.682,0.59,-0.39,-0.004,0.94,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-04-28,1.021,1.027,1.011,1.027,70669,7233756.59,1.57,0.69,0.007,1.9,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-04-29,1.026,1.028,1.022,1.024,28238,2894281.361,0.58,-0.29,-0.003,0.76,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-04-30,1.02,1.02,1.011,1.015,28293,2865646.506,0.88,-0.88,-0.009,0.76,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-06,1.017,1.117,1.006,1.016,56092,5698069.383,10.94,0.1,0.001,1.51,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-07,1.019,1.027,1.017,1.027,52381,5356316.029,0.98,1.08,0.011,1.41,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-08,1.028,1.035,1.026,1.033,83242,8580668.142,0.88,0.58,0.006,2.24,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-09,1.031,1.04,1.031,1.039,83587,8669140.972,0.87,0.58,0.006,2.25,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-12,1.039,1.047,1.037,1.045,134446,14001779.104,0.96,0.58,0.006,3.61,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-13,1.045,1.052,1.043,1.052,13396,1405319.426,0.86,0.67,0.007,0.36,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-14,1.052,1.067,1.049,1.066,27058,2868455.719,1.71,1.33,0.014,0.73,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-15,1.066,1.067,1.059,1.06,28479,3023587.603,0.75,-0.56,-0.006,0.77,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-16,1.058,1.058,1.047,1.053,15868,1665949.651,1.04,-0.66,-0.007,0.43,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-19,1.052,1.057,1.051,1.055,11516,1213260.853,0.57,0.19,0.002,0.31,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-20,1.059,1.06,1.055,1.06,9053,956485.712,0.47,0.47,0.005,0.24,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-21,1.06,1.065,1.058,1.062,37517,3982416.138,0.66,0.19,0.002,1.01,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-22,1.058,1.067,1.058,1.064,27114,2882894.46,0.85,0.19,0.002,0.73,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-23,1.065,1.071,1.056,1.058,20160,2149507.28,1.41,-0.56,-0.006,0.54,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-26,1.049,1.059,1.049,1.05,18748,1975901.15,0.95,-0.76,-0.008,0.5,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-27,1.05,1.058,1.05,1.053,8506,898085.782,0.76,0.29,0.003,0.23,159391,大盘价值ETF,2025-10-10 18:53:00,---
2025-05-28,1.057,1.057,1.052,1.053,9050,954552.0,0.47,0.0,0.0,0.24,159391,大盘价值ETF,2025-10-10 18:53:00,---
