日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-04-21,1.021,1.025,1.013,1.014,133871923,,1357461.3,1.18,-0.69,-0.007,159391,大盘价值ETF,2025-09-24 15:14:41
2025-04-22,1.015,1.022,1.015,1.02,30100130,,307021.33,0.69,0.59,0.006,159391,大盘价值ETF,2025-09-24 15:14:41
2025-04-23,1.02,1.02,1.015,1.016,6128804,,62268.65,0.49,-0.39,-0.004,159391,大盘价值ETF,2025-09-24 15:14:41
2025-04-24,1.009,1.025,1.009,1.024,17032471,,174412.5,1.57,0.79,0.008,159391,大盘价值ETF,2025-09-24 15:14:41
2025-04-25,1.024,1.025,1.019,1.02,3502838,,35728.95,0.59,-0.39,-0.004,159391,大盘价值ETF,2025-09-24 15:14:41
2025-04-28,1.021,1.027,1.011,1.027,7066893,,72576.99,1.57,0.69,0.007,159391,大盘价值ETF,2025-09-24 15:14:41
2025-04-29,1.026,1.028,1.022,1.024,2823767,,28915.37,0.58,-0.29,-0.003,159391,大盘价值ETF,2025-09-24 15:14:41
2025-04-30,1.02,1.02,1.011,1.015,2829326,,28717.66,0.88,-0.88,-0.009,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-06,1.017,1.117,1.006,1.016,5609205,,56989.52,10.94,0.1,0.001,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-07,1.019,1.027,1.017,1.027,5238104,,53795.33,0.98,1.08,0.011,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-08,1.028,1.035,1.026,1.033,8324177,,85988.75,0.88,0.58,0.006,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-09,1.031,1.04,1.031,1.039,8358650,,86846.37,0.87,0.58,0.006,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-12,1.039,1.047,1.037,1.045,13444552,,140495.57,0.96,0.58,0.006,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-13,1.045,1.052,1.043,1.052,1339550,,14092.07,0.86,0.67,0.007,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-14,1.052,1.067,1.049,1.066,2705763,,28843.43,1.71,1.33,0.014,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-15,1.066,1.067,1.059,1.06,2847927,,30188.03,0.75,-0.56,-0.006,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-16,1.058,1.058,1.047,1.053,1586830,,16709.32,1.04,-0.66,-0.007,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-19,1.052,1.057,1.051,1.055,1151601,,12149.39,0.57,0.19,0.002,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-20,1.059,1.06,1.055,1.06,905302,,9596.2,0.47,0.47,0.005,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-21,1.06,1.065,1.058,1.062,3751707,,39843.13,0.66,0.19,0.002,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-22,1.058,1.067,1.058,1.064,2711410,,28849.4,0.85,0.19,0.002,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-23,1.065,1.071,1.056,1.058,2016013,,21329.42,1.41,-0.56,-0.006,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-26,1.049,1.059,1.049,1.05,1874803,,19685.43,0.95,-0.76,-0.008,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-27,1.05,1.058,1.05,1.053,850607,,8956.89,0.76,0.29,0.003,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-28,1.057,1.057,1.052,1.053,905000,,9529.65,0.47,0.0,0.0,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-29,1.051,1.056,1.051,1.052,1605565,,16890.54,0.47,-0.09,-0.001,159391,大盘价值ETF,2025-09-24 15:14:41
2025-05-30,1.056,1.058,1.048,1.058,1482632,,15686.25,0.95,0.57,0.006,159391,大盘价值ETF,2025-09-24 15:14:41
2025-06-03,1.054,1.063,1.054,1.059,1267607,,13423.96,0.85,0.09,0.001,159391,大盘价值ETF,2025-09-24 15:14:41
2025-06-04,1.06,1.063,1.059,1.061,633669,,6723.23,0.38,0.19,0.002,159391,大盘价值ETF,2025-09-24 15:14:41
2025-06-05,1.061,1.063,1.057,1.058,1523804,,16121.85,0.57,-0.28,-0.003,159391,大盘价值ETF,2025-09-24 15:14:41
2025-06-06,1.058,1.064,1.058,1.061,1209691,,12834.82,0.57,0.28,0.003,159391,大盘价值ETF,2025-09-24 15:14:41
2025-06-09,1.051,1.063,1.051,1.062,1554710,,16511.02,1.13,0.09,0.001,159391,大盘价值ETF,2025-09-24 15:14:41
