日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.431,1.477,1.428,1.476,110600800,1632467.81,3.38,1.93,0.028,,159681,创50ETF,2025-09-24 18:26:46,
2025-09-23,1.448,1.464,1.408,1.448,184629600,2673436.61,3.9,0.77,0.011,,159681,创50ETF,2025-09-24 18:26:46,
2025-09-22,1.424,1.437,1.407,1.437,130041800,1868700.67,2.11,0.91,0.013,,159681,创50ETF,2025-09-24 18:26:46,
2025-09-19,1.419,1.446,1.417,1.424,203823300,2902443.79,2.03,-0.35,-0.005,,159681,创50ETF,2025-09-19 18:14:22,
2025-09-18,1.452,1.464,1.406,1.429,284072600,4059397.45,4.0,-1.52,-0.022,,159681,创50ETF,2025-09-19 18:14:22,
2025-09-17,1.42,1.457,1.41,1.451,217853738,3161057.74,3.31,2.18,0.031,,159681,创50ETF,2025-09-19 18:14:22,
2025-09-16,1.409,1.425,1.39,1.424,146333600,2083790.46,2.48,1.06,0.015,,159681,创50ETF,2025-09-18 22:22:51,
2025-09-12,1.398,1.406,1.381,1.389,130636100,1814535.43,1.78,-1.14,-0.016,,159681,创50ETF,2025-09-17 22:21:54,
2025-09-11,1.328,1.405,1.327,1.405,196531300,2761264.76,5.86,5.64,0.075,,159681,创50ETF,2025-09-17 22:21:54,
2025-09-10,1.316,1.341,1.307,1.33,132492200,1762146.26,2.58,1.06,0.014,,159681,创50ETF,2025-09-17 22:21:54,
2025-09-09,1.32,1.34,1.298,1.312,185239800,2430346.18,0.0,0.0,0.0,0.0,159681,创50ETF,2025-09-09 18:57:38,
2025-09-08,1.371,1.373,1.318,1.342,160296400,2151177.69,0.0,0.0,0.0,0.0,159681,创50ETF,2025-09-08 18:27:51,
2025-09-05,1.255,1.369,1.255,1.366,363393607,496.4,8.98,7.64,0.097,0.0,159681,创50ETF,2025-09-06 21:15:10,
2025-09-04,1.334,1.362,1.252,1.269,215609609,273.61,8.26,-4.66,-0.062,0.0,159681,创50ETF,2025-09-06 21:15:10,
2025-09-03,1.316,1.344,1.309,1.331,162351654,216.09,2.66,1.14,0.015,0.0,159681,创50ETF,2025-09-06 21:15:10,
2025-09-02,1.344,1.363,1.296,1.316,134510301,177.02,4.97,-2.45,-0.033,0.0,159681,创50ETF,2025-09-06 21:15:10,
2025-09-01,1.338,1.352,1.313,1.349,249524700,336.61,2.95,2.12,0.028,0.0,159681,创50ETF,2025-09-06 21:15:10,
2025-08-29,1.28,1.339,1.269,1.321,171715800,226.84,5.46,3.12,0.04,0.0,159681,创50ETF,2025-09-06 21:15:10,
2025-08-28,1.219,1.282,1.217,1.281,280867303,359.79,5.3,4.4,0.054,0.0,159681,创50ETF,2025-09-06 21:15:10,
2025-08-27,1.235,1.27,1.222,1.227,390612400,479.28,3.89,-0.65,-0.008,0.0,159681,创50ETF,2025-09-06 21:15:10,
2025-08-26,1.242,1.25,1.225,1.235,128697800,158.94,2.01,-0.8,-0.01,0.0,159681,创50ETF,2025-09-06 21:15:10,
2025-08-25,1.223,1.254,1.213,1.245,131683372,163.95,3.39,3.06,0.037,0.0,159681,创50ETF,2025-09-06 21:15:10,
2025-08-22,1.164,1.208,1.161,1.208,112002900,135.3,4.03,3.69,0.043,0.0,159681,创50ETF,2025-09-06 21:15:10,
2025-08-21,1.173,1.179,1.157,1.165,115898100,135.02,1.88,-0.68,-0.008,0.0,159681,创50ETF,2025-09-06 21:15:10,
2025-08-20,1.155,1.173,1.142,1.173,99267078,116.44,2.65,0.26,0.003,0.0,159681,创50ETF,2025-09-06 21:15:10,
