日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.656,0.682,0.656,0.674,19759200,1331770080.0,0.0,0.0,0.0,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-02,0.674,0.674,0.653,0.653,16656000,1087636800.0,3.1157270029673616,-3.1157270029673616,-0.02100000000000002,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-03,0.653,0.665,0.653,0.663,11905500,789334650.0,1.8376722817764182,1.531393568147015,0.010000000000000009,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-04,0.655,0.669,0.655,0.663,16390600,1086696780.0,2.1116138763197605,0.0,0.0,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-05,0.663,0.671,0.657,0.667,18358900,1224538630.0,2.1116138763197605,0.6033182503770744,0.0040000000000000036,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-06,0.666,0.667,0.654,0.655,19964500,1307674750.0,1.9490254872563735,-1.799100449775114,-0.01200000000000001,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-09,0.655,0.66,0.651,0.657,18694900,1228254930.0,1.3740458015267187,0.3053435114503819,0.0020000000000000018,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-10,0.657,0.661,0.651,0.659,15303400,1008494060.0,1.5220700152207014,0.3044140030441403,0.0020000000000000018,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-11,0.658,0.67,0.656,0.668,24019395,1604495586.0000002,2.124430955993932,1.3657056145675277,0.009000000000000008,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-12,0.669,0.675,0.665,0.666,16286900,1084707540.0,1.4970059880239532,-0.29940119760479067,-0.0020000000000000018,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-13,0.672,0.672,0.66,0.66,14037800,926494800.0,1.8018018018018032,-0.9009009009009016,-0.006000000000000005,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-18,0.659,0.663,0.655,0.659,25181000,1659427900.0,1.2121212121212133,-0.15151515151515166,-0.0010000000000000009,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-19,0.667,0.672,0.654,0.664,14664200,973702880.0000001,2.7314112291350554,0.7587253414264042,0.0050000000000000044,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-20,0.668,0.668,0.655,0.661,14106100,932413210.0,1.9578313253012065,-0.45180722891566305,-0.0030000000000000027,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-23,0.658,0.665,0.658,0.66,16432000,1084512000.0,1.0590015128593049,-0.15128593040847216,-0.0010000000000000009,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-24,0.665,0.703,0.66,0.701,32723800,2293938379.9999995,6.515151515151504,6.2121212121212,0.040999999999999925,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-25,0.719,0.727,0.709,0.711,35646200,2534444820.0,2.567760342368048,1.4265335235378045,0.010000000000000009,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-26,0.713,0.742,0.702,0.741,25738000,1907185800.0,5.625879043600568,4.2194092827004255,0.030000000000000027,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-27,0.745,0.867,0.745,0.834,78263115,6527143791.0,16.464237516869098,12.550607287449388,0.09299999999999997,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-09-30,0.998,1.001,0.857,1.001,234359501,23459386050.1,17.2661870503597,20.023980815347713,0.16699999999999993,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-10-08,1.201,1.201,1.041,1.201,881089949,105818902874.90001,15.984015984016,19.98001998002,0.20000000000000018,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-10-09,1.14,1.14,0.961,1.008,470300977,47406338481.6,14.90424646128226,-16.069941715237306,-0.19300000000000006,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-10-10,1.0,1.028,0.951,0.972,245999580,23911159176.0,7.638888888888895,-3.5714285714285747,-0.03600000000000003,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-10-11,0.95,0.956,0.903,0.92,180558310,16611364520.000002,5.452674897119334,-5.349794238683121,-0.051999999999999935,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-10-14,0.92,0.95,0.902,0.945,133144879,12582191065.499998,5.217391304347818,2.7173913043478164,0.02499999999999991,0.0,159681,创50ETF,2025-08-30 21:21:29
2024-10-15,0.938,0.953,0.911,0.911,124348014,11328104075.400002,4.444444444444437,-3.5978835978835897,-0.03399999999999992,0.0,159681,创50ETF,2025-08-30 21:21:29
