日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.0,1.028,0.951,0.972,2459996,241956239.109,7.64,-3.57,-0.036,15.32,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-11,0.95,0.956,0.903,0.92,1805583,167543674.528,5.45,-5.35,-0.052,11.24,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-14,0.92,0.95,0.902,0.945,1331449,123319496.622,5.22,2.72,0.025,8.29,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-15,0.938,0.953,0.911,0.911,1243480,116172816.667,4.44,-3.6,-0.034,7.74,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-16,0.894,0.91,0.882,0.889,933000,83444476.314,3.07,-2.41,-0.022,5.81,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-17,0.891,0.91,0.887,0.889,1022798,92014580.6,2.59,0.0,0.0,6.37,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-18,0.884,1.028,0.884,0.966,2181090,207278940.703,16.2,8.66,0.077,13.58,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-21,0.983,0.996,0.956,0.967,1323913,129000129.169,4.14,0.1,0.001,8.24,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-22,0.967,0.976,0.955,0.972,926771,89651940.9,2.17,0.52,0.005,5.77,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-23,0.974,0.987,0.778,0.965,738437,71403925.668,21.5,-0.72,-0.007,4.6,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-24,0.954,0.965,0.948,0.949,464837,44337707.432,1.76,-1.66,-0.016,2.89,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-25,0.958,1.001,0.954,0.982,974854,95419128.9,4.95,3.48,0.033,6.07,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-28,0.983,0.983,0.961,0.976,597049,58008724.1,2.24,-0.61,-0.006,3.72,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-29,0.981,0.981,0.95,0.95,699331,67261541.2,3.18,-2.66,-0.026,4.36,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-30,0.941,0.953,0.929,0.94,479572,45148794.934,2.53,-1.05,-0.01,2.99,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-10-31,0.943,0.968,0.93,0.945,811184,77157434.4,4.04,0.53,0.005,5.05,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-11-01,0.937,0.95,0.929,0.931,439721,41280346.3,2.22,-1.48,-0.014,2.74,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-11-04,0.926,0.96,0.926,0.959,428584,40652780.9,3.65,3.01,0.028,2.67,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-11-05,0.959,1.013,0.951,1.006,1207235,120193767.826,6.47,4.9,0.047,7.52,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-11-06,1.015,1.041,0.987,0.995,842838,85471215.11,5.37,-1.09,-0.011,5.25,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-11-07,0.988,1.035,0.978,1.034,1186682,119274873.369,5.73,3.92,0.039,7.39,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-11-08,1.056,1.06,1.013,1.018,752129,78116829.296,4.55,-1.55,-0.016,4.68,159681,创50ETF,2025-10-10 19:10:52,---,,
2024-11-11,1.002,1.047,0.995,1.045,840108,86632554.04,5.11,2.65,0.027,5.23,159681,创50ETF,2025-10-10 19:10:52,---,,
