日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.907,0.919,0.905,0.916,43191500,3956341400.0,0.0,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-02,0.91,0.911,0.897,0.904,33656900,3042583760.0,1.5283842794759839,-1.3100436681222718,-0.01200000000000001,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-03,0.904,0.91,0.895,0.898,50581900,4542254620.0,1.6592920353982317,-0.6637168141592926,-0.006000000000000005,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-04,0.884,0.888,0.869,0.876,68711600,6019136160.0,2.1158129175946567,-2.449888641425392,-0.02200000000000002,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-05,0.88,0.88,0.852,0.854,88371600,7546934639.999999,3.196347031963473,-2.5114155251141574,-0.02200000000000002,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-06,0.857,0.862,0.853,0.854,12438600,1062256440.0,1.053864168618268,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-09,0.849,0.849,0.819,0.822,44713500,3675449700.0,3.512880562060893,-3.747072599531619,-0.03200000000000003,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-10,0.824,0.827,0.819,0.827,74869600,6191715920.0,0.973236009732361,0.6082725060827257,0.0050000000000000044,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-11,0.811,0.814,0.798,0.81,53459300,4330203300.0,1.9347037484885012,-2.0556227327690335,-0.016999999999999904,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-12,0.813,0.821,0.806,0.817,37746800,3083913560.0,1.8518518518518396,0.8641975308641846,0.006999999999999895,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-13,0.82,0.832,0.818,0.825,21885800,1805578500.0,1.713586291309671,0.9791921664626693,0.008000000000000007,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-18,0.831,0.832,0.827,0.83,5093700,422777100.0,0.6060606060606066,0.6060606060606066,0.0050000000000000044,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-19,0.832,0.84,0.826,0.839,16341700,1371068630.0,1.6867469879518087,1.0843373493975914,0.009000000000000008,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-20,0.841,0.85,0.836,0.844,14632300,1234966120.0,1.6686531585220514,0.5959475566150184,0.0050000000000000044,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-23,0.842,0.862,0.842,0.86,40085600,3447361600.0,2.3696682464455,1.8957345971564,0.016000000000000014,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-24,0.864,0.896,0.864,0.889,125768700,11180837430.0,3.720930232558143,3.372093023255817,0.029000000000000026,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
2024-09-25,0.91,0.922,0.894,0.896,37733200,3380894720.0000005,3.1496062992126013,0.7874015748031503,0.007000000000000006,0.0,520990,港股央企红利50ETF,2025-08-30 21:21:29
