日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.997,0.997,0.985,0.987,105056100,1036903.71,1.2,-1.0,-0.01,,520990,港股央企红利50ETF,2025-09-25 18:24:57,
2025-09-24,0.992,1.0,0.991,0.997,174007300,1734852.78,0.91,0.61,0.006,,520990,港股央企红利50ETF,2025-09-25 18:24:57,
2025-09-23,0.999,1.0,0.988,0.991,56765100,562542.14,1.2,-0.8,-0.008,,520990,港股央企红利50ETF,2025-09-25 18:24:57,
2025-09-22,1.014,1.014,0.993,0.998,153871800,1535640.56,2.07,-1.58,-0.016,,520990,港股央企红利50ETF,2025-09-24 18:26:46,
2025-09-19,1.008,1.022,1.007,1.014,327383516,3319668.85,1.49,0.8,0.008,,520990,港股央企红利50ETF,2025-09-19 18:14:22,
2025-09-18,1.02,1.02,1.004,1.006,75051500,755018.09,1.57,-1.37,-0.014,,520990,港股央企红利50ETF,2025-09-19 18:14:22,
2025-09-17,1.018,1.022,1.014,1.02,171142400,1745652.48,0.79,0.2,0.002,,520990,港股央企红利50ETF,2025-09-19 18:14:22,
2025-09-16,1.019,1.027,1.013,1.017,98001100,996671.19,1.37,-0.2,-0.002,,520990,港股央企红利50ETF,2025-09-18 22:22:51,
2025-09-12,1.03,1.031,1.017,1.017,80882900,822579.09,1.36,-1.07,-0.011,,520990,港股央企红利50ETF,2025-09-17 22:21:54,
2025-09-11,1.021,1.029,1.017,1.028,92371800,949582.1,1.17,0.59,0.006,,520990,港股央企红利50ETF,2025-09-17 22:21:54,
2025-09-10,1.017,1.024,1.017,1.022,69456000,709840.32,0.69,0.49,0.005,,520990,港股央企红利50ETF,2025-09-17 22:21:54,
2025-09-09,1.015,1.021,1.012,1.015,95870800,973088.62,0.0,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-09 18:57:38,
2025-09-08,1.004,1.017,0.999,1.015,124317473,1261822.35,0.0,0.0,0.0,0.0,520990,港股央企红利50ETF,2025-09-08 18:27:51,
2025-09-05,0.995,1.005,0.993,1.005,55557000,55.83,1.21,1.21,0.012,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,
2025-09-04,1.002,1.003,0.988,0.993,96181300,95.51,1.5,-0.8,-0.008,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,
2025-09-03,1.007,1.01,0.999,1.001,128207600,128.34,1.09,-0.5,-0.005,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,
2025-09-02,1.007,1.013,1.002,1.006,80218000,80.7,1.09,0.1,0.001,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,
2025-09-01,1.008,1.012,1.003,1.005,65564600,65.89,0.89,-0.3,-0.003,0.0,520990,港股央企红利50ETF,2025-09-06 21:15:10,
