日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.993,0.997,0.987,0.995,97985500.0,0.0,1.0101,0.0051,0.005,inf,520990,港股央企红利50ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.987,0.996,0.986,0.99,93154100.0,0.0,0.0,0.0,0.0,inf,520990,港股央企红利50ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.997,0.997,0.985,0.987,105056100.0,1036903.71,1.2,-1.0,-0.01,,520990,港股央企红利50ETF,2025-09-25 18:24:57,,,,
2025-09-24,0.992,1.0,0.991,0.997,174007300.0,1734852.78,0.91,0.61,0.006,,520990,港股央企红利50ETF,2025-09-25 18:24:57,,,,
2025-09-23,0.999,1.0,0.988,0.991,56765100.0,562542.14,1.2,-0.8,-0.008,,520990,港股央企红利50ETF,2025-09-25 18:24:57,,,,
2025-09-22,1.014,1.014,0.993,0.998,153871800.0,1535640.56,2.07,-1.58,-0.016,,520990,港股央企红利50ETF,2025-09-24 18:26:46,,,,
2025-09-19,1.008,1.022,1.007,1.014,327383516.0,3319668.85,1.49,0.8,0.008,,520990,港股央企红利50ETF,2025-09-19 18:14:22,,,,
2025-09-18,1.02,1.02,1.004,1.006,75051500.0,755018.09,1.57,-1.37,-0.014,,520990,港股央企红利50ETF,2025-09-19 18:14:22,,,,
2025-09-17,1.018,1.022,1.014,1.02,171142400.0,1745652.48,0.79,0.2,0.002,,520990,港股央企红利50ETF,2025-09-19 18:14:22,,,,
2025-09-16,1.019,1.027,1.013,1.017,98001100.0,996671.19,1.37,-0.2,-0.002,,520990,港股央企红利50ETF,2025-09-18 22:22:51,,,,
2025-09-12,1.03,1.031,1.017,1.017,80882900.0,822579.09,1.36,-1.07,-0.011,,520990,港股央企红利50ETF,2025-09-17 22:21:54,,,,
