日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-17,4.716,4.726,4.613,4.63,74230,34562641.54,2.4,-1.82,-0.086,13.81,159393,沪深300指数ETF,2025-10-17 17:56:38,---
2025-10-16,4.663,4.746,4.663,4.716,48120,22681533.163,1.76,0.28,0.013,8.81,159393,沪深300指数ETF,2025-10-16 18:47:19,---
2025-10-15,4.652,4.709,4.623,4.703,45646,21282316.7,1.85,1.07,0.05,8.35,159393,沪深300指数ETF,2025-10-15 19:40:39,---
2025-10-14,4.715,4.74,4.621,4.653,63302,29691911.1,2.54,-0.83,-0.039,11.58,159393,沪深300指数ETF,2025-10-14 20:49:23,-0.31%
2025-10-13,4.599,4.7,4.581,4.692,70708,32902701.378,2.52,-0.55,-0.026,12.94,159393,沪深300指数ETF,2025-10-14 20:49:23,-0.31%
2025-10-10,4.788,4.794,4.703,4.718,92996,44157928.968,1.89,-1.83,-0.088,17.9,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-10-09,4.739,4.83,4.739,4.806,65956,31526870.258,1.92,1.41,0.067,12.7,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-30,4.72,4.744,4.714,4.739,55793,26396267.3,0.64,0.4,0.019,10.74,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-29,4.65,4.752,4.644,4.72,71893,33722543.605,2.32,1.51,0.07,13.84,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-26,4.69,4.692,4.65,4.65,64931,30351534.0,0.9,-0.87,-0.041,12.5,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-25,4.653,4.709,4.645,4.691,80755,37724383.84,1.38,0.82,0.038,15.55,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-24,4.592,4.654,4.581,4.653,75880,35101304.889,1.58,0.87,0.04,14.61,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-23,4.608,4.644,4.55,4.613,85087,39194335.097,2.04,0.13,0.006,16.38,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-22,4.597,4.614,4.576,4.607,65562,30119914.752,0.83,0.22,0.01,12.62,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-19,4.595,4.624,4.58,4.597,76645,35238089.21,0.96,0.11,0.005,14.75,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-18,4.642,4.666,4.546,4.592,136439,63018333.487,2.59,-1.06,-0.049,26.27,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-17,4.614,4.65,4.591,4.641,74960,34640626.455,1.28,0.59,0.027,14.43,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-16,4.627,4.644,4.582,4.614,75893,35013594.5,1.34,-0.32,-0.015,14.61,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-15,4.622,4.655,4.607,4.629,63893,29591657.22,1.04,0.19,0.009,12.3,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-12,4.622,4.655,4.611,4.62,80760,37439733.992,0.95,-0.69,-0.032,15.55,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-11,4.527,4.652,4.507,4.652,147425,67314974.793,3.2,2.74,0.124,28.38,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-10,4.522,4.554,4.5,4.528,59090,26766232.4,1.19,0.13,0.006,11.38,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-09,4.539,4.555,4.497,4.522,71257,32273965.3,1.28,-0.57,-0.026,13.72,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-08,4.553,4.572,4.518,4.548,75517,34303545.302,1.19,0.0,0.0,14.54,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-05,4.46,4.56,4.433,4.548,116838,52502468.1,2.85,1.95,0.087,22.49,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-04,4.533,4.546,4.425,4.461,150349,67232099.885,2.67,-1.52,-0.069,28.94,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-03,4.633,4.633,4.507,4.53,142013,64569007.602,2.75,-1.03,-0.047,27.34,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-02,4.617,4.632,4.545,4.577,139910,64219254.6,1.88,-0.89,-0.041,26.93,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-09-01,4.6,4.65,4.573,4.618,100720,46298748.38,1.67,0.41,0.019,19.39,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-29,4.546,4.608,4.535,4.599,142182,65103531.68,1.61,1.17,0.053,27.37,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-28,4.45,4.546,4.448,4.546,104624,47003334.556,2.19,1.75,0.078,20.14,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-27,4.555,4.575,4.467,4.468,120206,54499802.853,2.38,-1.46,-0.066,23.14,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-26,4.553,4.568,4.513,4.534,101199,45977726.486,1.21,-0.5,-0.023,19.48,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-25,4.52,4.66,4.496,4.557,201743,91397359.054,3.66,1.61,0.072,38.84,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-22,4.377,4.485,4.376,4.485,82783,36571124.781,2.49,2.49,0.109,15.94,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-21,4.374,4.41,4.356,4.376,69809,30538955.434,1.24,0.09,0.004,13.44,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-20,4.292,4.372,4.28,4.372,61224,26391602.246,2.13,1.44,0.062,11.79,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-19,4.354,4.364,4.295,4.31,56319,24388176.092,1.59,-0.65,-0.028,10.84,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-18,4.296,4.363,4.282,4.338,58208,25165079.363,1.89,1.02,0.044,11.21,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-15,4.254,4.301,4.234,4.294,31370,13407204.632,1.57,0.94,0.04,6.04,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-14,4.258,4.303,4.247,4.254,56632,24232365.168,1.31,-0.12,-0.005,10.9,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-13,4.222,4.27,4.222,4.259,49810,21184471.848,1.14,0.88,0.037,9.59,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-12,4.217,4.236,4.196,4.222,29689,12526794.193,0.95,0.48,0.02,5.72,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-11,4.184,4.217,4.183,4.202,26875,11289314.847,0.81,0.45,0.019,5.17,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-08,4.189,4.206,4.177,4.183,10330,4326064.563,0.69,-0.14,-0.006,1.99,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-07,4.168,4.217,4.084,4.189,27460,11499635.394,3.17,0.0,0.0,5.29,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-06,4.181,4.218,4.16,4.189,15824,6624133.242,1.39,0.19,0.008,3.05,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-05,4.145,4.183,4.145,4.181,22283,9291041.455,0.92,0.87,0.036,4.29,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-04,4.121,4.145,4.091,4.145,18005,7443463.955,1.31,0.31,0.013,3.47,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-08-01,4.152,4.165,4.115,4.132,21453,8876060.892,1.2,-0.51,-0.021,4.13,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-31,4.227,4.227,4.138,4.153,37168,15517931.302,2.11,-1.75,-0.074,7.16,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-30,4.228,4.263,4.202,4.227,33533,14206017.041,1.44,-0.02,-0.001,6.46,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-29,4.212,4.23,4.192,4.228,49769,20969061.314,0.9,0.38,0.016,9.58,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-28,4.208,4.222,4.185,4.212,46644,19605432.635,0.88,0.19,0.008,8.98,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-25,4.225,4.225,4.19,4.204,22380,9407973.798,0.83,-0.5,-0.021,4.31,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-24,4.202,4.243,4.191,4.225,30567,12869939.597,1.24,0.57,0.024,5.88,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-23,4.208,4.232,4.184,4.201,67824,28556839.121,1.15,0.33,0.014,13.06,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-22,4.152,4.191,4.138,4.187,24627,10266019.758,1.28,0.82,0.034,4.74,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-21,4.151,4.154,4.13,4.153,30121,12476711.125,0.58,0.56,0.023,5.8,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-18,4.097,4.131,4.097,4.13,49945,20565982.964,0.83,0.85,0.035,9.61,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-17,4.065,4.098,4.065,4.095,23277,9503669.613,0.81,0.76,0.031,4.48,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-16,4.068,4.114,4.053,4.064,44563,18131603.26,1.5,-0.25,-0.01,8.58,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-15,4.073,4.105,4.05,4.074,30196,12293827.937,1.35,0.02,0.001,5.81,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-14,4.077,4.09,4.073,4.073,14943,6097293.344,0.42,-0.1,-0.004,2.88,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-11,4.063,4.126,4.063,4.077,41999,17219062.953,1.55,0.37,0.015,8.09,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-10,4.042,4.086,4.042,4.062,32675,13270056.453,1.09,0.47,0.019,6.29,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-09,4.042,4.066,4.039,4.043,15587,6323333.688,0.67,0.05,0.002,3.0,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-08,4.012,4.051,4.012,4.041,48456,19574520.894,0.97,0.72,0.029,9.33,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-07,4.026,4.026,4.0,4.012,67215,26937373.271,0.65,-0.35,-0.014,12.94,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-04,4.007,4.06,3.999,4.026,78651,31672317.85,1.52,0.4,0.016,15.14,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-03,3.987,4.014,3.987,4.01,37367,14959078.248,0.68,0.58,0.023,7.19,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-02,3.98,3.993,3.971,3.987,35286,14057235.001,0.55,0.13,0.005,6.79,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-07-01,3.961,3.985,3.961,3.982,61033,24249285.741,0.6,0.08,0.003,11.75,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-30,3.971,3.979,3.95,3.979,114267,45303298.884,0.73,0.18,0.007,22.0,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-27,3.986,4.008,3.949,3.972,314087,124882969.885,1.48,-0.33,-0.013,60.46,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-26,3.991,4.001,3.972,3.985,44363,17711857.691,0.73,-0.18,-0.007,8.54,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-25,3.931,4.001,3.931,3.992,53521,21221861.246,1.78,1.55,0.061,10.3,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-24,3.888,3.95,3.883,3.931,66795,26260956.047,1.72,1.0,0.039,12.86,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-23,3.875,3.901,3.862,3.892,23271,9033787.817,1.01,0.44,0.017,4.48,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-20,3.877,3.885,3.87,3.875,26906,10439656.492,0.39,-0.08,-0.003,5.18,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-19,3.891,3.899,3.863,3.878,51093,19823987.404,0.92,-0.54,-0.021,9.84,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-18,3.891,3.904,3.88,3.899,15297,5954493.001,0.62,0.1,0.004,2.94,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-17,3.898,3.901,3.883,3.895,17340,6746260.07,0.46,-0.08,-0.003,3.34,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-16,3.888,3.902,3.88,3.898,29843,11617118.792,0.57,0.26,0.01,5.75,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-13,3.911,3.911,3.876,3.888,42572,16565126.8,0.89,-0.59,-0.023,8.2,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-12,3.909,3.929,3.891,3.911,28973,11329182.897,0.97,0.05,0.002,5.58,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-11,3.884,3.927,3.88,3.909,34442,13471605.602,1.21,0.7,0.027,6.63,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-10,3.901,3.908,3.863,3.882,37321,14510687.653,1.15,-0.49,-0.019,7.18,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-09,3.89,3.914,3.889,3.901,25514,9955542.058,0.64,0.28,0.011,4.91,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-06,3.907,3.907,3.88,3.89,11428,4444021.692,0.69,0.05,0.002,2.2,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-05,3.875,3.897,3.856,3.888,24118,9364806.856,1.06,0.34,0.013,4.64,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-04,3.862,3.888,3.862,3.875,17145,6651913.19,0.67,0.34,0.013,3.3,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-06-03,3.851,3.875,3.848,3.862,16115,6223267.227,0.7,-0.03,-0.001,3.1,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-30,3.867,3.867,3.838,3.863,35459,13650918.061,0.75,-0.1,-0.004,6.83,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-29,3.847,3.885,3.843,3.867,48548,18787322.923,1.09,0.52,0.02,9.35,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-28,3.852,3.862,3.833,3.847,24178,9302278.29,0.75,-0.13,-0.005,4.65,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-27,3.87,3.889,3.845,3.852,30329,11696987.552,1.14,-0.47,-0.018,5.84,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-26,3.888,3.895,3.857,3.87,29338,11357336.047,0.98,-0.54,-0.021,5.65,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-23,3.919,3.941,3.888,3.891,64081,25025573.978,1.35,-0.71,-0.028,12.34,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-22,3.921,3.928,3.904,3.919,32955,12908214.299,0.61,-0.05,-0.002,6.34,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-21,3.904,3.932,3.904,3.921,28409,11138977.677,0.72,0.41,0.016,5.47,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-20,3.884,3.915,3.884,3.905,37648,14667383.222,0.8,0.54,0.021,7.25,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-19,3.872,3.89,3.869,3.884,40937,15873404.914,0.54,-0.18,-0.007,7.88,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-16,3.909,3.91,3.878,3.891,31915,12420297.332,0.82,-0.69,-0.027,6.14,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-15,3.946,3.946,3.907,3.918,56932,22345932.746,0.99,-0.68,-0.027,10.96,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-14,3.896,3.964,3.895,3.945,67850,26610134.735,1.77,1.26,0.049,13.06,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-13,3.93,3.93,3.891,3.896,62048,24187072.488,1.0,0.21,0.008,11.94,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-12,3.851,3.893,3.851,3.888,91647,35523435.754,1.09,1.04,0.04,17.64,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-09,3.854,3.854,3.838,3.848,29556,11373415.987,0.42,-0.16,-0.006,5.69,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-08,3.82,3.87,3.815,3.854,48147,18549224.282,1.44,0.71,0.027,9.27,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-07,3.88,3.88,3.818,3.827,39931,15300324.99,1.63,0.55,0.021,7.69,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-05-06,3.772,3.81,3.772,3.806,57819,21974898.277,1.01,0.9,0.034,11.13,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-30,3.774,3.793,3.767,3.772,34395,12988429.505,0.69,-0.05,-0.002,6.62,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-29,3.78,3.787,3.769,3.774,36958,13958004.826,0.48,-0.21,-0.008,7.11,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-28,3.786,3.79,3.77,3.782,68647,25949000.707,0.53,-0.03,-0.001,13.21,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-25,3.786,3.804,3.778,3.783,64824,24580915.654,0.69,-0.05,-0.002,12.48,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-24,3.787,3.809,3.77,3.785,50352,19093554.02,1.03,-0.11,-0.004,9.69,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-23,3.789,3.809,3.78,3.789,68205,25876117.343,0.77,0.16,0.006,13.13,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-22,3.78,3.797,3.779,3.783,46171,17479967.895,0.48,0.08,0.003,8.89,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-21,3.774,3.789,3.753,3.78,70350,26590068.927,0.95,0.16,0.006,13.54,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-18,3.76,3.777,3.75,3.774,40601,15267617.109,0.72,0.21,0.008,7.82,159393,沪深300指数ETF,2025-10-10 18:52:43,---
2025-04-17,3.741,3.777,3.741,3.766,75209,28324356.338,0.96,0.13,0.005,14.48,159393,沪深300指数ETF,2025-10-10 18:52:43,---
