日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,4.608,4.644,4.55,4.613,8508690,392505.87,2.04,0.13,0.006,,159393,沪深300指数ETF,2025-09-24 15:14:41,
2025-09-22,4.597,4.614,4.576,4.607,6556224,302045.24,0.83,0.22,0.01,,159393,沪深300指数ETF,2025-09-24 15:14:41,
2025-09-19,4.595,4.624,4.58,4.597,7664531,352338.49,0.96,0.11,0.005,,159393,沪深300指数ETF,2025-09-24 15:14:41,
2025-09-18,4.642,4.666,4.546,4.592,13643871,626526.56,2.59,-1.06,-0.049,,159393,沪深300指数ETF,2025-09-24 15:14:41,
2025-09-17,4.614,4.65,4.591,4.641,7495953,347887.18,1.28,0.59,0.027,,159393,沪深300指数ETF,2025-09-24 15:14:41,
2025-09-16,4.627,4.644,4.582,4.614,7589300,350170.3,1.34,-0.32,-0.015,,159393,沪深300指数ETF,2025-09-24 15:14:41,
2025-09-15,4.622,4.655,4.607,4.629,6389318,295761.53,1.04,0.19,0.009,,159393,沪深300指数ETF,2025-09-24 15:14:41,
2025-09-12,4.622,4.655,4.611,4.62,8075986,373110.55,0.95,-0.04,-0.002,,159393,沪深300指数ETF,2025-09-24 15:14:41,
2025-09-11,4.527,4.652,4.507,4.652,14742535,685822.73,3.2,2.74,0.124,0.0,159393,沪深300指数ETF,2025-09-11 22:22:15,0.0
2025-09-10,4.522,4.554,4.5,4.528,5909000,267559.52,0.0,0.0,0.0,0.0,159393,沪深300指数ETF,2025-09-11 22:22:15,0.0
2025-09-09,4.539,4.555,4.497,4.522,7125700,322224.15,0.0,0.0,0.0,0.0,159393,沪深300指数ETF,2025-09-09 18:57:38,
2025-09-08,4.553,4.572,4.518,4.548,7551694,343451.04,0.0,0.0,0.0,0.0,159393,沪深300指数ETF,2025-09-08 19:44:28,
2025-09-05,4.46,4.56,4.433,4.548,11683800,53.14,0.0,0.0,0.0,0.0,159393,沪深300指数ETF,2025-09-06 21:15:10,
2025-09-04,4.533,4.546,4.425,4.461,15034930,67.07,2.67,-1.52,-0.069,0.0,159393,沪深300指数ETF,2025-09-05 02:23:48,
