日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.856,0.866,0.838,0.866,27535900,23846089.4,3.34,0.23,0.0,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-14,0.858,0.86,0.838,0.839,25638900,21511037.1,2.63,-3.12,-0.03,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-15,0.831,0.845,0.806,0.806,38313400,30880600.4,4.84,-3.93,-0.03,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-16,0.814,0.84,0.788,0.84,36395800,30572472.0,6.6,4.22,0.03,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-17,0.845,0.864,0.845,0.853,27540500,23492046.5,2.25,1.55,0.01,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-18,0.85,0.853,0.838,0.848,28043400,23780803.2,1.79,-0.59,-0.01,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-21,0.848,0.857,0.84,0.848,26021300,22066062.4,2.02,0.0,0.0,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-22,0.844,0.85,0.841,0.843,29491000,24860913.0,1.07,-0.59,-0.01,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-23,0.848,0.849,0.837,0.847,26521500,22463710.5,1.43,0.47,0.0,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-24,0.842,0.842,0.825,0.829,28043500,23248061.5,2.06,-2.13,-0.02,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-25,0.836,0.836,0.815,0.815,23810100,19405231.5,2.58,-1.69,-0.01,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-28,0.807,0.812,0.801,0.806,26687300,21509963.8,1.37,-1.1,-0.01,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-29,0.808,0.812,0.785,0.786,31345900,24637877.4,3.44,-2.48,-0.02,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-30,0.791,0.808,0.791,0.808,21750800,17574646.4,2.15,2.8,0.02,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-03-31,0.804,0.804,0.789,0.791,26143500,20679508.5,1.9,-2.1,-0.02,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-04-01,0.8,0.8,0.783,0.791,19539900,15456060.9,2.17,0.0,0.0,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-04-06,0.786,0.799,0.77,0.775,26618500,20629337.5,3.77,-2.02,-0.02,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-04-07,0.77,0.779,0.763,0.764,20262000,15480168.0,2.1,-1.42,-0.01,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
2022-04-08,0.766,0.766,0.748,0.761,20951900,15944395.9,2.41,-0.39,-0.0,0.0,0.0,0.0,0.0,515320,515320,2026/4/27 12:10:13
