日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.261,1.302,1.246,1.295,10537500,136460.62,4.41,2.05,0.026,,515320,电子50ETF,2025-09-24 18:26:46,
2025-09-23,1.289,1.29,1.233,1.269,13817200,175340.27,4.48,-0.16,-0.002,,515320,电子50ETF,2025-09-24 18:26:46,
2025-09-22,1.214,1.272,1.214,1.271,14932400,189790.8,4.78,4.7,0.057,,515320,电子50ETF,2025-09-24 18:26:46,
2025-09-19,1.229,1.238,1.211,1.212,9010300,109204.84,2.2,-1.38,-0.017,,515320,电子50ETF,2025-09-24 15:14:41,
2025-09-18,1.199,1.258,1.188,1.229,18559900,228101.17,5.83,2.42,0.029,,515320,电子50ETF,2025-09-24 15:14:41,
2025-09-17,1.183,1.209,1.176,1.2,9165700,109988.4,2.76,0.5,0.006,,515320,电子50ETF,2025-09-24 15:14:41,
2025-09-16,1.175,1.205,1.175,1.194,9335800,111469.45,2.55,1.62,0.019,,515320,电子50ETF,2025-09-24 15:14:41,
2025-09-15,1.178,1.192,1.17,1.175,12398700,145684.72,1.88,0.34,0.004,,515320,电子50ETF,2025-09-24 15:14:41,
2025-09-12,1.155,1.191,1.155,1.171,10322200,120872.96,3.12,1.39,0.016,,515320,电子50ETF,2025-09-24 15:14:41,
2025-09-11,1.088,1.168,1.086,1.167,14541700,169701.64,7.55,7.46,0.081,0.0,515320,电子50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.059,1.097,1.059,1.086,7808500,84800.31,0.0,0.0,0.0,0.0,515320,电子50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.078,1.078,1.05,1.056,9253300,97714.85,0.0,0.0,0.0,0.0,515320,电子50ETF,2025-09-09 18:57:38,
2025-09-08,1.089,1.103,1.068,1.086,5909300,64175.0,0.0,0.0,0.0,0.0,515320,电子50ETF,2025-09-08 19:44:28,
2025-09-05,1.034,1.09,1.034,1.087,7004100,7.61,0.0,0.0,0.0,0.0,515320,电子50ETF,2025-09-07 20:12:57,
2025-09-04,1.105,1.112,1.028,1.04,9182600,9.55,7.6,-5.88,-0.065,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-09-03,1.122,1.126,1.098,1.105,12323300,13.62,2.49,-1.69,-0.019,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-09-02,1.16,1.171,1.114,1.124,13452200,15.12,4.91,-3.27,-0.038,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-09-01,1.15,1.171,1.13,1.162,16476000,19.15,3.57,1.04,0.012,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-29,1.148,1.152,1.123,1.15,16198800,18.63,2.52,-0.26,-0.003,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-28,1.084,1.154,1.062,1.153,22620200,26.08,8.49,6.46,0.07,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-27,1.088,1.126,1.078,1.083,17230500,18.66,4.41,-0.46,-0.005,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-26,1.083,1.1,1.07,1.088,13202100,14.36,2.75,-0.09,-0.001,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-25,1.077,1.099,1.056,1.089,14986200,16.32,4.07,3.12,0.033,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-22,0.995,1.057,0.995,1.056,23219000,24.52,6.23,6.13,0.061,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-21,0.991,1.009,0.988,0.995,14484700,14.41,2.11,0.2,0.002,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-20,0.962,0.993,0.951,0.993,16408700,16.29,4.33,2.27,0.022,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-19,0.974,0.983,0.966,0.971,12962500,12.59,1.74,-0.41,-0.004,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-18,0.962,0.985,0.953,0.975,15111200,14.73,3.33,1.56,0.015,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-15,0.946,0.961,0.945,0.96,15080600,14.48,1.69,1.48,0.014,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-14,0.945,0.966,0.942,0.946,25431900,24.06,2.54,0.21,0.002,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-13,0.924,0.945,0.923,0.944,16574100,15.65,2.39,2.39,0.022,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-12,0.906,0.923,0.903,0.922,19711800,18.17,2.21,2.1,0.019,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-11,0.89,0.905,0.89,0.903,10814500,9.77,1.68,1.35,0.012,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-08,0.891,0.898,0.89,0.891,10217400,9.1,0.89,-0.89,-0.008,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-07,0.899,0.915,0.896,0.899,12140200,10.91,2.11,0.0,0.0,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-06,0.89,0.9,0.89,0.899,6240600,5.61,1.12,0.45,0.004,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-05,0.892,0.895,0.887,0.895,5713900,5.11,0.9,0.79,0.007,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-04,0.886,0.889,0.879,0.888,5295400,4.7,1.13,0.34,0.003,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-08-01,0.898,0.902,0.88,0.885,7312900,6.47,2.45,-1.34,-0.012,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-31,0.903,0.912,0.892,0.897,12929900,11.6,2.21,-0.66,-0.006,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-30,0.907,0.91,0.897,0.903,9913800,8.95,1.43,-0.44,-0.004,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-29,0.894,0.907,0.891,0.907,9287700,8.42,1.79,1.45,0.013,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-28,0.887,0.897,0.883,0.894,10379600,9.28,1.58,1.02,0.009,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-25,0.874,0.886,0.871,0.885,10093500,8.93,1.72,1.26,0.011,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-24,0.864,0.874,0.864,0.874,6575900,5.75,1.16,1.04,0.009,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-23,0.865,0.871,0.86,0.865,9305600,8.05,1.27,0.23,0.002,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-22,0.866,0.87,0.861,0.863,7531400,6.5,1.04,-0.46,-0.004,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-21,0.864,0.867,0.859,0.867,7391800,6.41,0.93,0.35,0.003,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-18,0.874,0.876,0.859,0.864,7969100,6.89,1.96,-0.35,-0.003,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-17,0.846,0.868,0.846,0.867,9469200,8.21,2.6,2.48,0.021,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-16,0.85,0.859,0.846,0.846,13662800,11.56,1.53,-0.7,-0.006,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-15,0.842,0.853,0.842,0.852,9222800,7.86,1.31,1.67,0.014,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-14,0.835,0.84,0.835,0.838,7216100,6.05,0.6,0.0,0.0,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-11,0.83,0.841,0.829,0.838,7041300,5.9,1.44,0.72,0.006,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-10,0.833,0.834,0.827,0.832,1489500,1.24,0.84,-0.12,-0.001,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-09,0.84,0.843,0.832,0.833,5737300,4.78,1.31,-0.83,-0.007,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-08,0.826,0.84,0.826,0.84,4279900,3.6,1.71,2.56,0.021,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-07,0.827,0.829,0.817,0.819,2021100,1.66,1.45,-1.21,-0.01,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-04,0.829,0.836,0.823,0.829,8121300,6.73,1.57,0.0,0.0,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-03,0.815,0.83,0.804,0.829,4729700,3.92,3.21,2.22,0.018,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-02,0.824,0.824,0.809,0.811,6234300,5.06,1.82,-1.7,-0.014,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-07-01,0.826,0.828,0.821,0.825,9472800,7.82,0.85,-0.24,-0.002,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-06-30,0.822,0.827,0.821,0.827,4068700,3.36,0.73,1.22,0.01,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-06-27,0.813,0.825,0.808,0.817,4827000,3.94,2.09,0.62,0.005,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-06-26,0.815,0.824,0.812,0.812,5257600,4.27,1.47,-0.37,-0.003,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-06-25,0.795,0.815,0.795,0.815,3785600,3.09,2.49,1.62,0.013,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-06-24,0.788,0.803,0.788,0.802,7334500,5.88,1.89,1.26,0.01,0.0,515320,电子50ETF,2025-09-05 02:23:48,
2025-06-23,0.787,0.795,0.787,0.792,4303411,3.41,1.02,0.51,0.004,0.0,515320,电子50ETF,2025-09-05 02:23:48,
