日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2024-04-15,0.980,0.996,0.970,0.988,42993066,42477149.21,2.68,0.92,0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-04-16,0.986,0.986,0.957,0.960,10236143,9826697.28,3.03,-2.83,-0.03,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-04-17,0.955,0.993,0.955,0.992,26278648,26068418.82,3.98,3.33,0.03,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-04-18,0.991,1.002,0.977,0.992,38991912,38679976.70,2.56,0.00,0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-04-19,0.987,0.987,0.959,0.977,6804982,6648467.41,2.92,-1.51,-0.02,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-04-22,0.944,0.977,0.944,0.966,2632700,2543188.20,3.50,-1.13,-0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-04-23,0.966,0.969,0.952,0.958,3942200,3776627.60,1.79,-0.83,-0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-04-24,0.968,0.985,0.959,0.981,8683510,8518523.31,2.71,2.40,0.02,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-04-25,0.972,0.991,0.972,0.979,7741590,7579016.61,1.95,-0.20,-0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-04-26,0.986,1.009,0.986,1.005,70151846,70502605.23,2.33,2.66,0.03,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-04-29,1.007,1.033,1.007,1.030,48158107,49602850.21,2.58,2.49,0.03,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-04-30,1.033,1.036,0.976,1.025,16682287,17099344.17,6.15,-0.49,-0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-06,1.035,1.047,1.035,1.039,11002287,11431376.19,1.16,1.37,0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-07,1.034,1.046,1.016,1.034,6251400,6463947.60,2.95,-0.48,-0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-08,1.030,1.030,1.014,1.014,6278100,6365993.40,1.58,-1.93,-0.02,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-09,1.050,1.050,1.018,1.026,3607300,3701089.80,3.14,1.18,0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-10,1.026,1.026,1.010,1.015,2196600,2229549.00,1.58,-1.07,-0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-13,1.005,1.016,1.005,1.010,1763000,1780630.00,1.09,-0.49,-0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-14,1.047,1.047,1.007,1.010,1430000,1444300.00,3.97,0.00,0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-15,1.006,1.011,0.998,1.001,2482800,2485282.80,1.30,-0.89,-0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-16,1.007,1.015,1.004,1.004,2268400,2277473.60,1.10,0.30,0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-17,1.004,1.015,1.001,1.015,1669900,1694948.50,1.40,1.10,0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-20,1.015,1.023,1.014,1.019,1580200,1610223.80,0.89,0.39,0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-21,1.019,1.020,1.011,1.011,3329000,3365619.00,0.89,-0.79,-0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-22,1.010,1.021,1.007,1.019,2678900,2729799.10,1.39,0.79,0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-23,1.030,1.030,1.000,1.003,2405700,2412917.10,3.00,-1.57,-0.02,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-24,1.008,1.010,0.981,0.983,2660000,2614780.00,2.96,-1.99,-0.02,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-27,0.983,0.997,0.970,0.996,1242100,1237131.60,2.78,1.32,0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-28,0.995,1.006,0.985,0.987,361300,356603.10,2.13,-0.90,-0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-29,0.991,0.991,0.980,0.983,319000,313577.00,1.12,-0.41,-0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-30,0.993,1.000,0.980,0.996,723800,720904.80,2.04,1.32,0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-05-31,0.988,1.008,0.988,0.996,1228300,1223386.80,2.02,0.00,0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-03,0.995,1.010,0.995,1.005,2114400,2124972.00,1.51,0.90,0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-04,1.006,1.009,0.996,1.007,3582200,3607275.40,1.31,0.20,0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-05,1.005,1.020,1.004,1.010,3370410,3404114.10,1.59,0.30,0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-06,1.019,1.020,1.005,1.006,3994600,4018567.60,1.49,-0.40,-0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-07,1.007,1.014,0.990,0.996,7677300,7646590.80,2.42,-0.99,-0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-11,0.991,1.028,0.991,1.016,3187087,3238080.39,3.73,2.01,0.02,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-12,1.013,1.031,1.012,1.020,4110800,4193016.00,1.88,0.39,0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-13,1.025,1.036,1.021,1.024,3830900,3922841.60,1.47,0.39,0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-14,1.025,1.038,1.017,1.032,4383287,4523552.18,2.06,0.78,0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-17,1.032,1.053,1.027,1.046,6819400,7133092.40,2.53,1.36,0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-18,1.047,1.063,1.047,1.056,4086600,4315449.60,1.53,0.96,0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-19,1.056,1.060,1.048,1.056,3915600,4134873.60,1.15,0.00,0.00,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-20,1.047,1.057,1.020,1.050,5315100,5580855.00,3.63,-0.57,-0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-21,1.040,1.045,1.020,1.044,1517900,1584687.60,2.45,-0.57,-0.01,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-24,1.038,1.046,1.018,1.022,2016400,2060760.80,2.75,-2.11,-0.02,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
2024-06-25,1.013,1.015,0.993,1.001,2224900,2227124.90,2.22,-2.05,-0.02,0.00,0.0,0.0,0.0,562560,562560,2026/4/27 12:10:37
