日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.147,1.152,1.129,1.144,30436100,348188.98,2.0,-0.35,-0.004,,159209,中证红利质量ETF,2025-09-24 15:14:41,
2025-09-22,1.156,1.157,1.14,1.148,23746400,272608.67,1.47,-0.78,-0.009,,159209,中证红利质量ETF,2025-09-24 15:14:41,
2025-09-19,1.15,1.163,1.147,1.157,25650000,296770.5,1.39,0.43,0.005,,159209,中证红利质量ETF,2025-09-24 15:14:41,
2025-09-18,1.173,1.173,1.139,1.152,39106259,450504.1,2.9,-1.62,-0.019,,159209,中证红利质量ETF,2025-09-24 15:14:41,
2025-09-17,1.156,1.171,1.155,1.171,17388803,203622.88,1.39,1.39,0.016,,159209,中证红利质量ETF,2025-09-24 15:14:41,
2025-09-16,1.159,1.16,1.144,1.155,17497100,202091.5,1.38,-0.17,-0.002,,159209,中证红利质量ETF,2025-09-24 15:14:41,
2025-09-15,1.166,1.166,1.155,1.157,21746700,251609.32,0.94,-0.69,-0.008,,159209,中证红利质量ETF,2025-09-24 15:14:41,
2025-09-12,1.164,1.172,1.16,1.165,23669800,275753.17,1.03,0.09,0.001,,159209,中证红利质量ETF,2025-09-24 15:14:41,
2025-09-11,1.148,1.164,1.14,1.163,26555500,308840.47,2.09,1.31,0.015,0.0,159209,中证红利质量ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.147,1.152,1.141,1.148,25606500,293962.62,0.0,0.0,0.0,0.0,159209,中证红利质量ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.151,1.162,1.147,1.155,32048325,370158.15,0.0,0.0,0.0,0.0,159209,中证红利质量ETF,2025-09-09 18:57:38,
2025-09-08,1.133,1.15,1.13,1.15,20296107,233405.23,0.0,0.0,0.0,0.0,159209,中证红利质量ETF,2025-09-08 19:44:28,
2025-09-05,1.12,1.135,1.113,1.133,15060101,17.06,0.0,0.0,0.0,0.0,159209,中证红利质量ETF,2025-09-06 21:15:10,
2025-09-04,1.13,1.134,1.103,1.115,25353802,28.27,2.74,-1.33,-0.015,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-09-03,1.141,1.146,1.127,1.13,23087704,26.09,1.67,-0.88,-0.01,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-09-02,1.145,1.153,1.128,1.14,40108500,45.72,2.18,-0.44,-0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-09-01,1.131,1.146,1.131,1.145,34301206,39.27,1.33,1.15,0.013,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-29,1.119,1.133,1.119,1.132,26923803,30.48,1.25,1.34,0.015,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-28,1.122,1.122,1.094,1.117,36032730,40.25,2.5,-0.18,-0.002,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-27,1.141,1.144,1.118,1.119,27138800,30.37,2.28,-1.76,-0.02,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-26,1.13,1.145,1.125,1.139,26452200,30.13,1.77,0.8,0.009,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-25,1.119,1.13,1.114,1.13,21475240,24.27,1.43,1.35,0.015,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-22,1.111,1.116,1.105,1.115,17941202,20.0,0.99,0.36,0.004,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-21,1.103,1.115,1.103,1.111,26340202,29.26,1.09,0.91,0.01,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-20,1.074,1.101,1.074,1.101,16670485,18.35,2.51,2.51,0.027,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-19,1.077,1.085,1.071,1.074,15061201,16.18,1.3,-0.46,-0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-18,1.082,1.085,1.075,1.079,15978000,17.24,0.92,-0.28,-0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-15,1.071,1.082,1.068,1.082,11270900,12.2,1.3,0.74,0.008,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-14,1.08,1.082,1.07,1.074,15426215,16.57,1.11,-0.56,-0.006,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-13,1.072,1.08,1.069,1.08,15102594,16.31,1.03,0.93,0.01,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-12,1.07,1.073,1.067,1.07,13195359,14.12,0.56,0.0,0.0,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-11,1.062,1.07,1.061,1.07,13500903,14.45,0.85,0.47,0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-08,1.06,1.068,1.058,1.065,13481900,14.36,0.94,0.38,0.004,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-07,1.064,1.065,1.058,1.061,15223603,16.15,0.66,-0.19,-0.002,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-06,1.054,1.064,1.054,1.063,13631100,14.49,0.95,0.85,0.009,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-05,1.047,1.054,1.047,1.054,11762611,12.4,0.67,0.67,0.007,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-04,1.031,1.047,1.031,1.047,12693600,13.29,1.55,1.55,0.016,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-08-01,1.036,1.037,1.027,1.031,20291012,20.92,0.97,-0.48,-0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-31,1.048,1.057,1.031,1.036,24551736,25.44,2.47,-1.61,-0.017,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-30,1.048,1.059,1.045,1.053,16363962,17.23,1.34,0.48,0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-29,1.046,1.048,1.041,1.048,13292030,13.93,0.67,0.29,0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-28,1.052,1.055,1.042,1.045,24119018,25.2,1.24,-0.67,-0.007,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-25,1.056,1.062,1.051,1.052,14036600,14.77,1.04,-0.47,-0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-24,1.055,1.058,1.051,1.057,17779198,18.79,0.66,0.38,0.004,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-23,1.055,1.058,1.05,1.053,15322616,16.13,0.76,-0.19,-0.002,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-22,1.042,1.056,1.042,1.055,19422281,20.49,1.34,1.25,0.013,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-21,1.032,1.042,1.031,1.042,15325955,15.97,1.07,0.97,0.01,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-18,1.027,1.032,1.025,1.032,18630777,19.23,0.68,0.49,0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-17,1.021,1.027,1.021,1.027,13843913,14.22,0.59,0.49,0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-16,1.018,1.022,1.018,1.022,15352043,15.69,0.39,0.29,0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-15,1.024,1.024,1.013,1.019,16075336,16.38,1.07,-0.59,-0.006,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-14,1.027,1.03,1.023,1.025,13596048,13.94,0.68,-0.1,-0.001,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-11,1.023,1.033,1.021,1.026,13540729,13.89,1.18,0.49,0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-10,1.018,1.022,1.015,1.021,10105909,10.32,0.69,0.29,0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-09,1.021,1.023,1.016,1.018,12430412,12.65,0.69,-0.29,-0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-08,1.017,1.023,1.016,1.021,18018050,18.4,0.69,0.39,0.004,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-07,1.023,1.023,1.017,1.017,11390116,11.58,0.59,-0.78,-0.008,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-04,1.021,1.028,1.019,1.025,13559611,13.9,0.88,0.1,0.001,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-03,1.016,1.025,1.016,1.024,16088487,16.47,0.89,0.79,0.008,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-02,1.012,1.018,1.01,1.016,8411736,8.55,0.79,0.4,0.004,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-07-01,1.005,1.015,1.003,1.012,15253104,15.44,1.19,0.7,0.007,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-30,0.998,1.007,0.996,1.005,13896400,13.97,1.11,1.01,0.01,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-27,0.998,1.001,0.995,0.995,14595505,14.52,0.6,-0.3,-0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-26,1.001,1.001,0.996,0.998,13586315,13.56,0.5,-0.3,-0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-25,0.996,1.002,0.993,1.001,14345809,14.36,0.9,0.3,0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-24,0.988,1.0,0.986,0.998,13506984,13.48,1.42,1.01,0.01,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-23,0.992,0.992,0.981,0.988,13982014,13.81,1.11,-0.6,-0.006,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-20,0.99,0.996,0.989,0.994,9644000,9.59,0.71,0.2,0.002,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-19,1.003,1.004,0.989,0.992,21666901,21.49,1.5,-1.0,-0.01,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-18,1.003,1.006,0.999,1.002,7089807,7.1,0.7,-0.3,-0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-17,1.006,1.01,1.001,1.005,12946816,13.01,0.9,0.1,0.001,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-16,1.012,1.013,1.004,1.004,11025940,11.07,0.89,-0.99,-0.01,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-13,1.02,1.02,1.008,1.014,8517507,8.64,1.18,-0.59,-0.006,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-12,1.017,1.021,1.012,1.02,9151991,9.34,0.88,0.29,0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-11,1.008,1.019,1.008,1.017,11167322,11.36,1.09,0.69,0.007,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-10,1.012,1.015,1.004,1.01,13649317,13.79,1.09,-0.2,-0.002,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-09,1.009,1.015,1.008,1.012,9328621,9.44,0.69,0.0,0.0,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-06,1.011,1.014,1.01,1.012,8998663,9.11,0.4,0.1,0.001,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-05,1.013,1.015,1.01,1.011,10233755,10.35,0.49,-0.1,-0.001,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-04,1.005,1.014,1.005,1.012,14683506,14.86,0.9,0.7,0.007,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-06-03,1.0,1.007,0.997,1.005,10792271,10.85,1.0,0.0,0.0,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-30,1.005,1.009,1.0,1.005,8896623,8.94,0.89,-0.3,-0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-29,0.999,1.01,0.999,1.008,8494128,8.56,1.1,0.7,0.007,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-28,1.0,1.003,0.996,1.001,8697702,8.71,0.7,0.3,0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-27,1.005,1.005,0.996,0.998,8267048,8.25,0.9,-0.1,-0.001,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-26,1.003,1.007,0.996,0.999,8860429,8.85,1.1,-0.4,-0.004,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-23,1.007,1.012,1.002,1.003,11686486,11.72,0.99,-0.4,-0.004,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-22,1.01,1.011,1.006,1.007,8924793,8.99,0.5,-0.3,-0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-21,1.007,1.012,1.005,1.01,29788044,30.09,0.7,0.5,0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-20,1.0,1.009,0.995,1.005,25441208,25.57,1.4,0.8,0.008,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-19,0.994,0.997,0.99,0.997,17862429,17.81,0.7,0.2,0.002,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-16,0.999,1.003,0.993,0.995,5813849,5.78,1.0,-0.5,-0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-15,1.006,1.006,0.997,1.0,11050106,11.05,0.9,-0.4,-0.004,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-14,0.991,1.007,0.988,1.004,57556551,57.79,1.92,1.31,0.013,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-13,0.991,0.992,0.987,0.991,11964160,11.86,0.51,0.2,0.002,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-12,0.982,0.99,0.982,0.989,9966641,9.86,0.81,0.61,0.006,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-09,0.984,0.984,0.977,0.983,8172306,8.03,0.71,0.2,0.002,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-08,0.973,0.985,0.972,0.981,10288709,10.09,1.34,0.82,0.008,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-07,0.975,0.979,0.971,0.973,9810915,9.55,0.82,0.21,0.002,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-05-06,0.963,0.971,0.963,0.971,8799043,8.54,0.83,0.73,0.007,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-30,0.965,0.971,0.963,0.964,9147813,8.82,0.83,-0.1,-0.001,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-29,0.967,0.967,0.962,0.965,11377209,10.98,0.52,-0.21,-0.002,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-28,0.978,0.978,0.964,0.967,17088101,16.52,1.43,-0.92,-0.009,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-25,0.977,0.982,0.974,0.976,10789485,10.53,0.82,0.0,0.0,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-24,0.975,0.984,0.971,0.976,13043705,12.73,1.34,0.51,0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-23,0.975,0.979,0.971,0.971,10382877,10.08,0.82,-0.41,-0.004,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-22,0.972,0.978,0.972,0.975,10227037,9.97,0.62,0.1,0.001,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-21,0.97,0.975,0.965,0.974,18532808,18.05,1.03,0.52,0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-18,0.97,0.971,0.966,0.969,7835628,7.59,0.51,-0.31,-0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-17,0.966,0.973,0.963,0.972,10965523,10.66,1.03,0.52,0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-16,0.967,0.968,0.956,0.967,11483734,11.1,1.24,0.1,0.001,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-15,0.964,0.969,0.957,0.966,9609309,9.28,1.24,0.21,0.002,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-14,0.957,0.965,0.957,0.964,11132408,10.73,0.84,0.73,0.007,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-11,0.951,0.959,0.948,0.957,15620115,14.95,1.16,0.53,0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-10,0.945,0.958,0.945,0.952,18351889,17.47,1.39,1.6,0.015,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-09,0.924,0.941,0.914,0.937,26400852,24.74,2.9,0.54,0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-08,0.93,0.934,0.92,0.932,22215669,20.71,1.52,0.98,0.009,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-07,0.93,0.968,0.903,0.923,31245108,28.84,6.57,-6.77,-0.067,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-03,1.001,1.001,0.987,0.99,31577310,31.26,1.4,-1.2,-0.012,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-02,1.002,1.006,1.0,1.002,13864115,13.89,0.6,-0.1,-0.001,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-04-01,1.0,1.005,0.999,1.003,20976284,21.04,0.6,0.3,0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-03-31,0.999,1.006,0.994,1.0,26156456,26.16,1.2,0.1,0.001,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-03-28,1.001,1.002,0.997,0.999,20152587,20.13,0.5,-0.1,-0.001,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-03-27,0.992,1.003,0.992,1.0,39308676,39.31,1.11,0.5,0.005,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-03-26,0.998,0.999,0.993,0.995,15164436,15.09,0.6,-0.3,-0.003,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
2025-03-25,0.999,1.0,0.992,0.998,91076352,90.89,0.0,0.0,0.0,0.0,159209,中证红利质量ETF,2025-09-05 02:23:48,
