日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-25,0.999,1.0,0.992,0.998,910764,90820177.776,0.8,-0.1,-0.001,23.37,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-03-26,0.998,0.999,0.993,0.995,151644,15085391.8,0.6,-0.3,-0.003,3.89,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-03-27,0.992,1.003,0.992,1.0,393087,39288368.896,1.11,0.5,0.005,10.09,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-03-28,1.001,1.002,0.997,0.999,201526,20148256.178,0.5,-0.1,-0.001,5.17,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-03-31,0.999,1.006,0.994,1.0,261565,26207872.752,1.2,0.1,0.001,6.71,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-01,1.0,1.005,0.999,1.003,209763,21036971.412,0.6,0.3,0.003,5.38,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-02,1.002,1.006,1.0,1.002,138641,13917981.903,0.6,-0.1,-0.001,3.56,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-03,1.001,1.001,0.987,0.99,315773,31303494.391,1.4,-1.2,-0.012,8.1,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-07,0.93,0.968,0.903,0.923,312451,28987287.419,6.57,-6.77,-0.067,8.02,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-08,0.93,0.934,0.92,0.932,222157,20549460.536,1.52,0.98,0.009,5.7,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-09,0.924,0.941,0.914,0.937,264009,24445534.444,2.9,0.54,0.005,6.78,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-10,0.945,0.958,0.945,0.952,183519,17480798.405,1.39,1.6,0.015,4.71,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-11,0.951,0.959,0.948,0.957,156201,14884274.462,1.16,0.53,0.005,4.01,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-14,0.957,0.965,0.957,0.964,111324,10706921.004,0.84,0.73,0.007,2.86,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-15,0.964,0.969,0.957,0.966,96093,9266010.177,1.24,0.21,0.002,2.47,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-16,0.967,0.968,0.956,0.967,114837,11038377.909,1.24,0.1,0.001,2.95,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-17,0.966,0.973,0.963,0.972,109655,10629672.081,1.03,0.52,0.005,2.81,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-18,0.97,0.971,0.966,0.969,78356,7585416.704,0.51,-0.31,-0.003,2.01,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-21,0.97,0.975,0.965,0.974,185328,18009139.2,1.03,0.52,0.005,4.76,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-22,0.972,0.978,0.972,0.975,102270,9975981.403,0.62,0.1,0.001,2.62,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-23,0.975,0.979,0.971,0.971,103829,10125187.149,0.82,-0.41,-0.004,2.66,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-24,0.975,0.984,0.971,0.976,130437,12768015.299,1.34,0.51,0.005,3.35,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-25,0.977,0.982,0.974,0.976,107895,10554501.94,0.82,0.0,0.0,2.77,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-28,0.978,0.978,0.964,0.967,170881,16529122.464,1.43,-0.92,-0.009,4.39,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-29,0.967,0.967,0.962,0.965,113772,10971380.071,0.52,-0.21,-0.002,2.92,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-04-30,0.965,0.971,0.963,0.964,91478,8847891.881,0.83,-0.1,-0.001,2.35,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-06,0.963,0.971,0.963,0.971,87990,8512313.113,0.83,0.73,0.007,2.26,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-07,0.975,0.979,0.971,0.973,98109,9572026.379,0.82,0.21,0.002,2.52,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-08,0.973,0.985,0.972,0.981,102887,10086382.743,1.34,0.82,0.008,2.64,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-09,0.984,0.984,0.977,0.983,81723,8018330.277,0.71,0.2,0.002,2.1,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-12,0.982,0.99,0.982,0.989,99666,9840635.03,0.81,0.61,0.006,2.56,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-13,0.991,0.992,0.987,0.991,119642,11845313.165,0.51,0.2,0.002,3.07,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-14,0.991,1.007,0.988,1.004,575566,57664474.378,1.92,1.31,0.013,14.77,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-15,1.006,1.006,0.997,1.0,110501,11053594.292,0.9,-0.4,-0.004,2.84,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-16,0.999,1.003,0.993,0.995,58138,5787598.868,1.0,-0.5,-0.005,1.49,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-19,0.994,0.997,0.99,0.997,178624,17749609.355,0.7,0.2,0.002,4.58,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-20,1.0,1.009,0.995,1.005,254412,25552385.998,1.4,0.8,0.008,6.53,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-21,1.007,1.012,1.005,1.01,297880,30066828.24,0.7,0.5,0.005,7.65,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-22,1.01,1.011,1.006,1.007,89248,9004167.739,0.5,-0.3,-0.003,2.29,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-23,1.007,1.012,1.002,1.003,116865,11791305.133,0.99,-0.4,-0.004,3.0,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-26,1.003,1.007,0.996,0.999,88604,8872487.392,1.1,-0.4,-0.004,2.27,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-27,1.005,1.005,0.996,0.998,82670,8265716.4,0.9,-0.1,-0.001,2.12,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-28,1.0,1.003,0.996,1.001,86977,8702857.306,0.7,0.3,0.003,2.23,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-29,0.999,1.01,0.999,1.008,84941,8543206.596,1.1,0.7,0.007,2.18,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-05-30,1.005,1.009,1.0,1.005,88966,8929088.815,0.89,-0.3,-0.003,2.28,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-03,1.0,1.007,0.997,1.005,107923,10817728.925,1.0,0.0,0.0,2.77,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-04,1.005,1.014,1.005,1.012,146835,14851364.438,0.9,0.7,0.007,3.77,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-05,1.013,1.015,1.01,1.011,102338,10355491.461,0.49,-0.1,-0.001,2.63,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-06,1.011,1.014,1.01,1.012,89987,9101500.851,0.4,0.1,0.001,2.31,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-09,1.009,1.015,1.008,1.012,93286,9432480.133,0.69,0.0,0.0,2.39,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-10,1.012,1.015,1.004,1.01,136493,13798016.676,1.09,-0.2,-0.002,3.5,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-11,1.008,1.019,1.008,1.017,111673,11340140.915,1.09,0.69,0.007,2.87,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-12,1.017,1.021,1.012,1.02,91520,9310079.409,0.88,0.29,0.003,2.35,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-13,1.02,1.02,1.008,1.014,85175,8615031.661,1.18,-0.59,-0.006,2.19,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-16,1.012,1.013,1.004,1.004,110259,11102863.421,0.89,-0.99,-0.01,2.83,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-17,1.006,1.01,1.001,1.005,129468,13011103.13,0.9,0.1,0.001,3.32,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-18,1.003,1.006,0.999,1.002,70898,7106232.4,0.7,-0.3,-0.003,1.82,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-19,1.003,1.004,0.989,0.992,216669,21561693.795,1.5,-1.0,-0.01,5.56,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-20,0.99,0.996,0.989,0.994,96440,9578045.9,0.71,0.2,0.002,2.48,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-23,0.992,0.992,0.981,0.988,139820,13768486.496,1.11,-0.6,-0.006,3.59,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-24,0.988,1.0,0.986,0.998,135070,13443308.4,1.42,1.01,0.01,3.47,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-25,0.996,1.002,0.993,1.001,143458,14293497.064,0.9,0.3,0.003,3.68,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-26,1.001,1.001,0.996,0.998,135863,13574027.895,0.5,-0.3,-0.003,3.49,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-27,0.998,1.001,0.995,0.995,145955,14559807.7,0.6,-0.3,-0.003,3.75,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-06-30,0.998,1.007,0.996,1.005,138964,13899249.8,1.11,1.01,0.01,3.57,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-01,1.005,1.015,1.003,1.012,152531,15386667.628,1.19,0.7,0.007,3.91,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-02,1.012,1.018,1.01,1.016,84117,8540645.146,0.79,0.4,0.004,2.16,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-03,1.016,1.025,1.016,1.024,160885,16435065.746,0.89,0.79,0.008,4.13,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-04,1.021,1.028,1.019,1.025,135596,13853459.474,0.88,0.1,0.001,3.48,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-07,1.023,1.023,1.017,1.017,113901,11608127.979,0.59,-0.78,-0.008,2.92,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-08,1.017,1.023,1.016,1.021,180181,18380880.472,0.69,0.39,0.004,4.62,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-09,1.021,1.023,1.016,1.018,124304,12681202.95,0.69,-0.29,-0.003,3.19,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-10,1.018,1.022,1.015,1.021,101059,10288865.053,0.69,0.29,0.003,2.59,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-11,1.023,1.033,1.021,1.026,135407,13904472.692,1.18,0.49,0.005,3.48,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-14,1.027,1.03,1.023,1.025,135960,13927916.704,0.68,-0.1,-0.001,3.49,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-15,1.024,1.024,1.013,1.019,160753,16382597.471,1.07,-0.59,-0.006,4.13,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-16,1.018,1.022,1.018,1.022,153520,15666915.394,0.39,0.29,0.003,3.94,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-17,1.021,1.027,1.021,1.027,138439,14189037.0,0.59,0.49,0.005,3.55,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-18,1.027,1.032,1.025,1.032,186308,19150074.598,0.68,0.49,0.005,4.78,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-21,1.032,1.042,1.031,1.042,153260,15889000.276,1.07,0.97,0.01,3.93,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
2025-07-22,1.042,1.056,1.042,1.055,194223,20373215.903,1.34,1.25,0.013,4.98,159209,中证红利质量ETF,2025-10-10 18:54:38,---,,
