日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.507,1.53,1.435,1.479,57845116,855529.27,6.45,0.41,0.006,,159242,创业板人工智能ETF大成,2025-09-24 15:14:41,
2025-09-22,1.466,1.477,1.431,1.473,40553703,597356.05,3.14,0.48,0.007,,159242,创业板人工智能ETF大成,2025-09-24 15:14:41,
2025-09-19,1.461,1.495,1.448,1.466,54280404,795750.72,3.21,0.27,0.004,,159242,创业板人工智能ETF大成,2025-09-24 15:14:41,
2025-09-18,1.455,1.505,1.435,1.462,87049714,1272666.82,4.77,-0.34,-0.005,,159242,创业板人工智能ETF大成,2025-09-24 15:14:41,
2025-09-17,1.451,1.473,1.43,1.467,57642403,845614.05,2.95,0.62,0.009,,159242,创业板人工智能ETF大成,2025-09-24 15:14:41,
2025-09-16,1.448,1.472,1.422,1.458,60498200,882063.76,3.45,0.48,0.007,,159242,创业板人工智能ETF大成,2025-09-24 15:14:41,
2025-09-15,1.445,1.479,1.424,1.451,54382035,789083.33,3.74,-1.43,-0.021,,159242,创业板人工智能ETF大成,2025-09-24 15:14:41,
2025-09-12,1.462,1.494,1.453,1.472,73289824,1078826.21,2.8,0.68,0.01,,159242,创业板人工智能ETF大成,2025-09-24 15:14:41,
2025-09-11,1.398,1.498,1.398,1.498,106502451,1595406.72,7.25,8.63,0.119,0.0,159242,创业板人工智能ETF大成,2025-09-11 22:22:15,0.0
2025-09-10,1.355,1.404,1.351,1.379,77931207,1074671.34,0.0,0.0,0.0,0.0,159242,创业板人工智能ETF大成,2025-09-11 22:22:15,0.0
2025-09-09,1.331,1.36,1.308,1.333,68399715,911768.2,0.0,0.0,0.0,0.0,159242,创业板人工智能ETF大成,2025-09-09 18:57:38,
2025-09-08,1.419,1.419,1.305,1.355,107869607,1461633.17,0.0,0.0,0.0,0.0,159242,创业板人工智能ETF大成,2025-09-08 19:44:28,
2025-09-05,1.325,1.426,1.317,1.415,99640333,140.99,0.0,0.0,0.0,0.0,159242,创业板人工智能ETF大成,2025-09-06 21:15:10,
2025-09-04,1.492,1.506,1.307,1.328,134085227,178.07,13.56,-9.54,-0.14,0.0,159242,创业板人工智能ETF大成,2025-09-05 02:23:48,
2025-09-03,1.426,1.493,1.421,1.468,112838198,165.65,4.98,1.45,0.021,0.0,159242,创业板人工智能ETF大成,2025-09-05 02:23:48,
2025-09-02,1.54,1.554,1.42,1.447,151210881,218.8,8.73,-5.73,-0.088,0.0,159242,创业板人工智能ETF大成,2025-09-05 02:23:48,
