日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-07-24,1.002,1.005,0.984,0.994,888000,88530618.736,2.11,0.0,0.0,41.25,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-07-25,0.995,1.002,0.995,1.002,667830,66774551.663,0.7,0.8,0.008,31.02,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-07-28,1.003,1.01,0.995,1.01,860522,86500079.523,1.5,0.8,0.008,39.97,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-07-29,1.012,1.048,1.012,1.046,1118184,115052618.283,3.56,3.56,0.036,51.94,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-07-30,1.041,1.043,1.023,1.037,549055,56771686.89,1.91,-0.86,-0.009,25.5,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-07-31,1.041,1.079,1.041,1.044,836422,88401635.419,3.66,0.68,0.007,38.85,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-08-01,1.04,1.055,1.015,1.041,411707,42685870.601,3.83,-0.29,-0.003,19.12,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-08-04,1.031,1.046,1.025,1.045,265268,27480136.797,2.02,0.38,0.004,12.32,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-08-05,1.053,1.055,1.03,1.046,306869,31952424.522,2.39,0.1,0.001,14.25,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-08-06,1.043,1.06,1.036,1.059,226608,23843791.949,2.29,1.24,0.013,10.53,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-08-07,1.06,1.074,1.031,1.051,306801,32089743.567,4.06,-0.76,-0.008,14.25,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-08-08,1.051,1.051,1.032,1.032,231776,24081087.26,1.81,-1.81,-0.019,10.77,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-08-11,1.032,1.065,1.032,1.059,410169,43310163.228,3.2,2.62,0.027,19.05,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-08-12,1.06,1.09,1.06,1.088,422125,45440118.418,2.83,2.74,0.029,19.61,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-08-13,1.09,1.158,1.09,1.156,602305,68209943.638,6.25,6.25,0.068,27.98,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-08-14,1.156,1.156,1.122,1.128,477161,54462895.1,2.94,-2.42,-0.028,22.16,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
2025-08-15,1.116,1.142,1.116,1.14,328306,37071555.641,2.3,1.06,0.012,15.25,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%,,
