日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-07-25,0.995,1.002,0.995,1.002,66783040,66916606.08,0.70,0.80,0.01,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-07-28,1.003,1.010,0.995,1.010,86052196,86912717.96,1.51,0.80,0.01,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-07-29,1.012,1.048,1.012,1.046,111818417,116962064.18,3.56,3.56,0.04,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-07-30,1.041,1.043,1.023,1.037,54905519,56937023.20,1.96,-0.86,-0.01,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-07-31,1.041,1.079,1.041,1.044,83642153,87322407.73,3.65,0.68,0.01,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-08-01,1.040,1.055,1.015,1.041,41170656,42858652.90,3.94,-0.29,-0.00,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-08-04,1.031,1.046,1.025,1.045,26526830,27720537.35,2.05,0.38,0.00,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-08-05,1.053,1.055,1.030,1.046,30686875,32098471.25,2.43,0.10,0.00,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-08-06,1.043,1.060,1.036,1.059,22660849,23997839.09,2.32,1.24,0.01,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-08-07,1.060,1.074,1.031,1.051,30680086,32244770.39,4.17,-0.76,-0.01,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-08-08,1.051,1.051,1.032,1.032,23177615,23919298.68,1.84,-1.81,-0.02,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-08-11,1.032,1.065,1.032,1.059,41016924,43436922.52,3.20,2.62,0.03,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-08-12,1.060,1.090,1.060,1.088,42212506,45927206.53,2.83,2.74,0.03,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-08-13,1.090,1.158,1.090,1.156,60230533,69626496.15,6.24,6.25,0.07,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
2025-08-14,1.156,1.156,1.122,1.128,47716070,53823726.96,3.03,-2.42,-0.03,0.00,0.0,0.0,0.0,159242,159242,2026/4/27 12:14:55
