日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.415,1.417,1.314,1.319,584400,79098177.01,7.37,-5.58,-0.078,26.9,159242,创业板人工智能ETF大成,2025-10-14 17:57:09,---
2025-10-13,1.325,1.403,1.325,1.397,390027,53831336.24,5.51,-1.27,-0.018,17.95,159242,创业板人工智能ETF大成,2025-10-14 17:57:09,---
2025-10-10,1.461,1.463,1.405,1.415,534896,76644998.623,3.95,-3.61,-0.053,24.85,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-10-09,1.478,1.502,1.462,1.468,547500,81302165.9,2.71,-0.54,-0.008,25.43,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-30,1.496,1.529,1.466,1.476,586232,87431880.564,4.22,-1.14,-0.017,27.23,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-29,1.457,1.504,1.457,1.493,519905,77556114.274,3.19,1.43,0.021,24.15,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-26,1.504,1.537,1.471,1.472,502596,75284857.701,4.34,-3.29,-0.05,23.35,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-25,1.483,1.549,1.454,1.522,797468,120534987.535,6.39,2.42,0.036,37.04,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-24,1.445,1.501,1.44,1.486,581937,85610267.482,4.12,0.47,0.007,27.03,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-23,1.507,1.53,1.435,1.479,578451,85420024.73,6.45,0.41,0.006,26.87,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-22,1.466,1.477,1.431,1.473,405537,59104703.659,3.14,0.48,0.007,18.84,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-19,1.461,1.495,1.448,1.466,542804,79920219.195,3.21,0.27,0.004,25.21,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-18,1.455,1.505,1.435,1.462,870497,128118617.414,4.77,-0.34,-0.005,40.44,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-17,1.451,1.473,1.43,1.467,576424,84033435.882,2.95,0.62,0.009,26.78,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-16,1.448,1.472,1.422,1.458,604982,87634381.3,3.45,0.48,0.007,28.1,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-15,1.445,1.479,1.424,1.451,543820,78696781.174,3.74,-1.43,-0.021,25.26,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-12,1.462,1.494,1.453,1.472,732898,108053644.078,2.74,-1.74,-0.026,34.04,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-11,1.398,1.498,1.398,1.498,1065025,154957758.492,7.25,8.63,0.119,49.47,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-10,1.355,1.404,1.351,1.379,779312,107470271.755,3.98,3.45,0.046,36.2,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-09,1.331,1.36,1.308,1.333,683997,91334904.073,3.84,-1.62,-0.022,31.77,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-08,1.419,1.419,1.305,1.355,1078696,145698909.299,8.06,-4.24,-0.06,50.11,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-05,1.325,1.426,1.317,1.415,996403,135360354.109,8.21,6.55,0.087,46.28,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-04,1.492,1.506,1.307,1.328,1340852,187856115.99,13.56,-9.54,-0.14,62.28,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-03,1.426,1.493,1.421,1.468,1128382,163955735.331,4.98,1.45,0.021,52.41,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-02,1.54,1.554,1.42,1.447,1512109,223688630.821,8.73,-5.73,-0.088,70.24,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-09-01,1.462,1.554,1.451,1.535,1032348,155273067.426,7.12,6.15,0.089,47.95,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-29,1.462,1.468,1.42,1.446,707824,102002673.449,3.28,-1.16,-0.017,32.88,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-28,1.343,1.463,1.338,1.463,948286,133531041.869,9.21,7.81,0.106,44.05,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-27,1.382,1.424,1.345,1.357,1113240,153885722.86,5.87,0.82,0.011,51.71,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-26,1.352,1.368,1.323,1.346,531306,71474116.396,3.35,0.15,0.002,24.68,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-25,1.285,1.359,1.285,1.344,651802,86361711.774,5.81,5.58,0.071,30.28,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-22,1.208,1.274,1.205,1.273,644068,80138624.935,5.68,4.86,0.059,29.92,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-21,1.229,1.238,1.201,1.214,560967,68389691.026,3.01,-1.3,-0.016,26.06,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-20,1.226,1.23,1.18,1.23,624857,75480840.115,4.06,-0.24,-0.003,29.03,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-19,1.209,1.243,1.195,1.233,747958,91843816.83,3.99,2.41,0.029,34.74,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-18,1.14,1.222,1.14,1.204,583324,69393792.602,7.19,5.61,0.064,27.1,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-15,1.116,1.142,1.116,1.14,328306,37071555.641,2.3,1.06,0.012,15.25,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-14,1.156,1.156,1.122,1.128,477161,54462895.1,2.94,-2.42,-0.028,22.16,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-13,1.09,1.158,1.09,1.156,602305,68209943.638,6.25,6.25,0.068,27.98,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-12,1.06,1.09,1.06,1.088,422125,45440118.418,2.83,2.74,0.029,19.61,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-11,1.032,1.065,1.032,1.059,410169,43310163.228,3.2,2.62,0.027,19.05,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-08,1.051,1.051,1.032,1.032,231776,24081087.26,1.81,-1.81,-0.019,10.77,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-07,1.06,1.074,1.031,1.051,306801,32089743.567,4.06,-0.76,-0.008,14.25,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-06,1.043,1.06,1.036,1.059,226608,23843791.949,2.29,1.24,0.013,10.53,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-05,1.053,1.055,1.03,1.046,306869,31952424.522,2.39,0.1,0.001,14.25,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-04,1.031,1.046,1.025,1.045,265268,27480136.797,2.02,0.38,0.004,12.32,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-08-01,1.04,1.055,1.015,1.041,411707,42685870.601,3.83,-0.29,-0.003,19.12,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-07-31,1.041,1.079,1.041,1.044,836422,88401635.419,3.66,0.68,0.007,38.85,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-07-30,1.041,1.043,1.023,1.037,549055,56771686.89,1.91,-0.86,-0.009,25.5,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-07-29,1.012,1.048,1.012,1.046,1118184,115052618.283,3.56,3.56,0.036,51.94,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-07-28,1.003,1.01,0.995,1.01,860522,86500079.523,1.5,0.8,0.008,39.97,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-07-25,0.995,1.002,0.995,1.002,667830,66774551.663,0.7,0.8,0.008,31.02,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
2025-07-24,1.002,1.005,0.984,0.994,888000,88530618.736,2.11,0.0,0.0,41.25,159242,创业板人工智能ETF大成,2025-10-10 19:42:24,-0.17%
