日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-11-07,0.977,0.99,0.951,0.989,589503,57146546.0,3.9,-1.0,-0.01,10.0,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
2024-11-08,0.992,1.008,0.99,0.991,580655,58210450.0,1.82,0.2,0.002,9.85,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
2024-11-11,0.992,1.024,0.983,1.018,518741,52486871.0,4.14,2.72,0.027,8.8,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
2024-11-12,1.02,1.039,0.999,1.008,247211,25275615.0,3.93,-0.98,-0.01,4.19,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
2024-11-13,1.006,1.012,0.991,1.012,44836,4499508.0,2.08,0.4,0.004,0.76,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
2024-11-14,1.012,1.019,0.984,0.985,37149,3718474.0,3.46,-2.67,-0.027,0.63,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
2024-11-15,0.985,0.989,0.951,0.952,44253,4285416.0,3.86,-3.35,-0.033,0.75,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
2024-11-18,0.953,0.97,0.926,0.942,50594,4781065.0,4.62,-1.05,-0.01,0.86,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
2024-11-19,0.942,0.958,0.928,0.958,33867,3195966.0,3.18,1.7,0.016,0.57,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
2024-11-20,0.953,0.955,0.941,0.951,17205,1631651.0,1.46,-0.73,-0.007,0.29,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
2024-11-21,0.96,0.971,0.947,0.956,30676,2940461.0,2.52,0.53,0.005,0.52,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
2024-11-22,0.945,0.947,0.911,0.914,38406,3581311.0,3.77,-4.39,-0.042,0.65,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
2024-11-25,0.914,0.918,0.904,0.918,45185,4109430.0,1.53,0.44,0.004,0.77,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
2024-11-26,0.926,0.933,0.909,0.914,30093,2781392.0,2.61,-0.44,-0.004,0.51,562970,光伏ETF易方达,2025-10-07 18:28:43,,,
