日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.043,1.067,1.038,1.058,27354400,289409.55,2.8,2.03,0.021,,562970,光伏ETF易方达,2025-09-25 18:24:57,
2025-09-24,0.997,1.04,0.996,1.037,19211900,199227.4,4.4,3.7,0.037,,562970,光伏ETF易方达,2025-09-25 18:24:57,
2025-09-23,0.998,1.014,0.977,1.0,6401440,64014.4,3.71,0.2,0.002,,562970,光伏ETF易方达,2025-09-25 18:24:57,
2025-09-22,1.007,1.007,0.987,0.999,7639500,76318.6,1.99,-0.79,-0.008,,562970,光伏ETF易方达,2025-09-24 18:26:46,
2025-09-19,1.01,1.019,1.003,1.007,3608200,36334.57,1.58,-0.49,-0.005,,562970,光伏ETF易方达,2025-09-24 15:14:41,
2025-09-18,1.025,1.035,0.998,1.012,16160323,163542.47,3.59,-1.75,-0.018,,562970,光伏ETF易方达,2025-09-24 15:14:41,
2025-09-17,1.015,1.038,1.005,1.03,20981400,216108.42,3.25,1.48,0.015,,562970,光伏ETF易方达,2025-09-24 15:14:41,
2025-09-16,1.016,1.026,0.997,1.015,8883500,90167.52,2.85,-0.1,-0.001,,562970,光伏ETF易方达,2025-09-24 15:14:41,
2025-09-15,1.013,1.035,1.009,1.016,12680894,128837.88,2.57,0.4,0.004,,562970,光伏ETF易方达,2025-09-24 15:14:41,
2025-09-12,1.02,1.025,1.005,1.012,12447100,125964.65,1.96,-0.78,-0.008,,562970,光伏ETF易方达,2025-09-24 15:14:41,
2025-09-11,0.981,1.021,0.981,1.021,8078300,82479.44,4.01,2.41,0.024,0.0,562970,光伏ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,1.002,1.002,0.975,0.997,8795300,87689.14,0.0,0.0,0.0,0.0,562970,光伏ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,1.019,1.027,1.002,1.009,12147100,122564.24,0.0,0.0,0.0,0.0,562970,光伏ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.036,1.045,1.017,1.032,14684400,151543.01,0.0,0.0,0.0,0.0,562970,光伏ETF易方达,2025-09-08 19:44:28,
2025-09-05,0.951,1.027,0.951,1.025,17968400,18.42,0.0,0.0,0.0,0.0,562970,光伏ETF易方达,2025-09-06 21:15:10,
2025-09-04,0.953,0.996,0.941,0.963,20333300,19.58,5.79,1.37,0.013,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-09-03,0.931,0.956,0.921,0.95,6500900,6.18,3.76,2.04,0.019,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-09-02,0.945,0.966,0.92,0.931,8979900,8.36,4.87,-1.48,-0.014,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-09-01,0.943,0.947,0.926,0.945,3844200,3.63,2.23,0.53,0.005,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-29,0.935,0.95,0.927,0.94,17683800,16.62,2.47,0.86,0.008,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-28,0.907,0.935,0.904,0.932,18278900,17.04,3.39,1.97,0.018,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-27,0.923,0.937,0.91,0.914,8361500,7.64,2.91,-1.4,-0.013,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-26,0.938,0.94,0.922,0.927,5270800,4.89,1.93,-0.64,-0.006,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-25,0.915,0.938,0.915,0.933,5515000,5.15,2.52,2.08,0.019,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-22,0.891,0.915,0.888,0.914,5075780,4.64,3.02,2.35,0.021,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-21,0.888,0.899,0.885,0.893,3538800,3.16,1.57,0.0,0.0,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-20,0.888,0.906,0.874,0.893,6387700,5.7,3.61,0.79,0.007,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-19,0.89,0.899,0.882,0.886,3628300,3.21,1.9,-1.12,-0.01,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-18,0.885,0.897,0.879,0.896,4717108,4.23,2.05,2.17,0.019,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-15,0.844,0.88,0.842,0.877,6162584,5.4,4.5,3.91,0.033,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-14,0.857,0.857,0.837,0.844,8037490,6.78,2.33,-1.52,-0.013,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-13,0.846,0.858,0.843,0.857,4281747,3.67,1.78,1.42,0.012,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-12,0.847,0.847,0.834,0.845,6103340,5.16,1.53,-0.24,-0.002,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-11,0.83,0.849,0.83,0.847,8152323,6.91,2.29,2.05,0.017,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-08,0.822,0.841,0.82,0.83,5132128,4.26,2.55,0.97,0.008,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-07,0.828,0.83,0.814,0.822,7941300,6.53,1.93,-0.72,-0.006,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-06,0.823,0.831,0.821,0.828,6205126,5.14,1.21,0.36,0.003,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-05,0.821,0.826,0.812,0.825,4950590,4.08,1.71,0.49,0.004,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-04,0.816,0.824,0.808,0.821,5793592,4.76,1.94,-0.36,-0.003,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-08-01,0.816,0.835,0.811,0.824,17399730,14.34,2.96,1.73,0.014,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-07-31,0.829,0.838,0.805,0.81,22445240,18.18,3.95,-3.11,-0.026,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-07-30,0.845,0.851,0.83,0.836,26549855,22.2,2.47,-1.53,-0.013,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-07-29,0.834,0.85,0.827,0.849,39315782,33.38,2.76,1.8,0.015,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-07-28,0.838,0.84,0.829,0.834,2068700,1.73,1.31,-0.95,-0.008,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-07-25,0.851,0.852,0.84,0.842,3259100,2.74,1.41,-1.06,-0.009,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-07-24,0.832,0.852,0.827,0.851,3860600,3.29,2.99,1.67,0.014,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
2025-07-23,0.85,0.855,0.833,0.837,4915000,4.11,2.6,-1.06,-0.009,0.0,562970,光伏ETF易方达,2025-09-05 02:23:48,
