日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-03,0.987,0.999,0.972,0.996,34697776,34558984.9,2.78,2.15,0.02,0.0,0.0,0.0,0.0,159247,159247,2026/4/27 12:03:04
2026-02-04,0.993,0.994,0.971,0.993,9379180,9313525.74,2.37,-0.3,-0.0,0.0,0.0,0.0,0.0,159247,159247,2026/4/27 12:03:04
2026-02-05,0.99,0.99,0.971,0.976,11720661,11439365.14,1.96,-1.71,-0.02,0.0,0.0,0.0,0.0,159247,159247,2026/4/27 12:03:04
2026-02-06,0.976,0.984,0.959,0.969,6662938,6456386.92,2.61,-0.72,-0.01,0.0,0.0,0.0,0.0,159247,159247,2026/4/27 12:03:04
2026-02-09,0.981,1.002,0.98,1.0,25210022,25210022.0,2.24,3.2,0.03,0.0,0.0,0.0,0.0,159247,159247,2026/4/27 12:03:04
2026-02-10,0.999,1.002,0.991,0.995,5695694,5667215.53,1.11,-0.5,-0.01,0.0,0.0,0.0,0.0,159247,159247,2026/4/27 12:03:04
2026-02-11,0.99,0.995,0.984,0.984,4971078,4891540.75,1.12,-1.11,-0.01,0.0,0.0,0.0,0.0,159247,159247,2026/4/27 12:03:04
2026-02-12,0.986,1.0,0.986,0.999,17236324,17219087.68,1.42,1.52,0.02,0.0,0.0,0.0,0.0,159247,159247,2026/4/27 12:03:04
2026-02-13,0.999,0.999,0.981,0.984,6584796,6479439.26,1.83,-1.5,-0.02,0.0,0.0,0.0,0.0,159247,159247,2026/4/27 12:03:04
2026-02-24,0.991,1.001,0.985,0.992,5398922,5355730.62,1.62,0.81,0.01,0.0,0.0,0.0,0.0,159247,159247,2026/4/27 12:03:04
2026-02-25,0.99,1.007,0.99,1.004,19520060,19598140.24,1.72,1.21,0.01,0.0,0.0,0.0,0.0,159247,159247,2026/4/27 12:03:04
