日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-02,1.002,1.018,0.975,0.975,106738900,104070430.04,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-03,0.987,0.999,0.972,0.996,34697770,34558978.64,2.77,2.15,0.021,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-04,0.993,0.994,0.971,0.993,9379180,9313525.47,2.31,-0.3,-0.003,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-05,0.99,0.99,0.971,0.976,11720660,11439364.29,1.91,-1.71,-0.017,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-06,0.976,0.984,0.959,0.969,6662938,6456386.8,2.56,-0.72,-0.007,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-09,0.981,1.002,0.98,1.0,25210020,25210020.0,2.27,3.2,0.031,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-10,0.999,1.002,0.991,0.995,5695694,5667215.56,1.1,-0.5,-0.005,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-11,0.99,0.995,0.984,0.984,4971078,4891540.89,1.11,-1.11,-0.011,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-12,0.986,1.0,0.986,0.999,17236320,17219083.9,1.42,1.52,0.015,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-13,0.999,0.999,0.981,0.984,6584796,6479439.44,1.8,-1.5,-0.015,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-24,0.991,1.001,0.985,0.992,5398922,5355730.54,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-25 03:59:25
2026-02-25,0.99,1.007,0.99,1.004,19520060,19598139.23,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-26 05:30:29
2026-02-26,1.004,1.007,0.992,1.001,45401920,45447324.04,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-27 02:31:34
2026-02-27,0.994,0.997,0.986,0.993,14575130,14473103.67,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-03-02 04:03:13
2026-03-02,0.98,0.995,0.974,0.989,7061134,6983461.68,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-03-03 05:34:49
2026-03-03,0.989,0.997,0.961,0.962,21426800,20612581.87,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-03-04 04:05:39
2026-03-04,0.95,0.965,0.945,0.95,12418410,11797489.35,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-03-05 05:35:25
2026-03-05,0.963,1.0,0.956,0.965,15580340,15035027.69,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-03-06 02:37:04
2026-03-06,0.96,0.973,0.953,0.968,8573721,8299361.88,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-03-09 02:38:48
2026-03-09,0.96,0.965,0.934,0.965,13251330,12787533.1,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-03-10 04:09:48
2026-03-10,0.973,0.99,0.973,0.99,15923550,15764314.65,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-03-11 05:39:36
2026-03-11,0.995,1.014,0.993,1.003,32668390,32766395.86,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-03-12 03:46:58
2026-03-12,1.0,1.004,0.984,0.994,19452080,19335367.86,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-03-13 05:17:50
2026-03-13,0.985,1.0,0.985,0.992,8628585,8559556.18,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-03-16 05:20:35
