日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-02,1.002,1.018,0.975,0.975,106738900,104070430.04,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-03,0.987,0.999,0.972,0.996,34697770,34558978.64,2.77,2.15,0.021,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-04,0.993,0.994,0.971,0.993,9379180,9313525.47,2.31,-0.3,-0.003,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-05,0.99,0.99,0.971,0.976,11720660,11439364.29,1.91,-1.71,-0.017,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-06,0.976,0.984,0.959,0.969,6662938,6456386.8,2.56,-0.72,-0.007,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-09,0.981,1.002,0.98,1.0,25210020,25210020.0,2.27,3.2,0.031,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-10,0.999,1.002,0.991,0.995,5695694,5667215.56,1.1,-0.5,-0.005,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-11,0.99,0.995,0.984,0.984,4971078,4891540.89,1.11,-1.11,-0.011,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-12,0.986,1.0,0.986,0.999,17236320,17219083.9,1.42,1.52,0.015,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-13,0.999,0.999,0.981,0.984,6584796,6479439.44,1.8,-1.5,-0.015,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-21 02:26:21
2026-02-24,0.991,1.001,0.985,0.992,5398922,5355730.54,0.0,0.0,,0.0,0,0.0,0,159247,创业板ETF汇添富,2026-02-25 03:59:25
