日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-12,1.023,1.034,1.021,1.032,100922300,104151808.11,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-02-21 02:20:48
2026-02-13,1.019,1.032,1.012,1.018,17539770,17855485.98,1.94,-1.36,-0.014,0.0,0,0.0,0,159156,电池ETF万家,2026-02-21 02:20:48
2026-02-24,1.023,1.036,1.023,1.025,15510330,15898087.88,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-02-25 03:54:20
2026-02-25,1.026,1.055,1.026,1.048,34960470,36638571.79,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-02-26 05:25:03
2026-02-26,1.05,1.057,1.026,1.03,11559660,11906449.47,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-02-27 02:26:12
2026-02-27,1.025,1.031,1.0,1.031,7548306,7782303.62,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-02 03:58:05
2026-03-02,1.026,1.037,1.015,1.032,9440964,9743074.33,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-03 05:29:30
2026-03-03,1.032,1.039,1.001,1.001,11778440,11790218.99,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-04 04:00:04
2026-03-04,0.995,1.011,0.99,0.998,4211509,4203086.09,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-05 05:30:23
2026-03-05,1.011,1.018,0.995,1.005,7235807,7271986.0,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-06 02:31:41
2026-03-06,1.009,1.01,0.993,0.998,2792383,2786798.31,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-09 02:33:38
2026-03-09,0.997,1.011,0.968,1.007,6147534,6190566.55,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-10 04:04:43
2026-03-10,1.01,1.03,1.01,1.026,10500440,10773451.68,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-11 05:34:37
2026-03-11,1.026,1.065,1.025,1.053,34205190,36018064.16,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-12 02:36:00
2026-03-12,1.056,1.059,1.045,1.056,8769958,9261075.6,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-13 04:06:17
2026-03-13,1.051,1.079,1.051,1.057,13132175,13880709.51,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-16 04:08:59
