日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-12,1.023,1.034,1.021,1.032,100922300,104151808.11,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-02-21 02:20:48
2026-02-13,1.019,1.032,1.012,1.018,17539770,17855485.98,1.94,-1.36,-0.014,0.0,0,0.0,0,159156,电池ETF万家,2026-02-21 02:20:48
2026-02-24,1.023,1.036,1.023,1.025,15510330,15898087.88,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-02-25 03:54:20
2026-02-25,1.026,1.055,1.026,1.048,34960470,36638571.79,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-02-26 05:25:03
2026-02-26,1.05,1.057,1.026,1.03,11559660,11906449.47,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-02-27 02:26:12
2026-02-27,1.025,1.031,1.0,1.031,7548306,7782303.62,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-02 03:58:05
2026-03-02,1.026,1.037,1.015,1.032,9440964,9743074.33,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-03 05:29:30
2026-03-03,1.032,1.039,1.001,1.001,11778440,11790218.99,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-04 04:00:04
2026-03-04,0.995,1.011,0.99,0.998,4211509,4203086.09,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-05 05:30:23
2026-03-05,1.011,1.018,0.995,1.005,7235807,7271986.0,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-06 02:31:41
2026-03-06,1.009,1.01,0.993,0.998,2792383,2786798.31,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-09 02:33:38
2026-03-09,0.997,1.011,0.968,1.007,6147534,6190566.55,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-10 04:04:43
2026-03-10,1.01,1.03,1.01,1.026,10500440,10773451.68,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-11 05:34:37
2026-03-11,1.026,1.065,1.025,1.053,34205190,36018064.16,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-12 02:36:00
2026-03-12,1.056,1.059,1.045,1.056,8769958,9261075.6,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-13 04:06:17
2026-03-13,1.051,1.079,1.051,1.057,13132175,13880709.51,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-16 04:08:59
2026-03-16,1.051,1.062,1.038,1.057,8220400,8688963.14,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-17 05:40:14
2026-03-17,1.051,1.069,1.034,1.036,7780793,8060901.65,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-18 04:10:54
2026-03-18,1.035,1.036,1.009,1.023,4878013,4990207.31,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-19 02:17:14
2026-03-19,1.035,1.023,0.992,0.996,5689906,5667146.33,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-20 03:48:21
2026-03-20,0.996,1.042,0.996,1.014,10169036,10311403.1,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-23 03:50:56
2026-03-23,0.996,1.038,1.0,1.006,13097377,13175961.81,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-24 05:21:53
2026-03-24,0.996,1.02,0.972,1.008,12190218,12287739.94,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-25 02:22:23
2026-03-25,0.996,1.026,1.007,1.022,6834532,6984891.4,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-26 03:54:09
2026-03-26,0.996,1.049,1.018,1.026,9246087,9486485.47,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-27 05:24:01
2026-03-27,1.02,1.06,1.01,1.051,13845250,14551357.74,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-30 02:32:38
2026-03-30,1.051,1.06,1.029,1.049,8109350,8506708.35,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-03-31 02:35:07
2026-03-31,1.049,1.049,1.016,1.017,7249627,7372870.37,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-04-01 04:09:08
2026-04-01,1.024,1.028,1.01,1.019,6867863,6998352.76,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-04-03 02:36:58
2026-04-02,1.017,1.029,0.998,1.005,6517702,6550290.48,3.04,-1.37,-0.014,0.0,0,0.0,0,159156,电池ETF万家,2026-04-03 02:36:58
2026-04-03,1.004,1.012,0.98,0.983,6595300,6483179.77,0.0,0.0,,0.0,0,0.0,0,159156,电池ETF万家,2026-04-06 02:21:17
