日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-13,1.019,1.032,1.012,1.018,17539778,17855494.00,1.98,-1.36,-0.01,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-02-24,1.023,1.036,1.023,1.025,15510332,15898090.30,1.27,0.69,0.01,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-02-25,1.026,1.055,1.026,1.048,34960472,36638574.66,2.83,2.24,0.02,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-02-26,1.050,1.057,1.026,1.030,11559664,11906453.92,3.02,-1.72,-0.02,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-02-27,1.025,1.031,1.000,1.031,7548306,7782303.49,3.10,0.10,0.00,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-02,1.026,1.037,1.015,1.032,9440964,9743074.85,2.17,0.10,0.00,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-03,1.032,1.039,1.001,1.001,11778445,11790223.44,3.80,-3.00,-0.03,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-04,0.995,1.011,0.990,0.998,4211509,4203085.98,2.12,-0.30,-0.00,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-05,1.011,1.018,0.995,1.005,7235807,7271986.03,2.31,0.70,0.01,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-06,1.009,1.010,0.993,0.998,2792383,2786798.23,1.71,-0.70,-0.01,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-09,0.997,1.011,0.968,1.007,6147534,6190566.74,4.44,0.90,0.01,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-10,1.010,1.030,1.010,1.026,10500443,10773454.52,1.98,1.89,0.02,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-11,1.026,1.065,1.025,1.053,34205194,36018069.28,3.90,2.63,0.03,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-12,1.056,1.059,1.045,1.056,8769958,9261075.65,1.34,0.28,0.00,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-13,1.051,1.079,1.051,1.057,13132175,13880708.97,2.66,0.09,0.00,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-16,1.059,1.062,1.038,1.057,8220400,8688962.80,2.31,0.00,0.00,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-17,1.060,1.069,1.034,1.036,7780793,8060901.55,3.38,-1.99,-0.02,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-18,1.035,1.036,1.009,1.023,4878013,4990207.30,2.68,-1.25,-0.01,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-19,1.013,1.023,0.992,0.996,5689906,5667146.38,3.12,-2.64,-0.03,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-20,0.996,1.042,0.996,1.015,10169036,10321571.54,4.62,1.91,0.02,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-23,1.019,1.038,1.000,1.006,13097377,13175961.26,3.80,-0.89,-0.01,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-24,1.011,1.020,0.972,1.008,12190218,12287739.74,4.94,0.20,0.00,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-25,1.007,1.026,1.007,1.022,6834532,6984891.70,1.89,1.39,0.01,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-26,1.022,1.049,1.018,1.026,9246087,9486485.26,3.05,0.39,0.00,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-27,1.020,1.060,1.010,1.051,13845258,14551366.16,4.95,2.44,0.02,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-30,1.051,1.060,1.029,1.049,8109350,8506708.15,3.01,-0.19,-0.00,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
2026-03-31,1.049,1.049,1.016,1.017,7249627,7372870.66,3.25,-3.05,-0.03,0.00,0.0,0.0,0.0,159156,159156,2026/4/27 11:55:07
