日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-07,1.004,1.006,0.997,1.003,129376100,129764231.01,0.0,0.0,,0.0,0,0.0,0,563380,航空航天ETF,2025-11-28 19:32:59
2025-11-10,1.006,1.014,1.0,1.009,46142300,46557578.1,1.4,0.6,0.006,0.0,0,0.0,0,563380,航空航天ETF,2025-11-28 19:32:59
2025-11-11,1.007,1.011,0.997,0.999,17486200,17468714.03,1.39,-0.99,-0.01,0.0,0,0.0,0,563380,航空航天ETF,2025-11-28 19:32:59
2025-11-12,0.999,0.999,0.979,0.995,7225200,7189074.03,2.0,-0.4,-0.004,0.0,0,0.0,0,563380,航空航天ETF,2025-11-28 19:32:59
2025-11-14,0.997,1.005,0.99,0.996,5783100,5759967.55,1.51,0.1,0.001,0.0,0,0.0,0,563380,航空航天ETF,2025-11-28 19:32:59
2025-11-17,1.003,1.016,1.001,1.003,15194300,15239883.22,1.51,0.7,0.007,0.0,0,0.0,0,563380,航空航天ETF,2025-11-28 19:32:59
2025-11-18,1.001,1.001,0.983,0.989,6340500,6270754.64,1.79,-1.4,-0.014,0.0,0,0.0,0,563380,航空航天ETF,2025-11-28 19:32:59
2025-11-19,0.988,0.996,0.982,0.99,3191000,3159090.03,1.42,0.1,0.001,0.0,0,0.0,0,563380,航空航天ETF,2025-11-28 19:32:59
2025-11-20,0.99,0.99,0.975,0.977,5479200,5353178.39,1.52,-1.31,-0.013,0.0,0,0.0,0,563380,航空航天ETF,2025-11-28 19:32:59
2025-11-21,0.974,0.977,0.95,0.962,6008300,5779984.67,2.76,-1.54,-0.015,0.0,0,0.0,0,563380,航空航天ETF,2025-11-28 19:32:59
2025-11-24,0.961,0.999,0.951,0.997,10884900,10852245.07,4.99,3.64,0.035,0.0,0,0.0,0,563380,航空航天ETF,2025-11-28 19:32:59
2025-11-25,1.0,1.0,0.983,0.993,6209400,6165934.02,1.71,-0.4,-0.004,0.0,0,0.0,0,563380,航空航天ETF,2025-11-28 19:32:59
2025-11-26,0.993,0.999,0.967,0.969,11178900,10832353.9,3.22,-2.42,-0.024,0.0,0,0.0,0,563380,航空航天ETF,2025-11-28 19:32:59
