日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-11-07,1.004,1.006,0.997,1.003,129376100.0,129764231.01,0.0,0.0,,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-10,1.006,1.014,1.0,1.009,46142300.0,46557578.1,1.4,0.6,0.006,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-11,1.007,1.011,0.997,0.999,17486200.0,17468714.03,1.39,-0.99,-0.01,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-12,0.999,0.999,0.979,0.995,7225200.0,7189074.03,2.0,-0.4,-0.004,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-14,0.997,1.005,0.99,0.996,5783100.0,5759967.55,1.51,0.1,0.001,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-17,1.003,1.016,1.001,1.003,15194300.0,15239883.22,1.51,0.7,0.007,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-18,1.001,1.001,0.983,0.989,6340500.0,6270754.64,1.79,-1.4,-0.014,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-19,0.988,0.996,0.982,0.99,3191000.0,3159090.03,1.42,0.1,0.001,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-20,0.99,0.99,0.975,0.977,5479200.0,5353178.39,1.52,-1.31,-0.013,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-21,0.974,0.977,0.95,0.962,6008300.0,5779984.67,2.76,-1.54,-0.015,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-24,0.961,0.999,0.951,0.997,10884900.0,10852245.07,4.99,3.64,0.035,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-25,1.0,1.0,0.983,0.993,6209400.0,6165934.02,1.71,-0.4,-0.004,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-26,0.993,0.999,0.967,0.969,11178900.0,10832353.9,3.22,-2.42,-0.024,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-27,0.972,0.975,0.961,0.966,4825600.0,4661529.7,1.44,-0.31,-0.003,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-11-28,0.971,0.977,0.965,0.976,6543700.0,6386651.27,1.24,1.04,0.01,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-12-01,0.985,0.992,0.98,0.987,13540200.0,13364177.25,1.23,1.13,0.011,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-12-02,0.98,0.988,0.973,0.98,5809800.0,5693604.11,1.52,-0.71,-0.007,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-12-03,0.98,0.986,0.961,0.967,7070300.0,6836980.15,2.55,-1.33,-0.013,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-12-04,0.968,0.985,0.961,0.982,8273600.0,8124675.14,2.48,1.55,0.015,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-12-05,0.983,1.002,0.973,1.0,11450500.0,11450500.0,2.95,1.83,0.018,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-12-08,1.006,1.026,1.002,1.008,42369200.0,42708154.29,2.4,0.8,0.008,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
,2025-12-09,1.007,1.008,0.993,1.0,7939000.0,7939000.0,1.49,-0.79,-0.008,0.0,0.0,0.0,0.0,563380,航空航天ETF华泰柏瑞,2026-04-28 22:57:42
