日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.721,0.721,0.711,0.719,489292278,3518011.48,1.39,-0.42,-0.003,,159766,旅游ETF,2025-09-25 18:24:57,
2025-09-24,0.717,0.722,0.711,0.722,500103614,3610748.09,1.53,0.14,0.001,,159766,旅游ETF,2025-09-25 18:24:57,
2025-09-23,0.741,0.742,0.713,0.721,763687000,5506183.27,3.91,-2.7,-0.02,,159766,旅游ETF,2025-09-25 18:24:57,
2025-09-22,0.759,0.759,0.743,0.748,566317292,4236053.34,2.11,-1.45,-0.011,,159766,旅游ETF,2025-09-24 18:26:46,
2025-09-19,0.743,0.761,0.733,0.76,957784296,7279160.65,3.76,2.15,0.016,,159766,旅游ETF,2025-09-19 18:14:22,
2025-09-18,0.744,0.752,0.738,0.744,707871202,5266561.74,1.88,0.0,0.0,,159766,旅游ETF,2025-09-19 18:14:22,
2025-09-17,0.749,0.749,0.735,0.744,796692925,5927395.36,1.87,-0.67,-0.005,,159766,旅游ETF,2025-09-19 18:14:22,
2025-09-16,0.735,0.745,0.732,0.744,680969998,5066416.79,1.77,1.22,0.009,,159766,旅游ETF,2025-09-18 22:22:51,
2025-09-12,0.734,0.741,0.73,0.732,488547071,3576164.56,1.5,-0.14,-0.001,,159766,旅游ETF,2025-09-17 22:21:54,
2025-09-11,0.733,0.734,0.721,0.733,586436968,4298582.98,1.77,-0.14,-0.001,,159766,旅游ETF,2025-09-17 22:21:54,
2025-09-10,0.73,0.735,0.729,0.734,347078807,2547558.44,0.82,0.55,0.004,,159766,旅游ETF,2025-09-17 22:21:54,
2025-09-09,0.731,0.735,0.726,0.731,396266868,2896710.81,0.0,0.0,0.0,0.0,159766,旅游ETF,2025-09-09 18:57:38,
2025-09-08,0.728,0.739,0.726,0.735,562424071,4133816.92,0.0,0.0,0.0,0.0,159766,旅游ETF,2025-09-08 18:27:51,
2025-09-05,0.721,0.729,0.708,0.728,746593667,543.52,2.92,1.11,0.008,0.0,159766,旅游ETF,2025-09-06 21:15:10,
