日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.682,0.7,0.671,0.686,2692686,185085946.2,4.28,1.33,0.009,4.01,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-11,0.681,0.686,0.665,0.671,1734623,117027147.676,3.06,-2.19,-0.015,2.58,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-14,0.668,0.674,0.655,0.671,1692270,112678272.082,2.83,0.0,0.0,2.52,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-15,0.668,0.672,0.657,0.657,1092421,72665160.9,2.24,-2.09,-0.014,1.63,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-16,0.65,0.664,0.648,0.657,1516405,99429979.0,2.44,0.0,0.0,2.26,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-17,0.659,0.664,0.65,0.65,1385877,91118430.1,2.13,-1.07,-0.007,2.06,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-18,0.65,0.679,0.648,0.669,1832918,121520840.1,4.77,2.92,0.019,2.73,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-21,0.672,0.699,0.667,0.69,2975276,203707398.754,4.78,3.14,0.021,4.43,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-22,0.695,0.695,0.682,0.691,1896444,130434679.5,1.88,0.14,0.001,2.82,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-23,0.69,0.698,0.689,0.696,1861490,129261803.5,1.3,0.72,0.005,2.77,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-24,0.69,0.695,0.684,0.686,1011104,69585411.0,1.58,-1.44,-0.01,1.5,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-25,0.686,0.696,0.684,0.692,1367189,94303014.978,1.75,0.87,0.006,2.03,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-28,0.69,0.702,0.689,0.701,1705621,118879037.7,1.88,1.3,0.009,2.54,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-29,0.705,0.706,0.691,0.692,1775815,124173594.329,2.14,-1.28,-0.009,2.64,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-30,0.69,0.699,0.688,0.695,1084728,75217585.265,1.59,0.43,0.003,1.61,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-10-31,0.691,0.695,0.682,0.69,1291294,88998154.6,1.87,-0.72,-0.005,1.92,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-01,0.687,0.699,0.681,0.69,1402997,96930961.3,2.61,0.0,0.0,2.09,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-04,0.691,0.703,0.688,0.703,1524870,105811551.1,2.17,1.88,0.013,2.27,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-05,0.701,0.716,0.698,0.715,1701302,120970232.59,2.56,1.71,0.012,2.53,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-06,0.715,0.724,0.707,0.719,1571030,112513711.39,2.38,0.56,0.004,2.34,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-07,0.712,0.754,0.712,0.753,3003177,222811330.4,5.84,4.73,0.034,4.47,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-08,0.756,0.76,0.736,0.744,3634800,270491908.1,3.19,-1.2,-0.009,5.41,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-11,0.735,0.737,0.725,0.737,1858997,136046682.316,1.61,-0.94,-0.007,2.77,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-12,0.737,0.746,0.732,0.739,3482066,257695526.7,1.9,0.27,0.002,5.18,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-13,0.745,0.745,0.717,0.727,3244296,235557070.4,3.79,-1.62,-0.012,4.83,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-14,0.72,0.724,0.71,0.711,1705916,122541777.0,1.93,-2.2,-0.016,2.54,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-15,0.709,0.721,0.707,0.708,1379343,98687897.3,1.97,-0.42,-0.003,2.05,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-18,0.707,0.717,0.7,0.705,1373263,97444543.4,2.4,-0.42,-0.003,2.04,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-19,0.705,0.709,0.695,0.709,2866227,201147102.6,1.99,0.57,0.004,4.26,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-20,0.706,0.717,0.705,0.715,971488,69116649.5,1.69,0.85,0.006,1.45,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-21,0.715,0.715,0.706,0.712,942382,66926972.5,1.26,-0.42,-0.003,1.4,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-22,0.71,0.718,0.694,0.695,1396067,98773557.126,3.37,-2.39,-0.017,2.08,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-25,0.695,0.711,0.693,0.701,1526731,107632722.876,2.59,0.86,0.006,2.27,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-26,0.698,0.715,0.698,0.71,1513205,107073290.1,2.43,1.28,0.009,2.25,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-27,0.707,0.718,0.701,0.718,1222372,86731189.6,2.39,1.13,0.008,1.82,159766,旅游ETF,2025-10-10 18:54:28,---,,
2024-11-28,0.718,0.727,0.714,0.718,1570646,112999215.7,1.81,0.0,0.0,2.34,159766,旅游ETF,2025-10-10 18:54:28,---,,
