日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.601,0.62,0.599,0.613,130049400,7972028220.0,0.0,0.0,0.0,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-02,0.611,0.612,0.601,0.601,90482500,5437998250.0,1.7944535073409478,-1.9575856443719433,-0.01200000000000001,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-03,0.602,0.609,0.602,0.606,62088900,3762587340.0,1.1647254575707164,0.8319467554076547,0.0050000000000000044,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-04,0.604,0.61,0.602,0.604,90540900,5468670360.0,1.3201320132013215,-0.33003300330033036,-0.0020000000000000018,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-05,0.607,0.611,0.605,0.609,76773500,4675506150.0,0.9933774834437095,0.8278145695364246,0.0050000000000000044,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-06,0.609,0.611,0.602,0.603,79027700,4765370310.0,1.4778325123152722,-0.9852216748768482,-0.006000000000000005,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-09,0.601,0.606,0.598,0.6,55930000,3355800000.0,1.326699834162522,-0.4975124378109457,-0.0030000000000000027,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-10,0.601,0.601,0.58,0.59,118893700,7014728300.0,3.500000000000003,-1.6666666666666683,-0.010000000000000009,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-11,0.586,0.591,0.585,0.587,45502700,2671008490.0,1.016949152542374,-0.508474576271187,-0.0030000000000000027,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-12,0.586,0.592,0.583,0.585,50609400,2960649900.0,1.5332197614991496,-0.3407155025553666,-0.0020000000000000018,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-13,0.585,0.585,0.579,0.579,50919500,2948239049.9999995,1.0256410256410267,-1.0256410256410267,-0.006000000000000005,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-18,0.579,0.58,0.566,0.573,111066500,6364110449.999999,2.4179620034542335,-1.0362694300518145,-0.006000000000000005,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-19,0.574,0.589,0.574,0.584,96831000,5654930400.0,2.6178010471204214,1.919720767888309,0.01100000000000001,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-20,0.581,0.585,0.578,0.585,84688000,4954248000.0,1.1986301369863026,0.17123287671232892,0.0010000000000000009,0.0,159766,旅游ETF,2025-08-30 21:21:29
2024-09-23,0.584,0.586,0.579,0.582,63926000,3720493200.0,1.1965811965811977,-0.5128205128205133,-0.0030000000000000027,0.0,159766,旅游ETF,2025-08-30 21:21:29
