日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.764,0.764,0.737,0.749,14004200,104891.46,3.53,-1.96,-0.015,,159858,创新药ETF南方,2025-09-24 15:14:41,
2025-09-22,0.767,0.78,0.76,0.764,14289000,109167.96,2.62,0.0,0.0,,159858,创新药ETF南方,2025-09-24 15:14:41,
2025-09-19,0.774,0.783,0.759,0.764,13455800,102802.31,3.08,-1.93,-0.015,,159858,创新药ETF南方,2025-09-24 15:14:41,
2025-09-18,0.778,0.794,0.768,0.779,18696500,145645.73,3.34,0.13,0.001,,159858,创新药ETF南方,2025-09-24 15:14:41,
2025-09-17,0.775,0.782,0.769,0.778,15736300,122428.41,1.68,0.26,0.002,,159858,创新药ETF南方,2025-09-24 15:14:41,
2025-09-16,0.782,0.789,0.769,0.776,13179900,102276.02,2.56,-0.77,-0.006,,159858,创新药ETF南方,2025-09-24 15:14:41,
2025-09-15,0.781,0.79,0.779,0.782,18283600,142977.75,1.41,0.13,0.001,,159858,创新药ETF南方,2025-09-24 15:14:41,
2025-09-12,0.779,0.787,0.769,0.781,29572900,230964.35,2.31,0.26,0.002,,159858,创新药ETF南方,2025-09-24 15:14:41,
2025-09-11,0.76,0.777,0.732,0.777,28416400,220795.43,5.79,0.0,0.0,0.0,159858,创新药ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,0.78,0.794,0.773,0.777,17548800,136354.18,0.0,0.0,0.0,0.0,159858,创新药ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,0.797,0.814,0.779,0.783,30899200,241940.74,0.0,0.0,0.0,0.0,159858,创新药ETF南方,2025-09-09 18:57:38,
2025-09-08,0.791,0.803,0.785,0.798,22244100,177507.92,0.0,0.0,0.0,0.0,159858,创新药ETF南方,2025-09-08 19:44:28,
2025-09-05,0.765,0.794,0.751,0.79,29001000,22.91,0.0,0.0,0.0,0.0,159858,创新药ETF南方,2025-09-06 21:15:10,
2025-09-04,0.794,0.798,0.747,0.761,36434600,27.73,6.44,-3.91,-0.031,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-09-03,0.787,0.804,0.786,0.792,26897100,21.3,2.28,0.51,0.004,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-09-02,0.792,0.809,0.779,0.788,35648100,28.09,3.8,-0.25,-0.002,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-09-01,0.753,0.79,0.753,0.79,39235200,31.0,4.91,4.91,0.037,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-29,0.736,0.758,0.731,0.753,28580600,21.52,3.67,2.45,0.018,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-28,0.73,0.74,0.712,0.735,32509400,23.89,3.8,-0.27,-0.002,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-27,0.753,0.763,0.736,0.737,28858700,21.27,3.59,-2.12,-0.016,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-26,0.765,0.767,0.753,0.753,15926000,11.99,1.83,-1.57,-0.012,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-25,0.745,0.765,0.745,0.765,16089300,12.31,2.68,2.68,0.02,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-22,0.737,0.745,0.735,0.745,14792500,11.02,1.36,1.22,0.009,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-21,0.736,0.746,0.732,0.736,18662300,13.74,1.9,0.14,0.001,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-20,0.731,0.736,0.72,0.735,21253600,15.62,2.17,-0.14,-0.001,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-19,0.744,0.761,0.733,0.736,20983800,15.44,3.76,-1.21,-0.009,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-18,0.741,0.747,0.737,0.745,99461500,74.1,1.35,0.54,0.004,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-15,0.733,0.743,0.728,0.741,71801800,53.21,2.04,0.95,0.007,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-14,0.74,0.748,0.733,0.734,17926000,13.16,2.03,-0.54,-0.004,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-13,0.716,0.74,0.716,0.738,29944400,22.1,3.35,2.93,0.021,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-12,0.728,0.728,0.711,0.717,13499100,9.68,2.36,-0.55,-0.004,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-11,0.712,0.723,0.712,0.721,11548400,8.33,1.54,1.26,0.009,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-08,0.713,0.715,0.703,0.712,12592400,8.97,1.68,-0.28,-0.002,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-07,0.732,0.736,0.71,0.714,18689200,13.34,3.56,-2.33,-0.017,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-06,0.73,0.739,0.726,0.731,11760600,8.6,1.78,0.14,0.001,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
2025-08-05,0.725,0.734,0.722,0.73,12370800,9.03,1.66,0.69,0.005,0.0,159858,创新药ETF南方,2025-09-05 02:23:48,
