日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-06,1.028,1.061,1.027,1.048,156589800,164106106.97,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-09 19:38:20
2026-01-07,1.053,1.064,1.047,1.057,49530350,52353581.98,1.62,0.86,0.009,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-09 19:38:20
2026-01-08,1.056,1.099,1.05,1.066,26417750,28161321.1,4.64,0.85,0.009,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-09 19:38:20
2026-01-09,1.062,1.082,1.047,1.082,41381000,44774242.71,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-12 02:29:57
2026-01-12,1.09,1.109,1.078,1.108,21751500,24100662.87,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-13 03:56:30
2026-01-13,1.114,1.114,1.065,1.07,13760100,14723307.72,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-14 05:22:46
2026-01-14,1.07,1.12,1.07,1.109,24629900,27314558.3,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-15 02:20:34
2026-01-15,1.09,1.101,1.074,1.095,13826700,15140236.9,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-16 03:46:58
2026-01-16,1.099,1.117,1.093,1.108,11027500,12218470.44,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-19 03:50:41
2026-01-19,1.109,1.115,1.1,1.103,11308000,12472724.51,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-20 05:17:47
2026-01-20,1.104,1.114,1.077,1.084,11673100,12653640.3,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-21 05:38:54
2026-01-21,1.084,1.131,1.081,1.121,21652700,24272677.82,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-22 02:37:12
2026-01-22,1.132,1.15,1.116,1.122,10668700,11970281.18,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-23 04:08:08
2026-01-23,1.117,1.134,1.113,1.133,7106100,8051211.42,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-26 02:38:31
2026-01-26,1.134,1.15,1.117,1.122,8228100,9231928.03,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-27 04:07:23
2026-01-27,1.122,1.14,1.101,1.139,6767600,7708296.79,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-28 05:34:25
2026-01-28,1.139,1.147,1.123,1.135,7573400,8595808.93,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-29 02:34:40
2026-01-29,1.126,1.15,1.099,1.1,10055790,11061369.24,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-30 04:01:36
2026-01-30,1.108,1.111,1.08,1.102,5723200,6306966.39,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-02-02 03:56:08
2026-02-02,1.098,1.109,1.068,1.07,8000500,8560535.42,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-02-03 22:54:54
2026-02-03,1.075,1.085,1.048,1.076,9626800,10358436.56,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-02-04 05:23:28
2026-02-04,1.071,1.071,1.048,1.064,9739100,10362402.5,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-02-05 02:22:23
2026-02-05,1.059,1.059,1.039,1.048,6004200,6292401.47,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-02-06 03:51:25
2026-02-06,1.043,1.055,1.027,1.047,4374500,4580101.72,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-02-09 02:39:24
2026-02-09,1.053,1.068,1.053,1.067,4507400,4809395.94,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-02-10 05:43:36
