日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-06,1.028,1.061,1.027,1.048,156589800,164106106.97,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-09 19:38:20
2026-01-07,1.053,1.064,1.047,1.057,49530350,52353581.98,1.62,0.86,0.009,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-09 19:38:20
2026-01-08,1.056,1.099,1.05,1.066,26417750,28161321.1,4.64,0.85,0.009,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-09 19:38:20
2026-01-09,1.062,1.082,1.047,1.082,41381000,44774242.71,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-12 02:29:57
2026-01-12,1.09,1.109,1.078,1.108,21751500,24100662.87,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-13 03:56:30
2026-01-13,1.114,1.114,1.065,1.07,13760100,14723307.72,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-14 05:22:46
2026-01-14,1.07,1.12,1.07,1.109,24629900,27314558.3,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-15 02:20:34
2026-01-15,1.09,1.101,1.074,1.095,13826700,15140236.9,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-16 03:46:58
2026-01-16,1.099,1.117,1.093,1.108,11027500,12218470.44,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-19 03:50:41
2026-01-19,1.109,1.115,1.1,1.103,11308000,12472724.51,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-20 05:17:47
2026-01-20,1.104,1.114,1.077,1.084,11673100,12653640.3,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-21 05:38:54
2026-01-21,1.084,1.131,1.081,1.121,21652700,24272677.82,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-22 02:37:12
2026-01-22,1.132,1.15,1.116,1.122,10668700,11970281.18,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-23 04:08:08
2026-01-23,1.117,1.134,1.113,1.133,7106100,8051211.42,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-26 02:38:31
2026-01-26,1.134,1.15,1.117,1.122,8228100,9231928.03,0.0,0.0,,0.0,0,0.0,0,589150,科创50ETF平安,2026-01-27 04:07:23
