日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2026-01-07,1.053,1.064,1.047,1.057,49530355,52353585.23,1.62,0.86,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-08,1.056,1.099,1.050,1.066,26417755,28161326.83,4.67,0.85,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-09,1.062,1.082,1.047,1.082,41381000,44774242.00,3.34,1.50,0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-12,1.090,1.109,1.078,1.108,21751500,24100662.00,2.88,2.40,0.03,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-13,1.114,1.114,1.065,1.070,13760100,14723307.00,4.60,-3.43,-0.04,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-14,1.070,1.120,1.070,1.109,24629900,27314559.10,4.67,3.64,0.04,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-15,1.090,1.101,1.074,1.095,13826700,15140236.50,2.51,-1.26,-0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-16,1.099,1.117,1.093,1.108,11027500,12218470.00,2.20,1.19,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-19,1.109,1.115,1.100,1.103,11308000,12472724.00,1.36,-0.45,-0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-20,1.104,1.114,1.077,1.084,11673100,12653640.40,3.44,-1.72,-0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-21,1.084,1.131,1.081,1.121,21652700,24272676.70,4.63,3.41,0.04,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-22,1.132,1.150,1.116,1.122,10668700,11970281.40,3.05,0.09,0.00,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-23,1.117,1.134,1.113,1.133,7106100,8051211.30,1.89,0.98,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-26,1.134,1.150,1.117,1.122,8228100,9231928.20,2.95,-0.97,-0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-27,1.122,1.140,1.101,1.139,6767600,7708296.40,3.54,1.52,0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-28,1.139,1.147,1.123,1.135,7573400,8595809.00,2.14,-0.35,-0.00,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-29,1.126,1.150,1.099,1.100,10055792,11061371.20,4.64,-3.08,-0.03,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-01-30,1.108,1.111,1.080,1.102,5723200,6306966.40,2.87,0.18,0.00,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-02,1.098,1.109,1.068,1.070,8000500,8560535.00,3.84,-2.90,-0.03,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-03,1.075,1.085,1.048,1.076,9626800,10358436.80,3.53,0.56,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-04,1.071,1.071,1.048,1.064,9739100,10362402.40,2.19,-1.12,-0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-05,1.059,1.059,1.039,1.048,6004200,6292401.60,1.92,-1.50,-0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-06,1.043,1.055,1.027,1.047,4374500,4580101.50,2.73,-0.10,-0.00,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-09,1.053,1.068,1.053,1.067,4507400,4809395.80,1.42,1.91,0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-10,1.068,1.087,1.068,1.084,7128500,7727294.00,1.78,1.59,0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-11,1.072,1.080,1.066,1.067,3067600,3273129.20,1.31,-1.57,-0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-12,1.067,1.083,1.064,1.083,6670800,7224476.40,1.79,1.50,0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-13,1.078,1.090,1.068,1.076,6105800,6569840.80,2.06,-0.65,-0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-24,1.084,1.089,1.063,1.072,2447600,2623827.20,2.45,-0.37,-0.00,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-25,1.076,1.083,1.062,1.078,4537500,4891425.00,1.98,0.56,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-26,1.078,1.094,1.064,1.086,7084000,7693224.00,2.82,0.74,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-02-27,1.081,1.091,1.072,1.089,4643100,5056335.90,1.77,0.28,0.00,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-02,1.084,1.085,1.068,1.073,5749600,6169320.80,1.59,-1.47,-0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-03,1.077,1.077,1.016,1.020,13537300,13808046.00,6.00,-4.94,-0.05,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-04,1.010,1.043,1.008,1.020,7906600,8064732.00,3.47,0.00,0.00,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-05,1.025,1.043,1.024,1.030,4590500,4728215.00,1.86,0.98,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-06,1.030,1.040,1.024,1.034,2526600,2612504.40,1.56,0.39,0.00,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-09,1.009,1.023,0.991,1.016,7772700,7897063.20,3.23,-1.74,-0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-10,1.028,1.043,1.026,1.041,6241400,6497297.40,1.66,2.46,0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-11,1.041,1.045,1.026,1.028,3374800,3469294.40,1.85,-1.25,-0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-12,1.020,1.034,1.006,1.013,5608700,5681613.10,2.78,-1.46,-0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-13,0.999,1.029,0.999,1.008,12245900,12343867.20,3.00,-0.49,-0.00,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-16,1.005,1.016,0.988,1.016,9711208,9866587.33,2.83,0.79,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-17,1.017,1.018,0.989,0.992,9158100,9084835.20,2.93,-2.36,-0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-18,0.992,1.005,0.986,1.005,6687800,6721239.00,1.93,1.31,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-19,1.000,1.000,0.978,0.982,4551700,4469769.40,2.25,-2.29,-0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-20,0.984,0.988,0.964,0.965,3332900,3216248.50,2.49,-1.73,-0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-23,0.952,0.960,0.923,0.925,13536100,12520892.50,4.01,-4.15,-0.04,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-24,0.932,0.950,0.916,0.949,13615300,12920919.70,3.71,2.59,0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-25,0.949,0.971,0.949,0.965,7371700,7113690.50,2.32,1.69,0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-26,0.965,0.965,0.940,0.943,6956200,6559696.60,2.66,-2.28,-0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-27,0.929,0.959,0.928,0.953,6744500,6427508.50,3.34,1.06,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-30,0.934,0.947,0.930,0.945,5064200,4785669.00,1.83,-0.84,-0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-03-31,0.938,0.949,0.918,0.919,7327700,6734156.30,3.38,-2.75,-0.03,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-01,0.949,0.954,0.923,0.954,10302300,9828394.20,3.36,3.81,0.03,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-02,0.945,0.947,0.922,0.931,8385700,7807086.70,2.71,-2.41,-0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-03,0.932,0.933,0.921,0.923,4362000,4026126.00,1.30,-0.86,-0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-07,0.926,0.941,0.925,0.933,3902800,3641312.40,1.73,1.08,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-08,0.959,0.995,0.959,0.994,41143100,40896241.40,3.75,6.54,0.06,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-09,0.979,0.999,0.962,0.984,19371400,19061457.60,3.85,-1.01,-0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-10,0.993,1.012,0.993,0.996,8617000,8582532.00,1.91,1.22,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-13,0.988,1.022,0.988,1.006,10178492,10239562.95,3.44,1.00,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-14,1.011,1.032,1.011,1.029,9965500,10254499.50,2.08,2.29,0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-15,1.033,1.046,1.022,1.028,7419092,7626826.58,2.35,-0.10,-0.00,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-16,1.030,1.040,1.024,1.039,6298900,6544557.10,1.56,1.07,0.01,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-17,1.036,1.048,1.030,1.039,5251300,5456100.70,1.75,0.00,0.00,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-20,1.042,1.061,1.041,1.060,8195300,8687018.00,1.92,2.02,0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-21,1.060,1.060,1.033,1.044,7749000,8089956.00,2.61,-1.51,-0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-22,1.041,1.061,1.041,1.061,5694200,6041546.20,1.92,1.63,0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-23,1.065,1.070,1.038,1.045,7335200,7665284.00,3.08,-1.51,-0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-24,1.045,1.077,1.038,1.062,7703700,8181329.40,3.76,1.63,0.02,0.00,0.0,0.0,0.0,589150,589150,2026/4/27 18:14:07
2026-04-27,1.071,1.108,1.071,1.102,14703700,16203477.40,3.45,3.77,0.04,0.00,0.0,0.0,0.0,589150,589150,2026/4/28 02:36:35
