日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.854,0.868,0.851,0.859,13013600,111786.82,1.98,-0.12,-0.001,,588160,科创材料ETF,2025-09-25 18:24:57,
2025-09-24,0.812,0.862,0.795,0.86,34494800,296655.28,8.23,5.65,0.046,,588160,科创材料ETF,2025-09-25 18:24:57,
2025-09-23,0.811,0.817,0.788,0.814,58065900,472656.43,3.58,0.37,0.003,,588160,科创材料ETF,2025-09-25 18:24:57,
2025-09-22,0.81,0.813,0.801,0.811,46745600,379106.82,1.48,0.12,0.001,,588160,科创材料ETF,2025-09-24 18:26:46,
2025-09-19,0.81,0.825,0.805,0.81,14121600,114384.96,2.46,-0.25,-0.002,,588160,科创材料ETF,2025-09-24 15:14:41,
2025-09-18,0.812,0.831,0.794,0.812,26171200,212510.14,4.56,0.0,0.0,,588160,科创材料ETF,2025-09-24 15:14:41,
2025-09-17,0.807,0.816,0.798,0.812,10786600,87587.19,2.23,0.62,0.005,,588160,科创材料ETF,2025-09-24 15:14:41,
2025-09-16,0.812,0.812,0.795,0.807,10317300,83260.61,2.11,0.0,0.0,,588160,科创材料ETF,2025-09-24 15:14:41,
2025-09-15,0.815,0.819,0.807,0.807,7674000,61929.18,1.48,-0.74,-0.006,,588160,科创材料ETF,2025-09-24 15:14:41,
2025-09-12,0.816,0.822,0.806,0.813,11546200,93870.61,1.96,-0.37,-0.003,,588160,科创材料ETF,2025-09-24 15:14:41,
2025-09-11,0.789,0.82,0.778,0.819,14057800,115133.38,5.32,3.8,0.03,0.0,588160,科创材料ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.786,0.8,0.776,0.789,11548800,91120.03,0.0,0.0,0.0,0.0,588160,科创材料ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.804,0.804,0.786,0.79,13909300,109883.47,0.0,0.0,0.0,0.0,588160,科创材料ETF,2025-09-09 18:57:38,
2025-09-08,0.787,0.805,0.782,0.804,19171200,154136.45,0.0,0.0,0.0,0.0,588160,科创材料ETF,2025-09-08 19:44:28,
2025-09-05,0.739,0.782,0.728,0.78,16137100,12.59,0.0,0.0,0.0,0.0,588160,科创材料ETF,2025-09-06 21:15:10,
2025-09-04,0.762,0.774,0.721,0.735,15166500,11.15,6.97,-3.29,-0.025,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-09-03,0.772,0.78,0.757,0.76,10465200,7.95,2.97,-1.81,-0.014,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-09-02,0.79,0.795,0.766,0.774,11698800,9.05,3.67,-2.03,-0.016,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-09-01,0.78,0.791,0.774,0.79,11303700,8.93,2.19,1.67,0.013,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-29,0.772,0.778,0.755,0.777,14091300,10.95,2.99,1.04,0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-28,0.748,0.77,0.742,0.769,15419500,11.86,3.74,2.81,0.021,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-27,0.764,0.779,0.748,0.748,19372500,14.49,4.06,-1.97,-0.015,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-26,0.76,0.771,0.756,0.763,13643200,10.41,1.96,-0.39,-0.003,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-25,0.786,0.786,0.755,0.766,22875900,17.52,4.09,1.06,0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-22,0.733,0.76,0.733,0.758,17652100,13.38,3.68,3.41,0.025,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-21,0.746,0.749,0.728,0.733,16522200,12.11,2.82,-1.48,-0.011,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-20,0.736,0.745,0.723,0.744,8756900,6.52,2.99,1.09,0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-19,0.74,0.742,0.729,0.736,20139400,14.82,1.74,-1.47,-0.011,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-18,0.723,0.747,0.723,0.747,20773700,15.52,3.33,3.75,0.027,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-15,0.694,0.72,0.693,0.72,17654500,12.71,3.88,3.45,0.024,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-14,0.713,0.716,0.694,0.696,14727900,10.25,3.09,-2.38,-0.017,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-13,0.692,0.714,0.692,0.713,19935800,14.21,3.17,2.74,0.019,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-12,0.695,0.696,0.685,0.694,8692800,6.03,1.58,-0.14,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-11,0.682,0.699,0.682,0.695,10833600,7.53,2.49,1.76,0.012,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-08,0.685,0.685,0.68,0.683,9696500,6.62,0.73,-0.58,-0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-07,0.693,0.693,0.683,0.687,21839700,15.0,1.45,-0.58,-0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-06,0.683,0.692,0.68,0.691,8268000,5.71,1.76,1.32,0.009,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-05,0.677,0.684,0.676,0.682,8507900,5.8,1.18,0.74,0.005,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-04,0.667,0.679,0.663,0.677,19580300,13.26,2.38,0.89,0.006,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-08-01,0.669,0.677,0.667,0.671,5892700,3.95,1.49,0.3,0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-31,0.681,0.688,0.668,0.669,9946900,6.65,2.94,-1.76,-0.012,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-30,0.691,0.692,0.676,0.681,12567500,8.56,2.31,-1.59,-0.011,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-29,0.68,0.692,0.68,0.692,8264100,5.72,1.76,1.32,0.009,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-28,0.675,0.684,0.671,0.683,7605700,5.19,1.93,1.34,0.009,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-25,0.668,0.676,0.666,0.674,10777100,7.26,1.5,0.9,0.006,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-24,0.655,0.669,0.655,0.668,7947200,5.31,2.12,1.37,0.009,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-23,0.665,0.665,0.655,0.659,8565200,5.64,1.52,-0.15,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-22,0.654,0.663,0.652,0.66,13347900,8.81,1.68,1.07,0.007,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-21,0.651,0.654,0.648,0.653,6303300,4.12,0.92,0.31,0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-18,0.651,0.656,0.648,0.651,7854700,5.11,1.23,0.31,0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-17,0.64,0.649,0.64,0.649,6737400,4.37,1.41,1.72,0.011,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-16,0.639,0.643,0.638,0.638,12689300,8.1,0.78,-0.16,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-15,0.647,0.65,0.635,0.639,9671100,6.18,2.33,-0.78,-0.005,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-14,0.64,0.645,0.64,0.644,3037500,1.96,0.78,0.63,0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-11,0.636,0.644,0.634,0.64,6160800,3.94,1.57,0.31,0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-10,0.639,0.643,0.634,0.638,3198300,2.04,1.41,-0.16,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-09,0.644,0.644,0.637,0.639,4568600,2.92,1.09,-0.47,-0.003,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-08,0.637,0.646,0.636,0.642,5444200,3.5,1.57,0.94,0.006,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-07,0.639,0.64,0.634,0.636,6930500,4.41,0.94,0.0,0.0,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-04,0.646,0.646,0.634,0.636,8189900,5.21,1.86,-1.4,-0.009,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-03,0.646,0.647,0.637,0.645,6635700,4.28,1.56,0.78,0.005,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-02,0.647,0.647,0.638,0.64,11823800,7.57,1.39,-1.23,-0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-07-01,0.649,0.65,0.641,0.648,11601000,7.52,1.4,0.62,0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-30,0.634,0.645,0.634,0.644,5493600,3.54,1.74,1.58,0.01,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-27,0.637,0.642,0.634,0.634,3426500,2.17,1.26,-0.16,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-26,0.642,0.644,0.634,0.635,11847700,7.52,1.57,-0.47,-0.003,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-25,0.629,0.638,0.629,0.638,13184700,8.41,1.43,1.27,0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-24,0.607,0.63,0.607,0.63,9889800,6.23,3.77,3.28,0.02,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-23,0.593,0.613,0.593,0.61,5929800,3.62,3.33,1.5,0.009,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-20,0.609,0.61,0.601,0.601,5868200,3.53,1.5,-0.17,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-19,0.608,0.612,0.599,0.602,6039100,3.64,2.15,-0.66,-0.004,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-18,0.607,0.608,0.6,0.606,2661100,1.61,1.32,0.17,0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-17,0.61,0.61,0.603,0.605,6333700,3.83,1.16,-0.17,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-16,0.607,0.608,0.603,0.606,6768400,4.1,0.83,0.0,0.0,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-13,0.612,0.613,0.605,0.606,8633000,5.23,1.31,-0.98,-0.006,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-12,0.616,0.616,0.607,0.612,5353800,3.28,1.48,0.33,0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-11,0.609,0.613,0.608,0.61,5374300,3.28,0.83,0.99,0.006,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-10,0.612,0.614,0.6,0.604,8693300,5.25,2.28,-1.47,-0.009,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-09,0.606,0.613,0.605,0.613,5564600,3.41,1.32,1.49,0.009,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-06,0.603,0.605,0.602,0.604,12692500,7.67,0.5,0.33,0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-05,0.598,0.603,0.595,0.602,4720900,2.84,1.34,0.84,0.005,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-04,0.598,0.6,0.595,0.597,6056500,3.62,0.84,0.34,0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-06-03,0.592,0.596,0.589,0.595,1769500,1.05,1.18,0.51,0.003,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-30,0.599,0.599,0.591,0.592,7480800,4.43,1.33,-1.33,-0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-29,0.593,0.601,0.592,0.6,11599900,6.96,1.52,1.35,0.008,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-28,0.596,0.596,0.591,0.592,3116300,1.84,0.84,-0.34,-0.002,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
2025-05-27,0.593,0.596,0.589,0.594,10629900,6.31,1.18,-0.17,-0.001,0.0,588160,科创材料ETF,2025-09-05 02:23:48,
