日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,0.8535,0.855,0.848,0.8496,6347446.0,5392650.62,0.0,0.0,,0.0,0.0,0.0,0.0,510950,上证50ETF广发,2026-04-30 05:20:29
,2025-05-06,0.8511,0.855,0.8496,0.8535,4163125.0,3553064.94,0.64,0.46,0.0039,0.0,0.0,0.0,0.0,510950,上证50ETF广发,2026-04-30 05:20:29
,2025-05-07,0.855,0.8698,0.855,0.8612,10153364.0,8744350.97,1.73,0.91,0.0078,0.0,0.0,0.0,0.0,510950,上证50ETF广发,2026-04-30 05:20:29
,2025-05-08,0.8581,0.8698,0.8581,0.8659,6213010.0,5379758.21,1.35,0.54,0.0047,0.0,0.0,0.0,0.0,510950,上证50ETF广发,2026-04-30 05:20:29
,2025-05-09,0.8643,0.8667,0.8636,0.8651,2023873.0,1750872.73,0.36,-0.09,-0.0008,0.0,0.0,0.0,0.0,510950,上证50ETF广发,2026-04-30 05:20:29
,2025-05-12,0.8674,0.8744,0.8651,0.8713,7920497.0,6901303.1,1.08,0.72,0.0062,0.0,0.0,0.0,0.0,510950,上证50ETF广发,2026-04-30 05:20:29
,2025-05-13,0.8737,0.8744,0.8705,0.8729,5776996.0,5042595.24,0.45,0.18,0.0016,0.0,0.0,0.0,0.0,510950,上证50ETF广发,2026-04-30 05:20:29
,2025-05-14,0.8698,0.8923,0.8698,0.8876,14246053.0,12645223.82,2.58,1.69,0.0148,0.0,0.0,0.0,0.0,510950,上证50ETF广发,2026-04-30 05:20:29
,2025-05-15,0.8892,0.8931,0.8822,0.883,2977812.0,2629321.61,1.22,-0.52,-0.0047,0.0,0.0,0.0,0.0,510950,上证50ETF广发,2026-04-30 05:20:29
,2025-05-16,0.8837,0.8837,0.8356,0.8752,6702850.0,5866367.7,5.45,-0.88,-0.0078,0.0,0.0,0.0,0.0,510950,上证50ETF广发,2026-04-30 05:20:29
