日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-09,1.202,1.211,1.185,1.208,801301,96138624.392,2.16,0.42,0.005,18.68,159241,航空航天ETF天弘,2025-10-09 21:01:36,---
2025-09-30,1.16,1.204,1.159,1.203,878632,104292324.612,3.88,3.71,0.043,20.48,159241,航空航天ETF天弘,2025-10-09 21:01:36,---
2025-09-29,1.151,1.162,1.136,1.16,584280,67319096.877,2.26,0.87,0.01,13.62,159241,航空航天ETF天弘,2025-10-09 21:01:36,---
2025-09-26,1.155,1.167,1.137,1.15,652606,75369444.058,2.62,0.35,0.004,15.21,159241,航空航天ETF天弘,2025-10-09 21:01:36,---
2025-09-25,1.146,1.152,1.138,1.146,599016,68661731.0,1.22,-0.09,-0.001,13.96,159241,航空航天ETF天弘,2025-10-09 21:01:36,---
2025-09-24,1.132,1.148,1.125,1.147,738282,84325979.238,2.02,0.97,0.011,17.21,159241,航空航天ETF天弘,2025-10-09 21:01:36,---
2025-09-23,1.148,1.152,1.115,1.136,812562,91525734.5,3.23,-0.79,-0.009,18.94,159241,航空航天ETF天弘,2025-10-09 21:01:36,---
2025-09-22,1.141,1.146,1.131,1.145,1058314,120311727.852,1.31,0.35,0.004,24.67,159241,航空航天ETF天弘,2025-10-09 21:01:36,---
2025-09-19,1.131,1.159,1.127,1.141,565446,64780978.0,2.84,1.24,0.014,13.18,159241,航空航天ETF天弘,2025-10-09 21:01:36,---
2025-09-18,1.132,1.152,1.118,1.127,576888,65821546.335,2.99,-0.79,-0.009,13.44,159241,航空航天ETF天弘,2025-10-09 21:01:36,---
2025-09-17,1.127,1.139,1.126,1.136,561450,63614564.697,1.15,0.53,0.006,13.09,159241,航空航天ETF天弘,2025-10-09 21:01:36,---
2025-09-16,1.135,1.135,1.115,1.13,485996,54660472.748,1.76,-0.44,-0.005,11.33,159241,航空航天ETF天弘,2025-10-09 21:01:36,---
