日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-29,0.994,1.02,0.992,1.017,1806144,182018033.294,2.81,2.21,0.022,42.09,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-05-30,1.015,1.026,1.009,1.022,488606,49736543.355,1.67,0.49,0.005,11.39,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-03,1.022,1.036,1.015,1.019,918798,94008232.656,2.05,-0.29,-0.003,21.41,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-04,1.019,1.023,1.014,1.017,176034,17912725.735,0.88,-0.2,-0.002,4.1,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-05,1.017,1.021,1.007,1.018,207199,21027451.357,1.38,0.1,0.001,4.83,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-06,1.022,1.031,1.014,1.016,143533,14680157.037,1.67,-0.2,-0.002,3.35,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-09,1.017,1.048,1.017,1.038,461883,47968409.559,3.05,2.17,0.022,10.76,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-10,1.037,1.037,1.011,1.022,220339,22518948.174,2.5,-1.54,-0.016,5.14,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-11,1.017,1.026,1.016,1.024,137049,14012309.841,0.98,0.2,0.002,3.19,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-12,1.02,1.026,1.017,1.019,96646,9864914.203,0.88,-0.49,-0.005,2.25,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-13,1.023,1.044,1.018,1.035,294038,30260791.222,2.55,1.57,0.016,6.85,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-16,1.036,1.041,1.025,1.035,184722,19124587.729,1.55,0.0,0.0,4.31,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-17,1.035,1.041,1.024,1.037,125807,12984899.422,1.64,0.19,0.002,2.93,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-18,1.038,1.06,1.036,1.048,259240,27200103.838,2.31,1.06,0.011,6.04,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-19,1.048,1.048,1.019,1.032,279628,28800441.494,2.77,-1.53,-0.016,6.52,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-20,1.035,1.035,1.014,1.017,346263,35361913.367,2.03,-1.45,-0.015,8.07,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-23,1.021,1.032,1.018,1.032,219461,22532158.237,1.38,1.47,0.015,5.11,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-24,1.022,1.036,1.012,1.03,217418,22327663.287,2.33,-0.19,-0.002,5.07,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-25,1.03,1.07,1.03,1.07,458746,48581853.389,3.88,3.88,0.04,10.69,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-26,1.071,1.102,1.071,1.079,534700,58337532.418,2.9,0.84,0.009,12.46,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-27,1.079,1.1,1.078,1.085,649751,70682853.321,2.04,0.56,0.006,15.14,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-06-30,1.093,1.147,1.091,1.147,798027,90200170.631,5.16,5.71,0.062,18.6,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-01,1.148,1.148,1.122,1.135,682717,77333198.635,2.27,-1.05,-0.012,15.91,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-02,1.136,1.137,1.105,1.107,556839,62198298.811,2.82,-2.47,-0.028,12.98,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-03,1.105,1.127,1.102,1.11,581542,64557295.092,2.26,0.27,0.003,13.55,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-04,1.115,1.117,1.095,1.105,760600,83950068.289,1.98,-0.45,-0.005,17.73,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-07,1.105,1.111,1.095,1.107,405971,44971558.186,1.45,0.18,0.002,9.46,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-08,1.107,1.113,1.1,1.113,546519,60521916.934,1.17,0.54,0.006,12.74,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-09,1.114,1.128,1.103,1.105,943499,105147358.491,2.25,-0.72,-0.008,21.99,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-10,1.105,1.105,1.087,1.101,578795,63380163.98,1.63,-0.36,-0.004,13.49,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-11,1.1,1.113,1.097,1.111,489724,54239482.434,1.45,0.91,0.01,11.41,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-14,1.113,1.119,1.104,1.11,383004,42588148.343,1.35,-0.09,-0.001,8.93,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-15,1.11,1.113,1.095,1.102,516373,56821306.2,1.62,-0.72,-0.008,12.03,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-16,1.102,1.103,1.094,1.097,434079,47643965.256,0.82,-0.45,-0.005,10.12,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-17,1.1,1.135,1.097,1.134,838118,93864888.771,3.46,3.37,0.037,19.53,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-18,1.135,1.155,1.132,1.154,684948,78328889.021,2.03,1.76,0.02,15.96,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-21,1.155,1.162,1.146,1.156,483889,55867422.056,1.39,0.17,0.002,11.28,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-22,1.152,1.176,1.15,1.162,688545,80045007.369,2.25,0.52,0.006,16.05,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-23,1.167,1.167,1.134,1.138,1021480,116743003.339,2.84,-2.07,-0.024,23.81,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-24,1.139,1.16,1.138,1.159,671456,77146606.046,1.93,1.85,0.021,15.65,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-25,1.159,1.162,1.151,1.16,613544,70976235.516,0.95,0.09,0.001,14.3,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-28,1.164,1.184,1.159,1.183,695611,81963376.247,2.16,1.98,0.023,16.21,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-29,1.184,1.202,1.175,1.202,681924,80955304.748,2.28,1.61,0.019,15.89,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-30,1.212,1.217,1.172,1.185,904490,108132994.046,3.74,-1.41,-0.017,21.08,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-07-31,1.18,1.194,1.171,1.182,960515,113550153.394,1.94,-0.25,-0.003,22.39,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-01,1.182,1.182,1.151,1.159,732421,85115036.528,2.62,-1.95,-0.023,17.07,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-04,1.144,1.2,1.144,1.199,865864,102916123.481,4.83,3.45,0.04,20.18,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-05,1.202,1.219,1.196,1.201,673876,81154907.1,1.92,0.17,0.002,15.71,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-06,1.203,1.238,1.201,1.234,718455,88042669.929,3.08,2.75,0.033,16.74,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-07,1.237,1.237,1.213,1.226,954126,116729714.616,1.94,-0.65,-0.008,22.24,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-08,1.227,1.236,1.219,1.221,764342,93760395.187,1.39,-0.41,-0.005,17.81,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-11,1.224,1.241,1.221,1.238,538740,66467460.7,1.64,1.39,0.017,12.56,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-12,1.238,1.24,1.207,1.218,931608,113341232.1,2.67,-1.62,-0.02,21.71,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-13,1.215,1.238,1.215,1.227,800511,98326508.585,1.89,0.74,0.009,18.66,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-14,1.227,1.231,1.194,1.198,1202601,144947177.004,3.02,-2.36,-0.029,28.03,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-15,1.202,1.206,1.19,1.206,835141,100068736.27,1.34,0.67,0.008,19.46,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-18,1.208,1.235,1.207,1.235,969198,118494402.54,2.32,2.4,0.029,22.59,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-19,1.235,1.235,1.209,1.215,794381,96496649.591,2.11,-1.62,-0.02,18.51,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-20,1.213,1.23,1.206,1.229,784261,95796519.626,1.98,1.15,0.014,18.28,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-21,1.229,1.233,1.215,1.221,853682,104646488.561,1.46,-0.65,-0.008,19.9,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-22,1.221,1.247,1.21,1.245,862365,105595042.303,3.03,1.97,0.024,20.1,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-25,1.24,1.278,1.24,1.278,856464,108146590.788,3.05,2.65,0.033,19.96,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-26,1.278,1.28,1.263,1.267,613136,77969569.96,1.33,-0.86,-0.011,14.29,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-27,1.268,1.279,1.244,1.244,718617,91156119.646,2.76,-1.82,-0.023,16.75,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-28,1.244,1.263,1.216,1.262,840300,104441229.341,3.78,1.45,0.018,19.58,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-08-29,1.262,1.288,1.252,1.287,777545,98846327.26,2.85,1.98,0.025,18.12,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-09-01,1.288,1.289,1.253,1.275,714444,90421554.62,2.8,-0.93,-0.012,16.65,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-09-02,1.276,1.278,1.228,1.251,746152,93035011.508,3.92,-1.88,-0.024,17.39,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-09-03,1.274,1.274,1.159,1.163,1055911,126556063.786,9.19,-7.03,-0.088,24.61,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
2025-09-04,1.145,1.149,1.1,1.113,836078,94186128.969,4.21,-4.3,-0.05,19.49,159241,航空航天ETF天弘,2025-10-09 21:01:36,---,,
