日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.132,1.148,1.125,1.147,73828203,846809.49,2.02,0.97,0.011,,159241,航空航天ETF天弘,2025-09-24 18:26:46,
2025-09-23,1.148,1.152,1.115,1.136,81256200,923070.43,3.23,-0.79,-0.009,,159241,航空航天ETF天弘,2025-09-24 18:26:46,
2025-09-22,1.141,1.146,1.131,1.145,105831410,1211769.64,1.31,0.35,0.004,,159241,航空航天ETF天弘,2025-09-24 18:26:46,
2025-09-19,1.131,1.159,1.127,1.141,56544600,645173.89,2.84,1.24,0.014,,159241,航空航天ETF天弘,2025-09-24 15:14:41,
2025-09-18,1.132,1.152,1.118,1.127,57688801,650152.79,2.99,-0.79,-0.009,,159241,航空航天ETF天弘,2025-09-24 15:14:41,
2025-09-17,1.127,1.139,1.126,1.136,56145009,637807.3,1.15,0.53,0.006,,159241,航空航天ETF天弘,2025-09-24 15:14:41,
2025-09-16,1.135,1.135,1.115,1.13,48599602,549175.5,1.76,-0.44,-0.005,,159241,航空航天ETF天弘,2025-09-24 15:14:41,
2025-09-15,1.138,1.142,1.131,1.135,53644500,608865.07,0.96,-0.61,-0.007,,159241,航空航天ETF天弘,2025-09-24 15:14:41,
2025-09-12,1.143,1.152,1.137,1.142,61055300,697251.53,1.31,-0.09,-0.001,,159241,航空航天ETF天弘,2025-09-24 15:14:41,
2025-09-11,1.115,1.143,1.113,1.143,69071304,789485.0,2.68,1.96,0.022,0.0,159241,航空航天ETF天弘,2025-09-11 22:22:15,0.0
2025-09-10,1.12,1.131,1.112,1.121,46919605,525968.77,0.0,0.0,0.0,0.0,159241,航空航天ETF天弘,2025-09-11 22:22:15,0.0
2025-09-09,1.131,1.131,1.111,1.113,56122713,624645.8,0.0,0.0,0.0,0.0,159241,航空航天ETF天弘,2025-09-09 18:57:38,
2025-09-08,1.136,1.139,1.115,1.134,62997716,714394.1,0.0,0.0,0.0,0.0,159241,航空航天ETF天弘,2025-09-08 19:44:28,
2025-09-05,1.115,1.125,1.102,1.124,76203869,85.65,0.0,0.0,0.0,0.0,159241,航空航天ETF天弘,2025-09-06 21:15:10,
2025-09-04,1.145,1.149,1.1,1.113,83607751,93.06,4.21,-4.3,-0.05,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-09-03,1.274,1.274,1.159,1.163,105591108,122.8,9.19,-7.03,-0.088,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-09-02,1.276,1.278,1.228,1.251,74615207,93.34,3.92,-1.88,-0.024,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-09-01,1.288,1.289,1.253,1.275,71444409,91.09,2.8,-0.93,-0.012,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-29,1.262,1.288,1.252,1.287,77754501,100.07,2.85,1.98,0.025,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-28,1.244,1.263,1.216,1.262,84030003,106.05,3.78,1.45,0.018,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-27,1.268,1.279,1.244,1.244,71861702,89.4,2.76,-1.82,-0.023,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-26,1.278,1.28,1.263,1.267,61313604,77.68,1.33,-0.86,-0.011,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-25,1.24,1.278,1.24,1.278,85646407,109.46,3.05,2.65,0.033,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-22,1.221,1.247,1.21,1.245,86236509,107.36,3.03,1.97,0.024,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-21,1.229,1.233,1.215,1.221,85368203,104.23,1.46,-0.65,-0.008,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-20,1.213,1.23,1.206,1.229,78426101,96.39,1.98,1.15,0.014,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-19,1.235,1.235,1.209,1.215,79438107,96.52,2.11,-1.62,-0.02,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-18,1.208,1.235,1.207,1.235,96919809,119.7,2.32,2.4,0.029,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-15,1.202,1.206,1.19,1.206,83514118,100.72,1.34,0.67,0.008,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-14,1.227,1.231,1.194,1.198,120260104,144.07,3.02,-2.36,-0.029,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-13,1.215,1.238,1.215,1.227,80051107,98.22,1.89,0.74,0.009,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-12,1.238,1.24,1.207,1.218,93160800,113.47,2.67,-1.62,-0.02,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-11,1.224,1.241,1.221,1.238,53874000,66.7,1.64,1.39,0.017,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-08,1.227,1.236,1.219,1.221,76434203,93.33,1.39,-0.41,-0.005,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-07,1.237,1.237,1.213,1.226,95412645,116.98,1.94,-0.65,-0.008,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-06,1.203,1.238,1.201,1.234,71845530,88.66,3.08,2.75,0.033,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-05,1.202,1.219,1.196,1.201,67387600,80.93,1.92,0.17,0.002,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-04,1.144,1.2,1.144,1.199,86586416,103.82,4.83,3.45,0.04,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-08-01,1.182,1.182,1.151,1.159,73242099,84.89,2.62,-1.95,-0.023,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-07-31,1.18,1.194,1.171,1.182,96051519,113.53,1.94,-0.25,-0.003,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-07-30,1.212,1.217,1.172,1.185,90448953,107.18,3.74,-1.41,-0.017,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-07-29,1.184,1.202,1.175,1.202,68192411,81.97,2.28,1.61,0.019,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-07-28,1.164,1.184,1.159,1.183,69561103,82.29,2.16,1.98,0.023,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-07-25,1.159,1.162,1.151,1.16,61354404,71.17,0.95,0.09,0.001,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-07-24,1.139,1.16,1.138,1.159,67145608,77.82,1.93,1.85,0.021,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-07-23,1.167,1.167,1.134,1.138,102148014,116.24,2.84,-2.07,-0.024,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-07-22,1.152,1.176,1.15,1.162,68854522,80.01,2.25,0.52,0.006,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-07-21,1.155,1.162,1.146,1.156,48388928,55.94,1.39,0.17,0.002,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-07-18,1.135,1.155,1.132,1.154,68494765,79.04,2.03,1.76,0.02,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-07-17,1.1,1.135,1.097,1.134,83811844,95.04,3.46,3.37,0.037,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
2025-07-16,1.102,1.103,1.094,1.097,43407872,47.62,0.82,-0.45,-0.005,0.0,159241,航空航天ETF天弘,2025-09-05 02:23:48,
