日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.218,1.232,1.195,1.227,6268400,76913.27,3.04,0.74,0.009,,515920,智能消费ETF,2025-09-25 18:24:57,
2025-09-24,1.197,1.22,1.176,1.218,3170100,38611.82,3.68,1.92,0.023,,515920,智能消费ETF,2025-09-25 18:24:57,
2025-09-23,1.218,1.225,1.17,1.195,5052300,60374.98,4.52,-1.89,-0.023,,515920,智能消费ETF,2025-09-25 18:24:57,
2025-09-22,1.178,1.203,1.175,1.201,5161800,61993.22,2.38,1.95,0.023,,515920,智能消费ETF,2025-09-24 18:26:46,
2025-09-19,1.187,1.191,1.167,1.172,3286900,38522.47,2.04,-0.59,-0.007,,515920,智能消费ETF,2025-09-24 15:14:41,
2025-09-18,1.185,1.208,1.16,1.179,8602800,101427.01,4.09,0.43,0.005,,515920,智能消费ETF,2025-09-24 15:14:41,
2025-09-17,1.162,1.181,1.157,1.174,3567200,41878.93,2.07,1.21,0.014,,515920,智能消费ETF,2025-09-24 15:14:41,
2025-09-16,1.156,1.168,1.152,1.16,3145672,36489.8,1.38,0.35,0.004,,515920,智能消费ETF,2025-09-24 15:14:41,
2025-09-15,1.156,1.165,1.144,1.156,4981232,57583.04,1.82,0.09,0.001,,515920,智能消费ETF,2025-09-24 15:14:41,
2025-09-12,1.151,1.167,1.144,1.155,16394832,189360.31,2.0,0.35,0.004,,515920,智能消费ETF,2025-09-24 15:14:41,
2025-09-11,1.095,1.144,1.077,1.143,12049000,137720.07,6.14,4.77,0.052,0.0,515920,智能消费ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.075,1.097,1.059,1.091,2715100,29621.74,0.0,0.0,0.0,0.0,515920,智能消费ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.097,1.097,1.069,1.075,3474792,37354.01,0.0,0.0,0.0,0.0,515920,智能消费ETF,2025-09-09 18:57:38,
2025-09-08,1.1,1.122,1.087,1.097,7722300,84713.63,0.0,0.0,0.0,0.0,515920,智能消费ETF,2025-09-08 19:44:28,
2025-09-05,1.054,1.099,1.05,1.095,4693800,5.14,0.0,0.0,0.0,0.0,515920,智能消费ETF,2025-09-07 20:12:57,
2025-09-04,1.091,1.108,1.043,1.055,12717100,13.42,5.96,-3.21,-0.035,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-09-03,1.109,1.115,1.087,1.09,5884399,6.41,2.53,-1.54,-0.017,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-09-02,1.14,1.142,1.101,1.107,7535300,8.34,3.6,-2.89,-0.033,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-09-01,1.139,1.155,1.129,1.14,4922500,5.61,2.28,0.09,0.001,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-29,1.136,1.144,1.11,1.139,8164700,9.3,2.99,0.09,0.001,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-28,1.087,1.142,1.087,1.138,13115700,14.93,5.05,4.4,0.048,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-27,1.1,1.132,1.09,1.09,13515900,14.73,3.83,-0.73,-0.008,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-26,1.089,1.105,1.082,1.098,9757602,10.71,2.11,0.64,0.007,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-25,1.093,1.102,1.07,1.091,12858900,14.03,3.0,2.35,0.025,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-22,1.027,1.072,1.027,1.066,18458193,19.68,4.37,3.6,0.037,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-21,1.028,1.045,1.024,1.029,8223751,8.46,2.04,0.1,0.001,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-20,1.008,1.03,0.993,1.028,11761567,12.09,3.67,1.88,0.019,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-19,1.007,1.017,1.004,1.009,10992066,11.09,1.29,0.5,0.005,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-18,0.987,1.014,0.986,1.004,16187800,16.25,2.86,2.45,0.024,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-15,0.978,0.983,0.969,0.98,6216000,6.09,1.44,0.72,0.007,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-14,0.978,0.983,0.965,0.973,8036000,7.82,1.84,-0.31,-0.003,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-13,0.958,0.976,0.958,0.976,4689300,4.58,1.88,1.77,0.017,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-12,0.943,0.959,0.943,0.959,8104000,7.77,1.7,1.7,0.016,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-11,0.933,0.944,0.931,0.943,4650400,4.39,1.4,1.62,0.015,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-08,0.935,0.935,0.928,0.928,4102000,3.81,0.75,-0.85,-0.008,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-07,0.942,0.947,0.933,0.936,4977900,4.66,1.49,-0.11,-0.001,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-06,0.932,0.937,0.928,0.937,1808400,1.69,0.97,0.64,0.006,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-05,0.929,0.931,0.927,0.931,2712300,2.53,0.43,0.65,0.006,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-04,0.923,0.925,0.915,0.925,5233200,4.84,1.09,0.54,0.005,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-08-01,0.923,0.932,0.915,0.92,4947800,4.55,1.84,-0.43,-0.004,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-31,0.933,0.942,0.922,0.924,5567200,5.14,2.15,-0.54,-0.005,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-30,0.934,0.941,0.928,0.929,4617400,4.29,1.39,-0.85,-0.008,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-29,0.92,0.937,0.92,0.937,3538000,3.32,1.83,0.86,0.008,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-28,0.923,0.93,0.918,0.929,4020300,3.73,1.3,0.54,0.005,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-25,0.91,0.925,0.91,0.924,6433500,5.94,1.64,0.87,0.008,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-24,0.905,0.916,0.905,0.916,3980200,3.65,1.21,1.1,0.01,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-23,0.902,0.913,0.902,0.906,5137000,4.65,1.22,0.11,0.001,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-22,0.902,0.908,0.902,0.905,3114800,2.82,0.66,-0.11,-0.001,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-21,0.901,0.907,0.9,0.906,2520500,2.28,0.77,0.22,0.002,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-18,0.91,0.914,0.9,0.904,4903100,4.43,1.54,-0.33,-0.003,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-17,0.89,0.907,0.888,0.907,3947000,3.58,2.14,2.02,0.018,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-16,0.888,0.898,0.882,0.889,4778100,4.25,1.8,-0.22,-0.002,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-15,0.884,0.891,0.88,0.891,5209400,4.64,1.25,1.14,0.01,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-14,0.884,0.886,0.878,0.881,2232500,1.97,0.91,0.34,0.003,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-11,0.87,0.883,0.869,0.878,5603700,4.92,1.61,0.8,0.007,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-10,0.868,0.877,0.868,0.871,2962400,2.58,1.03,-0.23,-0.002,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-09,0.88,0.881,0.871,0.873,2838700,2.48,1.14,-0.8,-0.007,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
2025-07-08,0.864,0.881,0.864,0.88,5869300,5.16,1.97,2.09,0.018,0.0,515920,智能消费ETF,2025-09-05 02:23:48,
