日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.775,0.790,0.765,0.789,9108000,7186212.00,3.27,0.00,0.00,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-14,0.782,0.786,0.766,0.766,9098500,6969451.00,2.61,-2.92,-0.02,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-15,0.764,0.780,0.728,0.728,8722500,6349980.00,7.14,-4.96,-0.04,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-16,0.728,0.759,0.717,0.756,9103100,6881943.60,5.86,3.85,0.03,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-17,0.760,0.786,0.760,0.775,8387700,6500467.50,3.42,2.51,0.02,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-18,0.771,0.775,0.764,0.775,4868100,3772777.50,1.44,0.00,0.00,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-21,0.775,0.782,0.770,0.775,2035700,1577667.50,1.56,0.00,0.00,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-22,0.775,0.779,0.770,0.773,8128300,6283175.90,1.17,-0.26,-0.00,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-23,0.772,0.781,0.770,0.781,7307500,5707157.50,1.43,1.03,0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-24,0.778,0.778,0.766,0.769,3479800,2675966.20,1.57,-1.54,-0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-25,0.770,0.771,0.754,0.754,5692100,4291843.40,2.25,-1.95,-0.02,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-28,0.745,0.751,0.742,0.746,2144500,1599797.00,1.21,-1.06,-0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-29,0.747,0.747,0.732,0.734,6024800,4422203.20,2.05,-1.61,-0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-30,0.740,0.753,0.739,0.752,631800,475113.60,1.89,2.45,0.02,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-03-31,0.756,0.756,0.743,0.746,2018000,1505428.00,1.75,-0.80,-0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-01,0.740,0.749,0.738,0.745,4605100,3430799.50,1.49,-0.13,-0.00,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-06,0.745,0.749,0.732,0.735,3659300,2689585.50,2.32,-1.34,-0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-07,0.735,0.738,0.724,0.725,5812500,4214062.50,1.93,-1.36,-0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-08,0.725,0.725,0.713,0.720,8070600,5810832.00,1.68,-0.69,-0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-11,0.715,0.715,0.686,0.689,10095200,6955592.80,4.23,-4.31,-0.03,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-12,0.689,0.701,0.681,0.701,7058600,4948078.60,2.94,1.74,0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-13,0.694,0.698,0.690,0.691,2460700,1700343.70,1.16,-1.43,-0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-14,0.691,0.704,0.691,0.700,9177800,6424460.00,1.88,1.30,0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-15,0.700,0.706,0.691,0.702,7081900,4971493.80,2.17,0.29,0.00,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-18,0.703,0.714,0.697,0.714,7020500,5012637.00,2.44,1.71,0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-19,0.714,0.749,0.701,0.703,5242900,3685758.70,6.85,-1.54,-0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-20,0.690,0.708,0.690,0.699,6614300,4623395.70,2.61,-0.57,-0.00,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-21,0.697,0.706,0.682,0.685,9419600,6452426.00,3.52,-2.00,-0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-22,0.680,0.688,0.675,0.683,8636900,5899002.70,1.93,-0.29,-0.00,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-25,0.681,0.681,0.643,0.643,7339600,4719362.80,5.91,-5.86,-0.04,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-26,0.643,0.652,0.629,0.631,5637200,3557073.20,3.66,-1.87,-0.01,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-27,0.631,0.662,0.629,0.661,6078300,4017756.30,5.25,4.75,0.03,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-28,0.661,0.665,0.653,0.659,8629000,5686511.00,1.84,-0.30,-0.00,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-04-29,0.660,0.694,0.660,0.693,6810200,4719468.60,5.15,5.16,0.03,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-05-05,0.690,0.698,0.687,0.694,8564500,5943763.00,1.60,0.14,0.00,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
2022-05-06,0.690,0.690,0.671,0.673,9594500,6457098.50,2.83,-3.03,-0.02,0.00,0.0,0.0,0.0,515920,515920,2026/4/27 12:15:13
