日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.751,0.782,0.731,0.782,47505,3674390.0,7.17,9.99,0.071,4.01,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-08,0.86,0.86,0.84,0.86,66474,5707754.0,2.56,9.97,0.078,5.61,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-09,0.86,0.895,0.82,0.833,74427,6422655.0,8.72,-3.14,-0.027,6.29,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-10,0.835,0.855,0.819,0.83,26624,2223323.0,4.32,-0.36,-0.003,2.25,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-11,0.834,0.852,0.785,0.794,29217,2342591.0,8.07,-4.34,-0.036,2.47,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-14,0.793,0.822,0.785,0.82,30451,2474320.0,4.66,3.27,0.026,2.57,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-15,0.821,0.835,0.803,0.806,33705,2770071.0,3.9,-1.71,-0.014,2.85,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-16,0.8,0.802,0.784,0.792,83883,6641677.0,2.23,-1.74,-0.014,7.08,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-17,0.792,0.807,0.79,0.79,74324,5951110.0,2.15,-0.25,-0.002,6.28,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-18,0.795,0.858,0.793,0.848,92421,7603460.0,8.23,7.34,0.058,7.81,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-21,0.898,0.898,0.844,0.858,86911,7510665.0,6.37,1.18,0.01,7.34,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-22,0.858,0.868,0.821,0.861,28201,2420414.0,5.48,0.35,0.003,2.38,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-23,0.86,0.867,0.845,0.855,11504,990625.0,2.56,-0.7,-0.006,0.97,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-24,0.856,0.856,0.841,0.849,5634,477082.0,1.75,-0.7,-0.006,0.48,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-25,0.849,0.867,0.844,0.857,12775,1092453.0,2.71,0.94,0.008,1.08,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-28,0.857,0.858,0.845,0.858,82940,7082393.0,1.52,0.12,0.001,7.0,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-29,0.858,0.874,0.844,0.858,72402,6265052.0,3.5,0.0,0.0,6.11,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-30,0.858,0.864,0.847,0.854,18595,1585669.0,1.98,-0.47,-0.004,1.57,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-10-31,0.855,0.869,0.846,0.859,15333,1321165.0,2.69,0.59,0.005,1.29,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-01,0.854,0.861,0.836,0.838,28486,2405031.0,2.91,-2.44,-0.021,2.41,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-04,0.838,0.85,0.835,0.849,35274,2977819.0,1.79,1.31,0.011,2.98,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-05,0.853,0.88,0.843,0.877,54763,4753731.0,4.36,3.3,0.028,4.63,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-06,0.878,0.883,0.864,0.872,51403,4499739.0,2.17,-0.57,-0.005,4.34,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-07,0.871,0.888,0.86,0.884,69708,6089390.0,3.21,1.38,0.012,5.89,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-08,0.904,0.904,0.883,0.886,63942,5709580.0,2.38,0.23,0.002,5.4,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-11,0.883,0.91,0.883,0.909,52514,4733671.0,3.05,2.6,0.023,4.44,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-12,0.91,0.921,0.897,0.906,50438,4591589.0,2.64,-0.33,-0.003,4.26,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-13,0.907,0.91,0.889,0.91,247300,22360649.0,2.32,0.44,0.004,20.89,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-14,0.91,0.91,0.881,0.883,51798,4658254.0,3.19,-2.97,-0.027,4.37,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-15,0.883,0.89,0.864,0.866,45718,4023539.0,2.94,-1.93,-0.017,3.86,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-18,0.864,0.867,0.836,0.84,70931,6053526.0,3.58,-3.0,-0.026,5.99,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-19,0.839,0.854,0.829,0.853,42356,3566103.0,2.98,1.55,0.013,3.58,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-20,0.857,0.861,0.847,0.858,78558,6706755.0,1.64,0.59,0.005,6.63,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-21,0.854,0.86,0.853,0.857,60163,5148697.0,0.82,-0.12,-0.001,5.08,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-22,0.857,0.862,0.827,0.827,85435,7255693.0,4.08,-3.5,-0.03,7.22,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-25,0.832,0.832,0.805,0.818,54538,4449859.0,3.26,-1.09,-0.009,4.61,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-26,0.814,0.82,0.811,0.811,61624,5022727.0,1.1,-0.86,-0.007,5.2,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-27,0.811,0.834,0.803,0.833,48119,3939477.0,3.82,2.71,0.022,4.06,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-28,0.832,0.835,0.824,0.825,41794,3463138.0,1.32,-0.96,-0.008,3.53,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-11-29,0.823,0.847,0.823,0.839,46683,3904123.0,2.91,1.7,0.014,3.94,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-02,0.841,0.854,0.841,0.847,78537,6655305.0,1.55,0.95,0.008,6.63,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-03,0.85,0.85,0.838,0.846,47060,3975038.0,1.42,-0.12,-0.001,3.97,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-04,0.846,0.849,0.835,0.84,64078,5409102.0,1.65,-0.71,-0.006,5.41,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-05,0.84,0.842,0.836,0.84,29409,2468942.0,0.71,0.0,0.0,2.48,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-06,0.84,0.86,0.84,0.855,32246,2736289.0,2.38,1.79,0.015,2.72,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-09,0.856,0.856,0.845,0.85,39726,3378060.0,1.29,-0.58,-0.005,3.36,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-10,0.895,0.899,0.859,0.859,71355,6221902.0,4.71,1.06,0.009,6.03,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-11,0.851,0.869,0.851,0.866,54260,4676101.0,2.1,0.81,0.007,4.58,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-12,0.867,0.87,0.859,0.869,60199,5203762.0,1.27,0.35,0.003,5.08,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-13,0.868,0.868,0.854,0.855,48984,4205403.0,1.61,-1.61,-0.014,4.14,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-16,0.855,0.859,0.84,0.842,101040,8593475.0,2.22,-1.52,-0.013,8.53,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-17,0.842,0.855,0.842,0.843,72761,6169334.0,1.54,0.12,0.001,6.15,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-18,0.845,0.859,0.842,0.858,87071,7403411.0,2.02,1.78,0.015,7.35,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-19,0.854,0.875,0.845,0.874,68020,5871912.0,3.5,1.86,0.016,5.74,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-20,0.871,0.891,0.857,0.88,61478,5417282.0,3.89,0.69,0.006,5.19,515920,智能消费ETF,2025-10-07 18:26:23,,,
2024-12-23,0.88,0.888,0.866,0.87,55706,4900990.0,2.5,-1.14,-0.01,4.7,515920,智能消费ETF,2025-10-07 18:26:23,,,
