日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.07,1.149,1.068,1.13,172592790,1950298.53,7.53,5.12,0.055,,516640,芯片龙头ETF,2025-09-24 18:26:46,
2025-09-23,1.076,1.084,1.043,1.075,105234800,1131274.1,3.81,-0.09,-0.001,,516640,芯片龙头ETF,2025-09-24 18:26:46,
2025-09-22,1.03,1.086,1.023,1.076,112180200,1207058.95,6.12,4.47,0.046,,516640,芯片龙头ETF,2025-09-24 18:26:46,
2025-09-19,1.048,1.064,1.029,1.032,85520257,882569.05,3.34,-1.53,-0.016,,516640,芯片龙头ETF,2025-09-19 18:14:22,
2025-09-18,1.038,1.091,1.021,1.048,186771947,1957370.0,6.8,1.85,0.019,,516640,芯片龙头ETF,2025-09-19 18:14:22,
2025-09-17,1.012,1.039,0.999,1.029,94951125,977047.08,3.95,1.68,0.017,,516640,芯片龙头ETF,2025-09-19 18:14:22,
2025-09-16,1.007,1.028,1.006,1.019,99353793,1012415.15,2.18,1.19,0.012,,516640,芯片龙头ETF,2025-09-18 22:22:51,
2025-09-12,0.984,1.019,0.977,1.002,128024100,1282801.48,4.27,1.83,0.018,,516640,芯片龙头ETF,2025-09-17 22:21:54,
2025-09-11,0.925,0.986,0.917,0.984,128746500,1266865.56,7.44,6.15,0.057,,516640,芯片龙头ETF,2025-09-17 22:21:54,
2025-09-10,0.914,0.937,0.914,0.927,69912002,648084.26,2.52,1.42,0.013,,516640,芯片龙头ETF,2025-09-17 22:21:54,
2025-09-09,0.93,0.934,0.909,0.913,59228135,540752.87,0.0,0.0,0.0,0.0,516640,芯片龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.933,0.944,0.921,0.94,76678662,720779.42,0.0,0.0,0.0,0.0,516640,芯片龙头ETF,2025-09-08 19:44:28,
2025-09-05,0.902,0.942,0.896,0.936,191525000,179.27,5.1,3.77,0.034,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-09-04,0.968,0.969,0.891,0.902,151636274,136.78,8.06,-6.82,-0.066,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-09-03,0.986,0.992,0.962,0.968,114429356,110.77,3.03,-2.32,-0.023,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-09-02,1.016,1.027,0.98,0.991,131973167,130.79,4.6,-2.94,-0.03,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-09-01,1.024,1.038,0.991,1.021,142833600,145.83,4.66,1.29,0.013,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-29,1.026,1.026,0.986,1.008,159447133,160.72,3.87,-2.51,-0.026,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-28,0.964,1.035,0.964,1.034,195497630,202.14,7.33,6.82,0.066,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-27,0.969,1.013,0.958,0.968,195220712,188.97,5.69,0.21,0.002,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-26,0.956,0.972,0.941,0.966,130284648,125.85,3.18,-0.82,-0.008,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-25,0.998,1.006,0.944,0.974,251571364,245.03,6.49,1.99,0.019,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-22,0.874,0.955,0.873,0.955,185725444,177.37,9.45,10.02,0.087,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-21,0.871,0.891,0.862,0.868,98860007,85.81,3.34,0.0,0.0,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-20,0.83,0.87,0.824,0.868,125506970,108.94,5.53,4.33,0.036,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-19,0.841,0.849,0.832,0.832,64988145,54.07,2.01,-1.42,-0.012,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-18,0.836,0.853,0.825,0.844,90550435,76.42,3.38,1.81,0.015,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-15,0.81,0.83,0.805,0.829,98883439,81.97,3.07,1.84,0.015,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-14,0.807,0.838,0.807,0.814,169458450,137.94,3.84,0.87,0.007,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-13,0.8,0.808,0.796,0.807,80166135,64.69,1.5,0.88,0.007,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-12,0.78,0.805,0.773,0.8,95151543,76.12,4.11,2.7,0.021,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-11,0.773,0.782,0.772,0.779,36308700,28.28,1.29,0.52,0.004,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-08,0.788,0.788,0.774,0.775,59720823,46.28,1.77,-1.9,-0.015,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-07,0.785,0.8,0.782,0.79,60928500,48.13,2.29,0.38,0.003,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-06,0.782,0.787,0.776,0.787,40752835,32.07,1.41,0.64,0.005,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-05,0.78,0.782,0.775,0.782,37878554,29.62,0.9,0.39,0.003,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-04,0.765,0.779,0.763,0.779,38004500,29.61,2.08,1.17,0.009,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-08-01,0.778,0.786,0.765,0.77,75877100,58.43,2.7,-1.03,-0.008,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
2025-07-31,0.788,0.797,0.776,0.778,81301083,63.25,2.66,-1.39,-0.011,0.0,516640,芯片龙头ETF,2025-09-06 21:15:10,
