日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.488,0.509,0.488,0.506,46911700,2373732020.0,0.0,0.0,0.0,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-02,0.505,0.506,0.485,0.486,54534600,2650381560.0,4.150197628458502,-3.9525691699604777,-0.020000000000000018,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-03,0.488,0.493,0.487,0.489,26480700,1294906230.0,1.234567901234569,0.6172839506172845,0.0030000000000000027,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-04,0.484,0.49,0.481,0.486,30346200,1474825320.0,1.8404907975460139,-0.613496932515338,-0.0030000000000000027,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-05,0.485,0.491,0.481,0.484,47594000,2303549600.0,2.0576131687242816,-0.41152263374485637,-0.0020000000000000018,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-06,0.484,0.486,0.476,0.476,130252300,6200009480.0,2.066115702479341,-1.6528925619834725,-0.008000000000000007,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-09,0.474,0.482,0.472,0.474,31486800,1492474320.0,2.1008403361344556,-0.42016806722689115,-0.0020000000000000018,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-10,0.475,0.481,0.468,0.478,40745600,1947639680.0,2.742616033755265,0.8438818565400852,0.0040000000000000036,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-11,0.474,0.478,0.474,0.476,32410400,1542735039.9999998,0.8368200836820092,-0.4184100418410046,-0.0020000000000000018,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-12,0.479,0.482,0.47,0.471,27640700,1301876970.0,2.521008403361347,-1.0504201680672278,-0.0050000000000000044,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-13,0.471,0.474,0.464,0.465,32608600,1516299900.0,2.1231422505307758,-1.2738853503184608,-0.00599999999999995,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-18,0.465,0.467,0.457,0.462,29613900,1368162180.0,2.1505376344086042,-0.6451612903225812,-0.0030000000000000027,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-19,0.465,0.472,0.458,0.466,35984100,1676859060.0000002,3.0303030303030205,0.8658008658008665,0.0040000000000000036,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-20,0.464,0.468,0.458,0.462,40152000,1855022400.0,2.1459227467811175,-0.858369098712447,-0.0040000000000000036,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-23,0.461,0.467,0.456,0.457,33411700,1526914690.0,2.3809523809523827,-1.0822510822510834,-0.0050000000000000044,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-24,0.458,0.475,0.454,0.475,59297000,2816607500.0,4.595185995623624,3.938730853391676,0.01799999999999996,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-25,0.477,0.491,0.477,0.478,78521200,3753313360.0,2.947368421052634,0.6315789473684217,0.0030000000000000027,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-26,0.478,0.5,0.476,0.5,98495500,4924775000.0,5.020920502092055,4.60251046025105,0.02200000000000002,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-27,0.507,0.53,0.507,0.529,53462800,2828182120.0000005,4.600000000000004,5.800000000000005,0.029000000000000026,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-09-30,0.575,0.582,0.557,0.582,111236304,6473952892.799999,4.725897920604898,10.018903591682408,0.052999999999999936,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-08,0.64,0.64,0.64,0.64,31612600,2023206400.0,0.0,9.965635738831624,0.05800000000000005,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-09,0.704,0.704,0.652,0.704,242893900,17099730560.0,8.12499999999999,9.999999999999991,0.06399999999999995,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-10,0.737,0.737,0.667,0.691,285658200,19738981620.0,9.943181818181813,-1.846590909090911,-0.013000000000000012,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-11,0.679,0.68,0.637,0.649,125882580,8169779442.0,6.222865412445737,-6.078147612156285,-0.041999999999999926,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-14,0.649,0.673,0.627,0.673,128902500,8675138250.0,7.087827426810484,3.6979969183359045,0.02400000000000002,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-15,0.672,0.689,0.655,0.657,111062400,7296799680.0,5.0520059435363915,-2.377414561664192,-0.016000000000000014,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-16,0.64,0.654,0.635,0.64,281780823,18033972672.0,2.891933028919333,-2.5875190258751926,-0.017000000000000015,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-17,0.654,0.659,0.641,0.642,266326200,17098142040.0,2.8125000000000027,0.3125000000000003,0.0020000000000000018,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-18,0.639,0.706,0.639,0.706,147529000,10415547400.0,10.436137071651082,9.968847352024914,0.06399999999999995,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-21,0.734,0.777,0.722,0.736,295145400,21722701440.0,7.790368271954681,4.249291784702554,0.030000000000000027,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-22,0.729,0.744,0.712,0.727,198474400,14429088879.999998,4.347826086956526,-1.2228260869565228,-0.009000000000000008,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-23,0.715,0.729,0.711,0.715,101565400,7261926100.0,2.475928473177444,-1.650618982118296,-0.01200000000000001,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-24,0.71,0.723,0.705,0.715,64847400,4636589100.0,2.5174825174825197,0.0,0.0,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-25,0.715,0.735,0.707,0.72,83069600,5981011200.0,3.91608391608392,0.6993006993007,0.0050000000000000044,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-28,0.719,0.719,0.71,0.718,115669400,8305062920.0,1.250000000000001,-0.27777777777777807,-0.0020000000000000018,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-29,0.718,0.741,0.716,0.717,253509600,18176638320.0,3.4818941504178302,-0.1392757660167132,-0.0010000000000000009,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-30,0.714,0.718,0.697,0.706,97837798,6907348538.799999,2.9288702928870323,-1.5341701534170167,-0.01100000000000001,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-10-31,0.703,0.73,0.696,0.721,103331800,7450222780.0,4.815864022662894,2.124645892351277,0.015000000000000013,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-01,0.714,0.72,0.694,0.695,69851900,4854707050.0,3.606102635228852,-3.606102635228852,-0.026000000000000023,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-04,0.695,0.708,0.692,0.706,48605100,3431520060.0,2.302158273381297,1.5827338129496418,0.01100000000000001,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-05,0.705,0.743,0.702,0.74,116813700,8644213800.0,5.8073654390934895,4.815864022662894,0.03400000000000003,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-06,0.744,0.764,0.734,0.75,188732500,14154937500.0,4.054054054054058,1.3513513513513526,0.010000000000000009,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-07,0.746,0.778,0.74,0.773,110836199,8567638182.700001,5.066666666666672,3.066666666666669,0.02300000000000002,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-08,0.788,0.812,0.774,0.777,128017000,9946920900.0,4.91591203104787,0.5174644243208284,0.0040000000000000036,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-11,0.785,0.826,0.78,0.826,169121069,13969400299.4,5.920205920205911,6.306306306306297,0.04899999999999993,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-12,0.83,0.831,0.793,0.804,141646800,11388402720.0,4.600484261501202,-2.6634382566585844,-0.02199999999999991,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-13,0.8,0.807,0.788,0.807,85769300,6921582510.000001,2.363184079601992,0.37313432835820926,0.0030000000000000027,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-14,0.806,0.807,0.771,0.784,82525100,6469967840.000001,4.460966542750933,-2.8500619578686517,-0.02300000000000002,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-15,0.776,0.78,0.74,0.744,114211900,8497365359.999999,5.102040816326535,-5.102040816326535,-0.040000000000000036,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-18,0.739,0.751,0.717,0.729,125002900,9112711410.0,4.5698924731182835,-2.0161290322580663,-0.015000000000000013,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-19,0.728,0.749,0.716,0.749,77285200,5788661480.0,4.52674897119342,2.743484224965709,0.020000000000000018,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
2024-11-20,0.749,0.751,0.736,0.747,86620600,6470558820.0,2.002670226969294,-0.26702269692923924,-0.0020000000000000018,0.0,516640,芯片龙头ETF,2025-08-30 21:21:29
